captured_utc,player,market,side,line,odds
2026-06-26T20:08:34+00:00,Megan Gustafson,pts,Under,14.5,1.87
2026-06-26T20:08:34+00:00,Sarah Ashlee Barker,pts,Under,11.5,1.8
2026-06-26T20:08:34+00:00,Carla Leite,pts,Under,14.5,1.83
2026-06-26T20:08:34+00:00,Angel Reese,pr,Under,25.5,1.952
2026-06-26T20:08:34+00:00,Angel Reese,pr,Over,25.5,1.833
2026-06-26T20:08:34+00:00,Angel Reese,pra,Under,28.5,1.952
2026-06-26T20:08:34+00:00,Angel Reese,pra,Over,28.5,1.833
2026-06-26T20:08:34+00:00,Angel Reese,pts,Under,13.5,2.0
2026-06-26T20:08:34+00:00,Angel Reese,pts,Over,13.5,1.72
2026-06-26T20:08:34+00:00,Kayla Thornton,pts,Under,9.5,1.73
2026-06-26T20:08:34+00:00,Jordin Canada,pts,Under,11.5,1.75
2026-06-26T20:08:34+00:00,Jordin Canada,pts,Under,11.5,1.75
2026-06-26T20:08:34+00:00,Kahleah Copper,pra,Over,26.5,1.952
2026-06-26T20:08:34+00:00,Kahleah Copper,pts,Under,20.5,1.87
2026-06-26T20:08:34+00:00,Isabelle Harrison,pts,Under,12.5,1.952
2026-06-26T20:08:34+00:00,Marina Mabrey,ast,Over,4.5,2.2
2026-06-26T20:08:34+00:00,Dearica Hamby,pra,Over,25.5,1.8
2026-06-26T20:08:34+00:00,Nneka Ogwumike,pts,Under,17.5,2.0
2026-06-26T20:08:34+00:00,Kelsey Mitchell,pts,Under,23.5,1.769
2026-06-26T20:08:34+00:00,Aliyah Boston,pts,Under,16.5,1.952
2026-06-26T20:22:32+00:00,Brittney Griner,pts,Under,11.5,2.0
2026-06-26T20:22:32+00:00,Brittney Griner,pts,Over,11.5,1.72
2026-06-26T20:22:32+00:00,Shakira Austin,pts,Under,13.5,2.02
2026-06-26T20:22:32+00:00,Sonia Citron,pts,Under,17.5,1.75
2026-06-26T20:22:32+00:00,Kiki Iriafen,pts,Under,15.5,1.74
2026-06-26T20:22:32+00:00,Kamilla Cardoso,pra,Over,24.5,1.769
2026-06-26T20:22:32+00:00,Kamilla Cardoso,pra,Over,25.5,1.91
2026-06-26T20:22:32+00:00,Sydney Taylor,pra,Over,19.5,1.87
2026-06-26T20:22:32+00:00,Skylar Diggins,pts,Under,15.5,1.74
2026-06-26T20:22:32+00:00,Megan Gustafson,pts,Under,14.5,1.87
2026-06-26T20:22:32+00:00,Sarah Ashlee Barker,pts,Under,11.5,1.8
2026-06-26T20:22:32+00:00,Carla Leite,pts,Under,14.5,1.83
2026-06-26T20:22:32+00:00,Angel Reese,pr,Under,25.5,1.952
2026-06-26T20:22:32+00:00,Angel Reese,pr,Over,25.5,1.833
2026-06-26T20:22:32+00:00,Angel Reese,pra,Under,28.5,1.952
2026-06-26T20:22:32+00:00,Angel Reese,pra,Over,28.5,1.833
2026-06-26T20:22:32+00:00,Angel Reese,pts,Under,13.5,2.0
2026-06-26T20:22:32+00:00,Angel Reese,pts,Over,13.5,1.72
2026-06-26T20:22:32+00:00,Kayla Thornton,pts,Under,9.5,1.73
2026-06-26T20:22:32+00:00,Jordin Canada,pts,Under,11.5,1.75
2026-06-26T20:22:32+00:00,Jordin Canada,pts,Under,11.5,1.75
2026-06-26T20:22:32+00:00,Kahleah Copper,pra,Over,26.5,1.952
2026-06-26T20:22:32+00:00,Kahleah Copper,pts,Under,20.5,1.87
2026-06-26T20:22:32+00:00,Isabelle Harrison,pts,Under,12.5,1.952
2026-06-26T20:22:32+00:00,Marina Mabrey,ast,Over,4.5,2.1
2026-06-26T20:22:32+00:00,Dearica Hamby,pra,Over,25.5,1.8
2026-06-26T20:22:32+00:00,Nneka Ogwumike,pts,Under,17.5,2.0
2026-06-26T20:22:32+00:00,Kelsey Mitchell,pts,Under,23.5,1.769
2026-06-26T20:22:32+00:00,Aliyah Boston,pts,Under,16.5,1.833
2026-06-26T21:51:42+00:00,Brittney Griner,pts,Under,11.5,2.0
2026-06-26T21:51:42+00:00,Brittney Griner,pts,Over,11.5,1.72
2026-06-26T21:51:42+00:00,Shakira Austin,pts,Under,13.5,2.02
2026-06-26T21:51:42+00:00,Sonia Citron,pts,Under,17.5,1.75
2026-06-26T21:51:42+00:00,Kiki Iriafen,pts,Under,15.5,1.74
2026-06-26T21:51:42+00:00,Kamilla Cardoso,pra,Over,24.5,1.769
2026-06-26T21:51:42+00:00,Kamilla Cardoso,pra,Over,25.5,1.91
2026-06-26T21:51:42+00:00,Sydney Taylor,pra,Over,19.5,1.87
2026-06-26T21:51:42+00:00,Skylar Diggins,pts,Under,15.5,1.74
2026-06-26T21:51:42+00:00,Megan Gustafson,pts,Under,14.5,1.87
2026-06-26T21:51:42+00:00,Sarah Ashlee Barker,pts,Under,11.5,1.8
2026-06-26T21:51:42+00:00,Carla Leite,pts,Under,14.5,1.83
2026-06-26T21:51:42+00:00,Angel Reese,pr,Under,24.5,1.91
2026-06-26T21:51:42+00:00,Angel Reese,pr,Under,25.5,1.893
2026-06-26T21:51:42+00:00,Angel Reese,pr,Over,24.5,1.8
2026-06-26T21:51:42+00:00,Angel Reese,pra,Under,27.5,1.83
2026-06-26T21:51:42+00:00,Angel Reese,pra,Under,28.5,1.952
2026-06-26T21:51:42+00:00,Angel Reese,pra,Over,27.5,1.83
2026-06-26T21:51:42+00:00,Angel Reese,pts,Under,13.5,2.0
2026-06-26T21:51:42+00:00,Angel Reese,pts,Over,13.5,1.72
2026-06-26T21:51:42+00:00,Kayla Thornton,pts,Under,9.5,1.73
2026-06-26T21:51:42+00:00,Jordin Canada,pts,Under,11.5,1.75
2026-06-26T21:51:42+00:00,Jordin Canada,pts,Under,11.5,1.75
2026-06-26T21:51:42+00:00,Kahleah Copper,pra,Over,26.5,1.952
2026-06-26T21:51:42+00:00,Kahleah Copper,pts,Under,20.5,1.87
2026-06-26T21:51:42+00:00,Isabelle Harrison,pts,Under,12.5,1.952
2026-06-26T21:51:42+00:00,Marina Mabrey,ast,Over,4.5,2.1
2026-06-26T21:51:42+00:00,Dearica Hamby,pra,Over,25.5,1.91
2026-06-26T21:51:42+00:00,Nneka Ogwumike,pts,Under,17.5,2.0
2026-06-26T21:51:42+00:00,Kelsey Mitchell,pts,Under,23.5,1.769
2026-06-26T21:51:42+00:00,Aliyah Boston,pts,Under,16.5,1.833
2026-06-26T22:35:47+00:00,Brittney Griner,pts,Under,11.5,2.0
2026-06-26T22:35:47+00:00,Brittney Griner,pts,Over,11.5,1.72
2026-06-26T22:35:47+00:00,Shakira Austin,pts,Under,13.5,2.02
2026-06-26T22:35:47+00:00,Sonia Citron,pts,Under,17.5,1.75
2026-06-26T22:35:47+00:00,Kiki Iriafen,pts,Under,15.5,1.74
2026-06-26T22:35:47+00:00,Kamilla Cardoso,pra,Over,24.5,1.769
2026-06-26T22:35:47+00:00,Kamilla Cardoso,pra,Over,25.5,1.83
2026-06-26T22:35:47+00:00,Sydney Taylor,pra,Over,19.5,1.87
2026-06-26T22:35:47+00:00,Skylar Diggins,pts,Under,15.5,1.74
2026-06-26T22:35:47+00:00,Megan Gustafson,pts,Under,14.5,1.87
2026-06-26T22:35:47+00:00,Sarah Ashlee Barker,pts,Under,11.5,1.8
2026-06-26T22:35:47+00:00,Carla Leite,pts,Under,14.5,1.83
2026-06-26T22:35:47+00:00,Angel Reese,pr,Under,24.5,1.91
2026-06-26T22:35:47+00:00,Angel Reese,pr,Under,25.5,1.893
2026-06-26T22:35:47+00:00,Angel Reese,pr,Over,24.5,1.8
2026-06-26T22:35:47+00:00,Angel Reese,pra,Under,27.5,1.83
2026-06-26T22:35:47+00:00,Angel Reese,pra,Under,28.5,1.952
2026-06-26T22:35:47+00:00,Angel Reese,pra,Over,27.5,1.83
2026-06-26T22:35:47+00:00,Angel Reese,pts,Under,13.5,2.0
2026-06-26T22:35:47+00:00,Angel Reese,pts,Over,13.5,1.72
2026-06-26T22:35:47+00:00,Kayla Thornton,pts,Under,9.5,1.73
2026-06-26T22:35:47+00:00,Jordin Canada,pts,Under,11.5,1.75
2026-06-26T22:35:47+00:00,Jordin Canada,pts,Under,11.5,1.75
2026-06-26T22:35:47+00:00,Kahleah Copper,pra,Over,26.5,1.952
2026-06-26T22:35:47+00:00,Kahleah Copper,pts,Under,20.5,1.87
2026-06-26T22:35:47+00:00,Isabelle Harrison,pts,Under,12.5,1.952
2026-06-26T22:35:47+00:00,Marina Mabrey,ast,Over,4.5,2.1
2026-06-26T22:35:47+00:00,Dearica Hamby,pra,Over,25.5,1.83
2026-06-26T22:35:47+00:00,Nneka Ogwumike,pts,Under,17.5,2.0
2026-06-26T22:35:47+00:00,Kelsey Mitchell,pts,Under,23.5,1.769
2026-06-26T22:35:47+00:00,Aliyah Boston,pts,Under,16.5,1.833
2026-06-26T23:21:57+00:00,Angel Reese,pr,Under,24.5,2.0
2026-06-26T23:21:57+00:00,Angel Reese,pr,Under,25.5,1.893
2026-06-26T23:21:57+00:00,Angel Reese,pr,Over,24.5,1.73
2026-06-26T23:21:57+00:00,Angel Reese,pra,Under,27.5,1.91
2026-06-26T23:21:57+00:00,Angel Reese,pra,Under,28.5,1.87
2026-06-26T23:21:57+00:00,Angel Reese,pra,Over,27.5,1.8
2026-06-26T23:21:57+00:00,Angel Reese,pts,Under,13.5,2.0
2026-06-26T23:21:57+00:00,Angel Reese,pts,Over,13.5,1.72
2026-06-26T23:21:57+00:00,Kayla Thornton,pts,Under,9.5,1.73
2026-06-26T23:21:57+00:00,Jordin Canada,pts,Under,11.5,1.75
2026-06-26T23:21:57+00:00,Jordin Canada,pts,Under,11.5,1.75
2026-06-26T23:21:57+00:00,Kahleah Copper,pra,Over,26.5,1.952
2026-06-26T23:21:57+00:00,Kahleah Copper,pts,Under,20.5,1.952
2026-06-26T23:21:57+00:00,Isabelle Harrison,pts,Under,12.5,1.952
2026-06-26T23:21:57+00:00,Marina Mabrey,ast,Over,4.5,2.1
2026-06-26T23:21:57+00:00,Dearica Hamby,pra,Over,25.5,1.91
2026-06-26T23:21:57+00:00,Nneka Ogwumike,pts,Under,17.5,2.0
2026-06-26T23:21:57+00:00,Kelsey Mitchell,pts,Under,23.5,1.769
2026-06-26T23:21:57+00:00,Aliyah Boston,pts,Under,16.5,1.833
2026-06-27T01:33:07+00:00,Angel Reese,pr,Under,24.5,1.91
2026-06-27T01:33:07+00:00,Angel Reese,pr,Under,25.5,1.893
2026-06-27T01:33:07+00:00,Angel Reese,pr,Over,24.5,1.8
2026-06-27T01:33:07+00:00,Angel Reese,pra,Under,27.5,1.83
2026-06-27T01:33:07+00:00,Angel Reese,pra,Under,28.5,1.87
2026-06-27T01:33:07+00:00,Angel Reese,pra,Over,27.5,1.83
2026-06-27T01:33:07+00:00,Angel Reese,pts,Under,13.5,2.0
2026-06-27T01:33:07+00:00,Angel Reese,pts,Over,13.5,1.72
2026-06-27T01:33:07+00:00,Kayla Thornton,pts,Under,9.5,1.73
2026-06-27T01:33:07+00:00,Jordin Canada,pts,Under,11.5,1.75
2026-06-27T01:33:07+00:00,Jordin Canada,pts,Under,11.5,1.75
2026-06-27T01:33:07+00:00,Kahleah Copper,pra,Over,26.5,1.87
2026-06-27T01:33:07+00:00,Kahleah Copper,pts,Under,20.5,2.05
2026-06-27T01:33:07+00:00,Isabelle Harrison,pts,Under,12.5,1.952
2026-06-27T01:33:07+00:00,Marina Mabrey,ast,Over,4.5,2.1
2026-06-27T01:33:07+00:00,Dearica Hamby,pra,Over,25.5,1.91
2026-06-27T01:33:07+00:00,Nneka Ogwumike,pts,Under,18.5,1.8
2026-06-27T01:33:07+00:00,Kelsey Mitchell,pts,Under,22.5,1.94
2026-06-27T01:33:07+00:00,Aliyah Boston,pts,Under,16.5,1.83
2026-06-27T04:16:01+00:00,Kahleah Copper,pra,Over,26.5,1.87
2026-06-27T04:16:01+00:00,Kahleah Copper,pts,Under,20.5,2.05
2026-06-27T04:16:01+00:00,Isabelle Harrison,pts,Under,12.5,1.952
2026-06-27T04:16:01+00:00,Marina Mabrey,ast,Over,4.5,2.2
2026-06-27T04:16:01+00:00,Dearica Hamby,pra,Over,25.5,1.909
2026-06-27T04:16:01+00:00,Dearica Hamby,pra,Over,26.5,2.0
2026-06-27T04:16:01+00:00,Nneka Ogwumike,pts,Under,17.5,1.95
2026-06-27T04:16:01+00:00,Kelsey Mitchell,pts,Under,23.5,1.77
2026-06-27T04:16:01+00:00,Aliyah Boston,pts,Under,16.5,1.84
2026-06-27T05:37:53+00:00,Angel Reese,pr,Under,24.5,2.0
2026-06-27T05:37:53+00:00,Angel Reese,pr,Over,24.5,1.73
2026-06-27T05:37:53+00:00,Angel Reese,pra,Under,27.5,1.91
2026-06-27T05:37:53+00:00,Angel Reese,pra,Over,27.5,1.8
2026-06-27T05:37:53+00:00,Angel Reese,pts,Under,13.5,1.73
2026-06-27T05:37:53+00:00,Angel Reese,pts,Over,13.5,2.0
2026-06-27T05:37:53+00:00,Allisha Gray,pts,Under,18.5,1.73
2026-06-27T05:37:53+00:00,Allisha Gray,pts,Under,18.5,1.73
2026-06-27T05:37:53+00:00,Rhyne Howard,pts,Under,18.5,1.8
2026-06-27T05:37:53+00:00,Rhyne Howard,pts,Under,18.5,1.8
2026-06-27T05:37:53+00:00,Kahleah Copper,pra,Over,26.5,1.87
2026-06-27T05:37:53+00:00,Kahleah Copper,pts,Under,21.5,1.9
2026-06-27T05:37:53+00:00,Isabelle Harrison,pts,Under,12.5,1.8
2026-06-27T05:37:53+00:00,Marina Mabrey,ast,Over,4.5,2.2
2026-06-27T05:37:53+00:00,Dearica Hamby,pra,Over,25.5,1.73
2026-06-27T05:37:53+00:00,Nneka Ogwumike,pts,Under,17.5,1.95
2026-06-27T05:37:53+00:00,Kelsey Mitchell,pts,Under,23.5,1.77
2026-06-27T05:37:53+00:00,Aliyah Boston,pts,Under,16.5,1.84
2026-06-27T05:37:53+00:00,Natisha Hiedeman,pts,Under,14.5,2.0
2026-06-27T05:37:53+00:00,Natisha Hiedeman,pts,Over,14.5,1.73
2026-06-27T08:49:38+00:00,Angel Reese,pr,Under,24.5,2.0
2026-06-27T08:49:38+00:00,Angel Reese,pr,Over,24.5,1.73
2026-06-27T08:49:38+00:00,Angel Reese,pra,Under,27.5,2.0
2026-06-27T08:49:38+00:00,Angel Reese,pra,Under,28.5,1.893
2026-06-27T08:49:38+00:00,Angel Reese,pra,Over,27.5,1.73
2026-06-27T08:49:38+00:00,Angel Reese,pts,Under,13.5,1.85
2026-06-27T08:49:38+00:00,Angel Reese,pts,Over,13.5,1.85
2026-06-27T08:49:38+00:00,Jordin Canada,pts,Under,10.5,1.92
2026-06-27T08:49:38+00:00,Jordin Canada,pts,Under,10.5,1.92
2026-06-27T08:49:38+00:00,Kahleah Copper,pra,Over,26.5,1.87
2026-06-27T08:49:38+00:00,Isabelle Harrison,pts,Under,13.5,1.7
2026-06-27T08:49:38+00:00,Noemie Brochant,pts,Under,9.5,1.75
2026-06-27T08:49:38+00:00,Marina Mabrey,ast,Over,4.5,2.116
2026-06-27T08:49:38+00:00,Dearica Hamby,pra,Over,25.5,1.909
2026-06-27T08:49:38+00:00,Dearica Hamby,pra,Over,26.5,2.0
2026-06-27T08:49:38+00:00,Nneka Ogwumike,pts,Under,18.5,1.75
2026-06-27T08:49:38+00:00,Aliyah Boston,pts,Under,16.5,1.8
2026-06-27T08:49:38+00:00,Jordin Canada,pa,Over,16.5,1.67
2026-06-27T11:03:59+00:00,Angel Reese,pr,Under,24.5,2.0
2026-06-27T11:03:59+00:00,Angel Reese,pr,Over,24.5,1.73
2026-06-27T11:03:59+00:00,Angel Reese,pra,Under,27.5,2.0
2026-06-27T11:03:59+00:00,Angel Reese,pra,Under,28.5,1.8
2026-06-27T11:03:59+00:00,Angel Reese,pra,Over,27.5,1.73
2026-06-27T11:03:59+00:00,Angel Reese,pts,Under,13.5,1.85
2026-06-27T11:03:59+00:00,Angel Reese,pts,Over,13.5,1.85
2026-06-27T11:03:59+00:00,Jordin Canada,pts,Under,10.5,1.92
2026-06-27T11:03:59+00:00,Jordin Canada,pts,Under,10.5,1.92
2026-06-27T11:03:59+00:00,Kahleah Copper,pra,Over,26.5,1.87
2026-06-27T11:03:59+00:00,Isabelle Harrison,pts,Under,13.5,1.7
2026-06-27T11:03:59+00:00,Noemie Brochant,pts,Under,9.5,1.75
2026-06-27T11:03:59+00:00,Marina Mabrey,ast,Over,4.5,2.116
2026-06-27T11:03:59+00:00,Dearica Hamby,pra,Over,25.5,1.909
2026-06-27T11:03:59+00:00,Dearica Hamby,pra,Over,26.5,2.0
2026-06-27T11:03:59+00:00,Nneka Ogwumike,pts,Under,18.5,1.75
2026-06-27T11:03:59+00:00,Aliyah Boston,pts,Under,16.5,1.8
2026-06-27T11:03:59+00:00,Dominique Malonga,pra,Over,26.5,1.8
2026-06-27T11:03:59+00:00,Jordin Canada,pa,Over,16.5,1.67
2026-06-27T14:06:01+00:00,Angel Reese,pr,Under,24.5,2.0
2026-06-27T14:06:01+00:00,Angel Reese,pr,Under,25.5,1.769
2026-06-27T14:06:01+00:00,Angel Reese,pr,Over,24.5,1.73
2026-06-27T14:06:01+00:00,Angel Reese,pra,Under,27.5,1.91
2026-06-27T14:06:01+00:00,Angel Reese,pra,Under,28.5,1.8
2026-06-27T14:06:01+00:00,Angel Reese,pra,Over,27.5,1.8
2026-06-27T14:06:01+00:00,Angel Reese,pts,Under,13.5,1.85
2026-06-27T14:06:01+00:00,Angel Reese,pts,Over,13.5,1.85
2026-06-27T14:06:01+00:00,Jordin Canada,pts,Under,10.5,1.92
2026-06-27T14:06:01+00:00,Jordin Canada,pts,Under,10.5,1.92
2026-06-27T14:06:01+00:00,Kahleah Copper,pra,Over,26.5,1.87
2026-06-27T14:06:01+00:00,Isabelle Harrison,pts,Under,13.5,1.7
2026-06-27T14:06:01+00:00,Noemie Brochant,pts,Under,9.5,1.75
2026-06-27T14:06:01+00:00,Marina Mabrey,ast,Over,4.5,2.116
2026-06-27T14:06:01+00:00,Dearica Hamby,pra,Over,25.5,1.909
2026-06-27T14:06:01+00:00,Dearica Hamby,pra,Over,26.5,2.0
2026-06-27T14:06:01+00:00,Nneka Ogwumike,pts,Under,18.5,1.75
2026-06-27T14:06:01+00:00,Aliyah Boston,pts,Under,16.5,1.8
2026-06-27T14:06:01+00:00,Dominique Malonga,pra,Over,26.5,1.8
2026-06-27T15:37:27+00:00,Kahleah Copper,pra,Over,26.5,1.87
2026-06-27T15:37:27+00:00,Isabelle Harrison,pts,Under,13.5,1.7
2026-06-27T15:37:27+00:00,Noemie Brochant,pts,Under,9.5,1.75
2026-06-27T15:37:27+00:00,Marina Mabrey,ast,Over,4.5,2.116
2026-06-27T15:37:27+00:00,Dearica Hamby,pra,Over,25.5,1.909
2026-06-27T15:37:27+00:00,Dearica Hamby,pra,Over,26.5,1.91
2026-06-27T15:37:27+00:00,Nneka Ogwumike,pts,Under,18.5,1.75
2026-06-27T15:37:27+00:00,Aliyah Boston,pts,Under,16.5,1.8
2026-06-27T15:37:27+00:00,Dominique Malonga,pra,Over,26.5,1.8
2026-06-27T15:37:27+00:00,Angel Reese,pts,Under,13.5,1.85
2026-06-27T15:37:27+00:00,Angel Reese,pts,Over,13.5,1.85
2026-06-27T15:37:27+00:00,Arike Ogunbowale,pts,Under,13.5,1.97
2026-06-27T15:37:27+00:00,Arike Ogunbowale,pa,Under,17.5,1.73
2026-06-27T15:37:27+00:00,Arike Ogunbowale,pra,Under,20.5,1.83
2026-06-27T15:37:27+00:00,Natasha Howard,pts,Under,15.5,1.78
2026-06-27T15:37:27+00:00,Natasha Howard,pts,Over,15.5,1.92
2026-06-27T15:37:27+00:00,Kayla McBride,pts,Under,14.5,1.8
2026-06-27T15:37:27+00:00,Courtney Williams,pts,Under,15.5,1.9
2026-06-27T15:37:27+00:00,Jessica Shepard,pts,Under,13.5,1.78
2026-06-27T15:37:27+00:00,Paige Bueckers,pts,Under,19.5,1.78
2026-06-27T15:37:27+00:00,Olivia Miles,pts,Under,18.5,1.86
2026-06-27T15:37:27+00:00,Olivia Miles,pts,Over,18.5,1.87
2026-06-27T15:37:27+00:00,Megan Gustafson,pr,Under,18.5,1.91
2026-06-27T15:37:27+00:00,Sarah Ashlee Barker,pts,Under,10.5,1.91
2026-06-27T15:37:27+00:00,Carla Leite,pts,Under,14.5,1.73
2026-06-27T15:37:27+00:00,Jessica Shepard,pa,Over,18.5,1.83
2026-06-27T16:19:26+00:00,Kahleah Copper,pra,Over,26.5,1.87
2026-06-27T16:19:26+00:00,Isabelle Harrison,pts,Under,13.5,1.7
2026-06-27T16:19:26+00:00,Noemie Brochant,pts,Under,9.5,1.75
2026-06-27T16:19:26+00:00,Marina Mabrey,ast,Over,4.5,2.116
2026-06-27T16:19:26+00:00,Dearica Hamby,pra,Over,25.5,1.909
2026-06-27T16:19:26+00:00,Dearica Hamby,pra,Over,26.5,1.91
2026-06-27T16:19:26+00:00,Nneka Ogwumike,pts,Under,18.5,1.75
2026-06-27T16:19:26+00:00,Aliyah Boston,pts,Under,16.5,1.8
2026-06-27T16:19:26+00:00,Dominique Malonga,pra,Over,26.5,1.8
2026-06-27T16:19:26+00:00,Angel Reese,pts,Under,13.5,1.85
2026-06-27T16:19:26+00:00,Angel Reese,pts,Over,13.5,1.85
2026-06-27T16:19:26+00:00,Arike Ogunbowale,pts,Under,13.5,1.97
2026-06-27T16:19:26+00:00,Arike Ogunbowale,pa,Under,17.5,1.73
2026-06-27T16:19:26+00:00,Arike Ogunbowale,pra,Under,20.5,1.83
2026-06-27T16:19:26+00:00,Natasha Howard,pts,Under,15.5,1.78
2026-06-27T16:19:26+00:00,Natasha Howard,pts,Over,15.5,1.92
2026-06-27T16:19:26+00:00,Kayla McBride,pts,Under,14.5,1.8
2026-06-27T16:19:26+00:00,Courtney Williams,pts,Under,15.5,1.9
2026-06-27T16:19:26+00:00,Jessica Shepard,pts,Under,13.5,1.78
2026-06-27T16:19:26+00:00,Paige Bueckers,pts,Under,19.5,1.78
2026-06-27T16:19:26+00:00,Olivia Miles,pts,Under,18.5,1.85
2026-06-27T16:19:26+00:00,Olivia Miles,pts,Over,18.5,1.85
2026-06-27T16:19:26+00:00,Megan Gustafson,pr,Under,18.5,1.83
2026-06-27T16:19:26+00:00,Sonia Citron,pts,Under,18.5,1.73
2026-06-27T16:19:26+00:00,Sarah Ashlee Barker,pts,Under,10.5,1.91
2026-06-27T16:19:26+00:00,Kiki Iriafen,pts,Under,15.5,1.73
2026-06-27T16:19:26+00:00,Carla Leite,pts,Under,14.5,1.73
2026-06-27T16:19:26+00:00,Breanna Stewart,pts,Under,17.5,2.0
2026-06-27T16:19:26+00:00,Jonquel Jones,pts,Under,13.5,1.8
2026-06-27T16:19:26+00:00,Jonquel Jones,pts,Over,13.5,1.91
2026-06-27T16:19:26+00:00,Jessica Shepard,pa,Over,18.5,1.91
2026-06-27T16:44:21+00:00,Kahleah Copper,pra,Over,26.5,1.87
2026-06-27T16:44:21+00:00,Isabelle Harrison,pts,Under,13.5,1.7
2026-06-27T16:44:21+00:00,Noemie Brochant,pts,Under,9.5,1.75
2026-06-27T16:44:21+00:00,Marina Mabrey,ast,Over,4.5,2.116
2026-06-27T16:44:21+00:00,Dearica Hamby,pra,Over,25.5,1.909
2026-06-27T16:44:21+00:00,Dearica Hamby,pra,Over,26.5,2.0
2026-06-27T16:44:21+00:00,Nneka Ogwumike,pts,Under,18.5,1.75
2026-06-27T16:44:21+00:00,Aliyah Boston,pts,Under,16.5,1.8
2026-06-27T16:44:21+00:00,Dominique Malonga,pra,Over,26.5,1.8
2026-06-27T16:44:21+00:00,Angel Reese,pts,Under,13.5,1.85
2026-06-27T16:44:21+00:00,Angel Reese,pts,Over,13.5,1.85
2026-06-27T16:44:21+00:00,Arike Ogunbowale,pts,Under,13.5,1.97
2026-06-27T16:44:21+00:00,Arike Ogunbowale,pa,Under,17.5,1.73
2026-06-27T16:44:21+00:00,Arike Ogunbowale,pra,Under,20.5,1.83
2026-06-27T16:44:21+00:00,Natasha Howard,pts,Under,15.5,1.78
2026-06-27T16:44:21+00:00,Natasha Howard,pts,Over,15.5,1.92
2026-06-27T16:44:21+00:00,Kayla McBride,pts,Under,14.5,1.8
2026-06-27T16:44:21+00:00,Courtney Williams,pts,Under,15.5,1.9
2026-06-27T16:44:21+00:00,Jessica Shepard,pts,Under,13.5,1.78
2026-06-27T16:44:21+00:00,Paige Bueckers,pts,Under,19.5,1.78
2026-06-27T16:44:21+00:00,Olivia Miles,pts,Under,18.5,1.85
2026-06-27T16:44:21+00:00,Olivia Miles,pts,Over,18.5,1.85
2026-06-27T16:44:21+00:00,Megan Gustafson,pr,Under,18.5,1.83
2026-06-27T16:44:21+00:00,Sonia Citron,pts,Under,18.5,1.73
2026-06-27T16:44:21+00:00,Sarah Ashlee Barker,pts,Under,10.5,1.91
2026-06-27T16:44:21+00:00,Kiki Iriafen,pts,Under,15.5,1.73
2026-06-27T16:44:21+00:00,Carla Leite,pts,Under,14.5,1.73
2026-06-27T16:44:21+00:00,Jackie Young,pts,Under,17.5,1.73
2026-06-27T16:44:21+00:00,Jackie Young,pts,Over,17.5,2.0
2026-06-27T16:44:21+00:00,Breanna Stewart,pts,Under,17.5,2.0
2026-06-27T16:44:21+00:00,Jonquel Jones,pts,Under,13.5,1.8
2026-06-27T16:44:21+00:00,Jonquel Jones,pts,Over,13.5,1.91
2026-06-27T16:44:21+00:00,Gabby Williams,pts,Under,15.5,2.0
2026-06-27T16:44:21+00:00,Jessica Shepard,pa,Over,18.5,1.8
2026-06-27T18:17:23+00:00,Dearica Hamby,pra,Over,25.5,1.8
2026-06-27T18:17:23+00:00,Nneka Ogwumike,pts,Under,18.5,1.75
2026-06-27T18:17:23+00:00,Aliyah Boston,pts,Under,16.5,1.8
2026-06-27T18:17:23+00:00,Dominique Malonga,pra,Over,26.5,1.8
2026-06-27T18:17:23+00:00,Angel Reese,pts,Under,13.5,1.85
2026-06-27T18:17:23+00:00,Angel Reese,pts,Over,13.5,1.85
2026-06-27T18:17:23+00:00,Arike Ogunbowale,pts,Under,13.5,1.96
2026-06-27T18:17:23+00:00,Arike Ogunbowale,pa,Under,17.5,1.73
2026-06-27T18:17:23+00:00,Arike Ogunbowale,pra,Under,20.5,1.83
2026-06-27T18:17:23+00:00,Natasha Howard,pts,Under,15.5,1.78
2026-06-27T18:17:23+00:00,Natasha Howard,pts,Over,15.5,1.92
2026-06-27T18:17:23+00:00,Kayla McBride,pts,Under,14.5,1.8
2026-06-27T18:17:23+00:00,Courtney Williams,pts,Under,15.5,1.87
2026-06-27T18:17:23+00:00,Jessica Shepard,pts,Under,12.5,1.94
2026-06-27T18:17:23+00:00,Jessica Shepard,pts,Over,12.5,1.77
2026-06-27T18:17:23+00:00,Paige Bueckers,pts,Under,18.5,1.92
2026-06-27T18:17:23+00:00,Olivia Miles,pts,Under,18.5,1.86
2026-06-27T18:17:23+00:00,Olivia Miles,pts,Over,18.5,1.87
2026-06-27T18:17:23+00:00,Megan Gustafson,pr,Under,18.5,1.91
2026-06-27T18:17:23+00:00,Sonia Citron,pts,Under,18.5,1.73
2026-06-27T18:17:23+00:00,Sarah Ashlee Barker,pts,Under,10.5,1.91
2026-06-27T18:17:23+00:00,Kiki Iriafen,pts,Under,15.5,1.73
2026-06-27T18:17:23+00:00,Carla Leite,pts,Under,14.5,1.73
2026-06-27T18:17:23+00:00,Skylar Diggins,pts,Under,14.5,1.83
2026-06-27T18:17:23+00:00,Jackie Young,pts,Under,17.5,1.73
2026-06-27T18:17:23+00:00,Jackie Young,pts,Over,17.5,2.0
2026-06-27T18:17:23+00:00,Breanna Stewart,pts,Under,17.5,2.0
