captured_utc,date,player,market,pinn_line,fair_over,fair_under
2026-08-21T19:53:42+00:00,2026-08-21,veronica burton,pa,18.0,,
2026-08-21T19:53:42+00:00,2026-08-21,kayla thornton,reb,4.5,2.1102,1.9007
2026-08-21T19:59:00+00:00,2026-08-21,kiki iriafen,pts,14.5,2.1829,1.8454
2026-08-21T19:59:00+00:00,2026-08-21,kiki iriafen,reb,8.5,1.8832,2.1323
2026-08-21T19:59:00+00:00,2026-08-21,kiki iriafen,pr,23.0,,
2026-08-21T19:59:00+00:00,2026-08-21,courtney williams,pts,14.5,1.8788,2.1379
2026-08-21T19:59:00+00:00,2026-08-21,courtney williams,ast,4.5,2.3412,1.7456
2026-08-21T19:59:00+00:00,2026-08-21,courtney williams,pa,19.0,,
2026-08-21T19:59:00+00:00,2026-08-21,aneesah morrow,pts,12.5,2.0081,1.9919
2026-08-21T19:59:00+00:00,2026-08-21,aneesah morrow,reb,8.5,1.8522,2.1735
2026-08-21T19:59:00+00:00,2026-08-21,aneesah morrow,pr,21.0,,
2026-08-21T19:59:00+00:00,2026-08-21,laura juskaite,pts,10.5,1.8107,2.2334
2026-08-21T19:59:00+00:00,2026-08-21,megan dileo,reb,4.5,1.9414,2.0623
2026-08-21T19:59:00+00:00,2026-08-21,megan dileo,pts,14.5,1.9363,2.068
2026-08-21T19:59:00+00:00,2026-08-21,megan dileo,pr,19.0,,
2026-08-21T19:59:00+00:00,2026-08-21,carla leite,pts,17.5,1.9338,2.0709
2026-08-21T19:59:00+00:00,2026-08-21,carla leite,ast,7.5,2.335,1.749
2026-08-21T19:59:00+00:00,2026-08-21,carla leite,pa,25.0,,
2026-08-21T19:59:00+00:00,2026-08-21,olivia miles,ast,6.5,2.3002,1.7691
2026-08-21T19:59:00+00:00,2026-08-21,olivia miles,pts,18.5,2.1604,1.8618
2026-08-21T19:59:00+00:00,2026-08-21,olivia miles,pa,25.0,,
2026-08-21T19:59:00+00:00,2026-08-21,azura stevens,pts,9.5,1.9262,2.0797
2026-08-21T19:59:00+00:00,2026-08-21,azura stevens,reb,6.5,1.9448,2.0584
2026-08-21T19:59:00+00:00,2026-08-21,azura stevens,pr,16.0,,
2026-08-21T19:59:00+00:00,2026-08-21,bridget carleton,pts,15.5,1.8934,2.1194
2026-08-21T19:59:00+00:00,2026-08-21,kamilla cardoso,pts,14.5,2.0885,1.9187
2026-08-21T19:59:00+00:00,2026-08-21,kamilla cardoso,reb,8.5,1.9603,2.0413
2026-08-21T19:59:00+00:00,2026-08-21,kamilla cardoso,pr,23.0,,
2026-08-21T19:59:00+00:00,2026-08-21,brittney sykes,pts,14.5,1.9414,2.0623
2026-08-21T19:59:00+00:00,2026-08-21,natasha cloud,ast,5.5,2.3727,1.7285
2026-08-21T19:59:00+00:00,2026-08-21,natasha cloud,pts,10.5,2.151,1.8688
2026-08-21T19:59:00+00:00,2026-08-21,natasha cloud,pa,16.0,,
2026-08-21T19:59:00+00:00,2026-08-21,natasha howard,pts,13.5,2.0671,1.9372
2026-08-21T19:59:00+00:00,2026-08-21,natasha howard,reb,7.5,2.0452,1.9567
2026-08-21T19:59:00+00:00,2026-08-21,natasha howard,pr,21.0,,
2026-08-21T19:59:00+00:00,2026-08-21,sydney taylor,pts,12.5,2.0413,1.9603
2026-08-21T19:59:00+00:00,2026-08-21,kiki rice,pts,12.5,1.9262,2.0797
2026-08-21T19:59:00+00:00,2026-08-21,kiki rice,ast,3.5,1.8297,2.2052
2026-08-21T19:59:00+00:00,2026-08-21,kiki rice,pa,16.0,,
2026-08-21T19:59:00+00:00,2026-08-21,gabby williams,pts,14.5,2.2369,1.8084
2026-08-21T19:59:00+00:00,2026-08-21,sonia citron,ast,4.5,1.9603,2.0413
2026-08-21T19:59:00+00:00,2026-08-21,sonia citron,pts,15.5,1.9448,2.0584
2026-08-21T19:59:00+00:00,2026-08-21,sonia citron,pa,20.0,,
2026-08-21T19:59:00+00:00,2026-08-21,emily engstler,pts,9.5,1.9414,2.0623
2026-08-21T19:59:00+00:00,2026-08-21,shakira austin,pts,16.5,1.9603,2.0413
2026-08-21T19:59:00+00:00,2026-08-21,shakira austin,reb,10.5,2.2968,1.7711
2026-08-21T19:59:00+00:00,2026-08-21,shakira austin,pr,27.0,,
2026-08-21T19:59:00+00:00,2026-08-21,janelle salaun,pts,11.5,1.9919,2.0081
2026-08-21T19:59:00+00:00,2026-08-21,kayla mcbride,pts,17.5,2.0885,1.9187
2026-08-21T19:59:00+00:00,2026-08-21,veronica burton,ast,5.5,1.9187,2.0885
2026-08-21T19:59:00+00:00,2026-08-21,veronica burton,pts,12.5,1.9677,2.0334
2026-08-21T19:59:00+00:00,2026-08-21,veronica burton,pa,18.0,,
2026-08-21T19:59:00+00:00,2026-08-21,kayla thornton,reb,4.5,2.1102,1.9007
2026-08-21T20:05:17+00:00,2026-08-21,natasha howard,pts,13.5,2.0671,1.9372
2026-08-21T20:05:17+00:00,2026-08-21,natasha howard,reb,7.5,2.0452,1.9567
2026-08-21T20:05:17+00:00,2026-08-21,natasha howard,pr,21.0,,
2026-08-21T20:05:17+00:00,2026-08-21,kiki iriafen,reb,8.5,1.8832,2.1323
2026-08-21T20:05:17+00:00,2026-08-21,kiki iriafen,pts,14.5,2.1829,1.8454
2026-08-21T20:05:17+00:00,2026-08-21,kiki iriafen,pr,23.0,,
2026-08-21T20:05:17+00:00,2026-08-21,shakira austin,pts,16.5,1.9603,2.0413
2026-08-21T20:05:17+00:00,2026-08-21,shakira austin,reb,10.5,2.2968,1.7711
2026-08-21T20:05:17+00:00,2026-08-21,shakira austin,pr,27.0,,
2026-08-21T20:05:17+00:00,2026-08-21,megan dileo,pts,14.5,1.9363,2.068
2026-08-21T20:05:17+00:00,2026-08-21,megan dileo,reb,4.5,1.9414,2.0623
2026-08-21T20:05:17+00:00,2026-08-21,megan dileo,pr,19.0,,
2026-08-21T20:05:17+00:00,2026-08-21,azura stevens,reb,6.5,1.9448,2.0584
2026-08-21T20:05:17+00:00,2026-08-21,azura stevens,pts,9.5,1.9262,2.0797
2026-08-21T20:05:17+00:00,2026-08-21,azura stevens,pr,16.0,,
2026-08-21T20:05:17+00:00,2026-08-21,courtney williams,ast,4.5,2.3412,1.7456
2026-08-21T20:05:17+00:00,2026-08-21,courtney williams,pts,14.5,1.8788,2.1379
2026-08-21T20:05:17+00:00,2026-08-21,courtney williams,pa,19.0,,
2026-08-21T20:05:17+00:00,2026-08-21,kayla mcbride,pts,17.5,2.0885,1.9187
2026-08-21T20:05:17+00:00,2026-08-21,aneesah morrow,reb,8.5,1.8522,2.1735
2026-08-21T20:05:17+00:00,2026-08-21,aneesah morrow,pts,12.5,2.0081,1.9919
2026-08-21T20:05:17+00:00,2026-08-21,aneesah morrow,pr,21.0,,
2026-08-21T20:05:17+00:00,2026-08-21,carla leite,ast,7.5,2.335,1.749
2026-08-21T20:05:17+00:00,2026-08-21,carla leite,pts,17.5,1.9338,2.0709
2026-08-21T20:05:17+00:00,2026-08-21,carla leite,pa,25.0,,
2026-08-21T20:05:17+00:00,2026-08-21,sydney taylor,pts,12.5,2.0413,1.9603
2026-08-21T20:05:17+00:00,2026-08-21,janelle salaun,pts,11.5,1.9919,2.0081
2026-08-21T20:05:17+00:00,2026-08-21,olivia miles,pts,18.5,2.1604,1.8618
2026-08-21T20:05:17+00:00,2026-08-21,olivia miles,ast,6.5,2.3002,1.7691
2026-08-21T20:05:17+00:00,2026-08-21,olivia miles,pa,25.0,,
2026-08-21T20:05:17+00:00,2026-08-21,veronica burton,pts,12.5,1.9677,2.0334
2026-08-21T20:05:17+00:00,2026-08-21,veronica burton,ast,5.5,1.9187,2.0885
2026-08-21T20:05:17+00:00,2026-08-21,veronica burton,pa,18.0,,
2026-08-21T20:05:17+00:00,2026-08-21,kamilla cardoso,pts,14.5,2.0885,1.9187
2026-08-21T20:05:17+00:00,2026-08-21,kamilla cardoso,reb,8.5,1.9603,2.0413
2026-08-21T20:05:17+00:00,2026-08-21,kamilla cardoso,pr,23.0,,
2026-08-21T20:05:17+00:00,2026-08-21,sonia citron,pts,15.5,1.9448,2.0584
2026-08-21T20:05:17+00:00,2026-08-21,sonia citron,ast,4.5,1.9603,2.0413
2026-08-21T20:05:17+00:00,2026-08-21,sonia citron,pa,20.0,,
2026-08-21T20:05:17+00:00,2026-08-21,brittney sykes,pts,14.5,1.9414,2.0623
2026-08-21T20:05:17+00:00,2026-08-21,kiki rice,pts,12.5,1.9262,2.0797
2026-08-21T20:05:17+00:00,2026-08-21,kiki rice,ast,3.5,1.8297,2.2052
2026-08-21T20:05:17+00:00,2026-08-21,kiki rice,pa,16.0,,
2026-08-21T20:05:17+00:00,2026-08-21,emily engstler,pts,9.5,1.9414,2.0623
2026-08-21T20:05:17+00:00,2026-08-21,gabby williams,pts,14.5,2.2369,1.8084
2026-08-21T20:05:17+00:00,2026-08-21,natasha cloud,pts,10.5,2.151,1.8688
2026-08-21T20:05:17+00:00,2026-08-21,natasha cloud,ast,5.5,2.3727,1.7285
2026-08-21T20:05:17+00:00,2026-08-21,natasha cloud,pa,16.0,,
2026-08-21T20:05:17+00:00,2026-08-21,kayla thornton,reb,4.5,2.1102,1.9007
2026-08-21T20:05:17+00:00,2026-08-21,bridget carleton,pts,15.5,1.8934,2.1194
2026-08-21T20:05:17+00:00,2026-08-21,laura juskaite,pts,10.5,1.8107,2.2334
2026-08-21T20:15:30+00:00,2026-08-21,natasha howard,pts,13.5,2.0671,1.9372
2026-08-21T20:15:30+00:00,2026-08-21,natasha howard,reb,7.5,2.0452,1.9567
2026-08-21T20:15:30+00:00,2026-08-21,natasha howard,pr,21.0,,
2026-08-21T20:15:30+00:00,2026-08-21,kiki iriafen,reb,8.5,1.8832,2.1323
2026-08-21T20:15:30+00:00,2026-08-21,kiki iriafen,pts,14.5,2.1829,1.8454
2026-08-21T20:15:30+00:00,2026-08-21,kiki iriafen,pr,23.0,,
2026-08-21T20:15:30+00:00,2026-08-21,shakira austin,pts,16.5,1.9603,2.0413
2026-08-21T20:15:30+00:00,2026-08-21,shakira austin,reb,10.5,2.2968,1.7711
2026-08-21T20:15:30+00:00,2026-08-21,shakira austin,pr,27.0,,
2026-08-21T20:15:30+00:00,2026-08-21,megan dileo,pts,14.5,1.9363,2.068
2026-08-21T20:15:30+00:00,2026-08-21,megan dileo,reb,4.5,1.9414,2.0623
2026-08-21T20:15:30+00:00,2026-08-21,megan dileo,pr,19.0,,
2026-08-21T20:15:30+00:00,2026-08-21,azura stevens,reb,6.5,1.9448,2.0584
2026-08-21T20:15:30+00:00,2026-08-21,azura stevens,pts,9.5,1.9262,2.0797
2026-08-21T20:15:30+00:00,2026-08-21,azura stevens,pr,16.0,,
2026-08-21T20:15:30+00:00,2026-08-21,courtney williams,ast,4.5,2.3412,1.7456
2026-08-21T20:15:30+00:00,2026-08-21,courtney williams,pts,14.5,1.8788,2.1379
2026-08-21T20:15:30+00:00,2026-08-21,courtney williams,pa,19.0,,
2026-08-21T20:15:30+00:00,2026-08-21,kayla mcbride,pts,17.5,2.0885,1.9187
2026-08-21T20:15:30+00:00,2026-08-21,aneesah morrow,reb,8.5,1.8522,2.1735
2026-08-21T20:15:30+00:00,2026-08-21,aneesah morrow,pts,12.5,2.0081,1.9919
2026-08-21T20:15:30+00:00,2026-08-21,aneesah morrow,pr,21.0,,
2026-08-21T20:15:30+00:00,2026-08-21,carla leite,ast,7.5,2.335,1.749
2026-08-21T20:15:30+00:00,2026-08-21,carla leite,pts,17.5,1.9338,2.0709
2026-08-21T20:15:30+00:00,2026-08-21,carla leite,pa,25.0,,
2026-08-21T20:15:30+00:00,2026-08-21,sydney taylor,pts,12.5,2.0413,1.9603
2026-08-21T20:15:30+00:00,2026-08-21,janelle salaun,pts,11.5,1.9919,2.0081
2026-08-21T20:15:30+00:00,2026-08-21,olivia miles,pts,17.5,1.9603,2.0413
2026-08-21T20:15:30+00:00,2026-08-21,olivia miles,ast,6.5,2.3002,1.7691
2026-08-21T20:15:30+00:00,2026-08-21,olivia miles,pa,24.0,,
2026-08-21T20:15:30+00:00,2026-08-21,veronica burton,pts,12.5,1.9677,2.0334
2026-08-21T20:15:30+00:00,2026-08-21,veronica burton,ast,5.5,1.9187,2.0885
2026-08-21T20:15:30+00:00,2026-08-21,veronica burton,pa,18.0,,
2026-08-21T20:15:30+00:00,2026-08-21,kamilla cardoso,pts,14.5,2.0885,1.9187
2026-08-21T20:15:30+00:00,2026-08-21,kamilla cardoso,reb,8.5,1.9603,2.0413
2026-08-21T20:15:30+00:00,2026-08-21,kamilla cardoso,pr,23.0,,
2026-08-21T20:15:30+00:00,2026-08-21,sonia citron,pts,15.5,1.9448,2.0584
2026-08-21T20:15:30+00:00,2026-08-21,sonia citron,ast,4.5,1.9603,2.0413
2026-08-21T20:15:30+00:00,2026-08-21,sonia citron,pa,20.0,,
2026-08-21T20:15:30+00:00,2026-08-21,brittney sykes,pts,14.5,1.9414,2.0623
2026-08-21T20:15:30+00:00,2026-08-21,kiki rice,pts,12.5,1.9262,2.0797
2026-08-21T20:15:30+00:00,2026-08-21,kiki rice,ast,3.5,1.8297,2.2052
2026-08-21T20:15:30+00:00,2026-08-21,kiki rice,pa,16.0,,
2026-08-21T20:15:30+00:00,2026-08-21,emily engstler,pts,9.5,1.9414,2.0623
2026-08-21T20:15:30+00:00,2026-08-21,gabby williams,pts,14.5,2.2369,1.8084
2026-08-21T20:15:30+00:00,2026-08-21,natasha cloud,pts,10.5,2.151,1.8688
2026-08-21T20:15:30+00:00,2026-08-21,natasha cloud,ast,5.5,2.3727,1.7285
2026-08-21T20:15:30+00:00,2026-08-21,natasha cloud,pa,16.0,,
2026-08-21T20:15:30+00:00,2026-08-21,kayla thornton,reb,4.5,2.1102,1.9007
2026-08-21T20:15:30+00:00,2026-08-21,bridget carleton,pts,15.5,1.8934,2.1194
2026-08-21T20:15:30+00:00,2026-08-21,laura juskaite,pts,10.5,1.8107,2.2334
2026-08-21T20:25:37+00:00,2026-08-21,olivia miles,ast,6.5,2.3129,1.7616
2026-08-21T20:25:37+00:00,2026-08-21,olivia miles,pts,17.5,1.9603,2.0413
2026-08-21T20:25:37+00:00,2026-08-21,olivia miles,pa,24.0,,
2026-08-21T20:25:37+00:00,2026-08-21,carla leite,ast,7.5,2.3444,1.7438
2026-08-21T20:25:37+00:00,2026-08-21,carla leite,pts,17.5,1.9338,2.0709
2026-08-21T20:25:37+00:00,2026-08-21,carla leite,pa,25.0,,
2026-08-21T20:25:37+00:00,2026-08-21,emily engstler,pts,9.5,1.9414,2.0623
2026-08-21T20:25:37+00:00,2026-08-21,kayla mcbride,pts,17.5,2.0885,1.9187
2026-08-21T20:25:37+00:00,2026-08-21,aneesah morrow,pts,12.5,2.0,2.0
2026-08-21T20:25:37+00:00,2026-08-21,aneesah morrow,reb,8.5,1.8522,2.1735
2026-08-21T20:25:37+00:00,2026-08-21,aneesah morrow,pr,21.0,,
2026-08-21T20:25:37+00:00,2026-08-21,megan dileo,pts,14.5,1.9363,2.068
2026-08-21T20:25:37+00:00,2026-08-21,megan dileo,reb,4.5,1.9414,2.0623
2026-08-21T20:25:37+00:00,2026-08-21,megan dileo,pr,19.0,,
2026-08-21T20:25:37+00:00,2026-08-21,shakira austin,reb,10.5,2.2968,1.7711
2026-08-21T20:25:37+00:00,2026-08-21,shakira austin,pts,16.5,1.9603,2.0413
2026-08-21T20:25:37+00:00,2026-08-21,shakira austin,pr,27.0,,
2026-08-21T20:25:37+00:00,2026-08-21,veronica burton,pts,12.5,1.9677,2.0334
2026-08-21T20:25:37+00:00,2026-08-21,veronica burton,ast,5.5,1.9187,2.0885
2026-08-21T20:25:37+00:00,2026-08-21,veronica burton,pa,18.0,,
2026-08-21T20:25:37+00:00,2026-08-21,kamilla cardoso,pts,14.5,2.0885,1.9187
2026-08-21T20:25:37+00:00,2026-08-21,kamilla cardoso,reb,8.5,1.9603,2.0413
2026-08-21T20:25:37+00:00,2026-08-21,kamilla cardoso,pr,23.0,,
2026-08-21T20:25:37+00:00,2026-08-21,bridget carleton,pts,15.5,1.8934,2.1194
2026-08-21T20:25:37+00:00,2026-08-21,kayla thornton,reb,4.5,2.1102,1.9007
2026-08-21T20:25:37+00:00,2026-08-21,kiki rice,pts,12.5,1.9262,2.0797
2026-08-21T20:25:37+00:00,2026-08-21,kiki rice,ast,3.5,1.8297,2.2052
2026-08-21T20:25:37+00:00,2026-08-21,kiki rice,pa,16.0,,
2026-08-21T20:25:37+00:00,2026-08-21,sonia citron,pts,15.5,1.9448,2.0584
2026-08-21T20:25:37+00:00,2026-08-21,sonia citron,ast,4.5,1.9603,2.0413
2026-08-21T20:25:37+00:00,2026-08-21,sonia citron,pa,20.0,,
2026-08-21T20:25:37+00:00,2026-08-21,janelle salaun,pts,11.5,1.9919,2.0081
2026-08-21T20:25:37+00:00,2026-08-21,azura stevens,reb,6.5,1.9448,2.0584
2026-08-21T20:25:37+00:00,2026-08-21,azura stevens,pts,9.5,1.9262,2.0797
2026-08-21T20:25:37+00:00,2026-08-21,azura stevens,pr,16.0,,
2026-08-21T20:25:37+00:00,2026-08-21,natasha cloud,ast,5.5,2.3727,1.7285
2026-08-21T20:25:37+00:00,2026-08-21,natasha cloud,pts,10.5,2.151,1.8688
2026-08-21T20:25:37+00:00,2026-08-21,natasha cloud,pa,16.0,,
2026-08-21T20:25:37+00:00,2026-08-21,laura juskaite,pts,10.5,1.8107,2.2334
2026-08-21T20:25:37+00:00,2026-08-21,natasha howard,pts,13.5,2.0671,1.9372
2026-08-21T20:25:37+00:00,2026-08-21,natasha howard,reb,7.5,2.0452,1.9567
2026-08-21T20:25:37+00:00,2026-08-21,natasha howard,pr,21.0,,
2026-08-21T20:25:37+00:00,2026-08-21,gabby williams,pts,14.5,2.2369,1.8084
2026-08-21T20:25:37+00:00,2026-08-21,courtney williams,pts,14.5,1.8788,2.1379
2026-08-21T20:25:37+00:00,2026-08-21,courtney williams,ast,4.5,2.3412,1.7456
2026-08-21T20:25:37+00:00,2026-08-21,courtney williams,pa,19.0,,
2026-08-21T20:25:37+00:00,2026-08-21,kiki iriafen,reb,8.5,1.8832,2.1323
2026-08-21T20:25:37+00:00,2026-08-21,kiki iriafen,pts,14.5,2.1829,1.8454
2026-08-21T20:25:37+00:00,2026-08-21,kiki iriafen,pr,23.0,,
2026-08-21T20:25:37+00:00,2026-08-21,brittney sykes,pts,14.5,1.9919,2.0081
2026-08-21T20:25:37+00:00,2026-08-21,sydney taylor,pts,12.5,2.0413,1.9603
2026-08-21T20:30:53+00:00,2026-08-21,olivia miles,ast,6.5,2.3129,1.7616
2026-08-21T20:30:53+00:00,2026-08-21,olivia miles,pts,17.5,1.9603,2.0413
2026-08-21T20:30:53+00:00,2026-08-21,olivia miles,pa,24.0,,
2026-08-21T20:30:53+00:00,2026-08-21,carla leite,ast,7.5,2.3444,1.7438
2026-08-21T20:30:53+00:00,2026-08-21,carla leite,pts,17.5,1.9338,2.0709
2026-08-21T20:30:53+00:00,2026-08-21,carla leite,pa,25.0,,
2026-08-21T20:30:53+00:00,2026-08-21,emily engstler,pts,9.5,1.9414,2.0623
2026-08-21T20:30:53+00:00,2026-08-21,kayla mcbride,pts,17.5,2.0885,1.9187
2026-08-21T20:30:53+00:00,2026-08-21,aneesah morrow,pts,12.5,2.0,2.0
2026-08-21T20:30:53+00:00,2026-08-21,aneesah morrow,reb,8.5,1.8522,2.1735
2026-08-21T20:30:53+00:00,2026-08-21,aneesah morrow,pr,21.0,,
2026-08-21T20:30:53+00:00,2026-08-21,megan dileo,pts,14.5,1.9363,2.068
2026-08-21T20:30:53+00:00,2026-08-21,megan dileo,reb,4.5,1.9414,2.0623
2026-08-21T20:30:53+00:00,2026-08-21,megan dileo,pr,19.0,,
2026-08-21T20:30:53+00:00,2026-08-21,shakira austin,reb,10.5,2.2968,1.7711
2026-08-21T20:30:53+00:00,2026-08-21,shakira austin,pts,16.5,1.9603,2.0413
2026-08-21T20:30:53+00:00,2026-08-21,shakira austin,pr,27.0,,
2026-08-21T20:30:53+00:00,2026-08-21,veronica burton,pts,12.5,1.9677,2.0334
2026-08-21T20:30:53+00:00,2026-08-21,veronica burton,ast,5.5,1.9187,2.0885
2026-08-21T20:30:53+00:00,2026-08-21,veronica burton,pa,18.0,,
2026-08-21T20:30:53+00:00,2026-08-21,kamilla cardoso,pts,14.5,2.0885,1.9187
2026-08-21T20:30:53+00:00,2026-08-21,kamilla cardoso,reb,8.5,1.9603,2.0413
2026-08-21T20:30:53+00:00,2026-08-21,kamilla cardoso,pr,23.0,,
2026-08-21T20:30:53+00:00,2026-08-21,bridget carleton,pts,15.5,1.8934,2.1194
2026-08-21T20:30:53+00:00,2026-08-21,kayla thornton,reb,4.5,2.1102,1.9007
2026-08-21T20:30:53+00:00,2026-08-21,kiki rice,pts,12.5,1.9262,2.0797
2026-08-21T20:30:53+00:00,2026-08-21,kiki rice,ast,3.5,1.8297,2.2052
2026-08-21T20:30:53+00:00,2026-08-21,kiki rice,pa,16.0,,
2026-08-21T20:30:53+00:00,2026-08-21,sonia citron,pts,15.5,1.9448,2.0584
2026-08-21T20:30:53+00:00,2026-08-21,sonia citron,ast,4.5,1.9603,2.0413
2026-08-21T20:30:53+00:00,2026-08-21,sonia citron,pa,20.0,,
2026-08-21T20:30:53+00:00,2026-08-21,janelle salaun,pts,11.5,1.9919,2.0081
2026-08-21T20:30:53+00:00,2026-08-21,azura stevens,reb,6.5,1.9448,2.0584
2026-08-21T20:30:53+00:00,2026-08-21,azura stevens,pts,9.5,1.9262,2.0797
2026-08-21T20:30:53+00:00,2026-08-21,azura stevens,pr,16.0,,
2026-08-21T20:30:53+00:00,2026-08-21,natasha cloud,ast,5.5,2.3727,1.7285
2026-08-21T20:30:53+00:00,2026-08-21,natasha cloud,pts,10.5,2.151,1.8688
2026-08-21T20:30:53+00:00,2026-08-21,natasha cloud,pa,16.0,,
2026-08-21T20:30:53+00:00,2026-08-21,laura juskaite,pts,10.5,1.8107,2.2334
2026-08-21T20:30:53+00:00,2026-08-21,natasha howard,pts,13.5,2.0671,1.9372
2026-08-21T20:30:53+00:00,2026-08-21,natasha howard,reb,7.5,2.0452,1.9567
2026-08-21T20:30:53+00:00,2026-08-21,natasha howard,pr,21.0,,
2026-08-21T20:30:53+00:00,2026-08-21,gabby williams,pts,14.5,2.2369,1.8084
2026-08-21T20:30:53+00:00,2026-08-21,courtney williams,pts,14.5,1.8788,2.1379
2026-08-21T20:30:53+00:00,2026-08-21,courtney williams,ast,4.5,2.3412,1.7456
2026-08-21T20:30:53+00:00,2026-08-21,courtney williams,pa,19.0,,
2026-08-21T20:30:53+00:00,2026-08-21,kiki iriafen,reb,8.5,1.8832,2.1323
2026-08-21T20:30:53+00:00,2026-08-21,kiki iriafen,pts,14.5,2.1829,1.8454
2026-08-21T20:30:53+00:00,2026-08-21,kiki iriafen,pr,23.0,,
2026-08-21T20:30:53+00:00,2026-08-21,brittney sykes,pts,14.5,1.9919,2.0081
2026-08-21T20:30:53+00:00,2026-08-21,sydney taylor,pts,12.5,2.0413,1.9603
2026-08-21T20:37:13+00:00,2026-08-21,azura stevens,pts,9.5,1.9262,2.0797
2026-08-21T20:37:13+00:00,2026-08-21,azura stevens,reb,6.5,1.9448,2.0584
2026-08-21T20:37:13+00:00,2026-08-21,azura stevens,pr,16.0,,
2026-08-21T20:37:13+00:00,2026-08-21,veronica burton,ast,5.5,1.9187,2.0885
2026-08-21T20:37:13+00:00,2026-08-21,veronica burton,pts,12.5,1.9677,2.0334
2026-08-21T20:37:13+00:00,2026-08-21,veronica burton,pa,18.0,,
2026-08-21T20:37:13+00:00,2026-08-21,aneesah morrow,pts,12.5,2.0,2.0
2026-08-21T20:37:13+00:00,2026-08-21,aneesah morrow,reb,8.5,1.8522,2.1735
2026-08-21T20:37:13+00:00,2026-08-21,aneesah morrow,pr,21.0,,
2026-08-21T20:37:13+00:00,2026-08-21,natasha cloud,pts,10.5,2.151,1.8688
2026-08-21T20:37:13+00:00,2026-08-21,natasha cloud,ast,5.5,2.3727,1.7285
2026-08-21T20:37:13+00:00,2026-08-21,natasha cloud,pa,16.0,,
2026-08-21T20:37:13+00:00,2026-08-21,gabby williams,pts,14.5,2.2369,1.8084
2026-08-21T20:37:13+00:00,2026-08-21,emily engstler,pts,9.5,1.9338,2.0709
2026-08-21T20:37:13+00:00,2026-08-21,kiki rice,ast,3.5,1.8297,2.2052
2026-08-21T20:37:13+00:00,2026-08-21,kiki rice,pts,12.5,1.9112,2.0974
2026-08-21T20:37:13+00:00,2026-08-21,kiki rice,pa,16.0,,
2026-08-21T20:37:13+00:00,2026-08-21,kamilla cardoso,pts,14.5,2.0885,1.9187
2026-08-21T20:37:13+00:00,2026-08-21,kamilla cardoso,reb,8.5,1.9603,2.0413
2026-08-21T20:37:13+00:00,2026-08-21,kamilla cardoso,pr,23.0,,
2026-08-21T20:37:13+00:00,2026-08-21,megan dileo,reb,4.5,1.9414,2.0623
2026-08-21T20:37:13+00:00,2026-08-21,megan dileo,pts,14.5,1.9363,2.068
2026-08-21T20:37:13+00:00,2026-08-21,megan dileo,pr,19.0,,
2026-08-21T20:37:13+00:00,2026-08-21,bridget carleton,pts,15.5,1.8934,2.1194
2026-08-21T20:37:13+00:00,2026-08-21,carla leite,pts,17.5,1.9338,2.0709
2026-08-21T20:37:13+00:00,2026-08-21,carla leite,ast,7.5,2.3444,1.7438
2026-08-21T20:37:13+00:00,2026-08-21,carla leite,pa,25.0,,
2026-08-21T20:37:13+00:00,2026-08-21,kayla mcbride,pts,17.5,2.0885,1.9187
2026-08-21T20:37:13+00:00,2026-08-21,sonia citron,ast,4.5,1.9603,2.0413
2026-08-21T20:37:13+00:00,2026-08-21,sonia citron,pts,15.5,1.9448,2.0584
2026-08-21T20:37:13+00:00,2026-08-21,sonia citron,pa,20.0,,
2026-08-21T20:37:13+00:00,2026-08-21,olivia miles,ast,6.5,2.3129,1.7616
2026-08-21T20:37:13+00:00,2026-08-21,olivia miles,pts,17.5,1.9603,2.0413
2026-08-21T20:37:13+00:00,2026-08-21,olivia miles,pa,24.0,,
2026-08-21T20:37:13+00:00,2026-08-21,sydney taylor,pts,12.5,2.0413,1.9603
2026-08-21T20:37:13+00:00,2026-08-21,janelle salaun,pts,11.5,1.9919,2.0081
2026-08-21T20:37:13+00:00,2026-08-21,natasha howard,pts,13.5,2.0671,1.9372
2026-08-21T20:37:13+00:00,2026-08-21,natasha howard,reb,7.5,2.0452,1.9567
2026-08-21T20:37:13+00:00,2026-08-21,natasha howard,pr,21.0,,
2026-08-21T20:37:13+00:00,2026-08-21,kiki iriafen,reb,8.5,1.8832,2.1323
2026-08-21T20:37:13+00:00,2026-08-21,kiki iriafen,pts,14.5,2.1829,1.8454
2026-08-21T20:37:13+00:00,2026-08-21,kiki iriafen,pr,23.0,,
2026-08-21T20:37:13+00:00,2026-08-21,brittney sykes,pts,14.5,1.9919,2.0081
2026-08-21T20:37:13+00:00,2026-08-21,kayla thornton,reb,4.5,2.1102,1.9007
2026-08-21T20:37:13+00:00,2026-08-21,courtney williams,ast,4.5,2.3412,1.7456
2026-08-21T20:37:13+00:00,2026-08-21,courtney williams,pts,14.5,1.8618,2.1604
2026-08-21T20:37:13+00:00,2026-08-21,courtney williams,pa,19.0,,
2026-08-21T20:37:13+00:00,2026-08-21,shakira austin,reb,10.5,2.2968,1.7711
2026-08-21T20:37:13+00:00,2026-08-21,shakira austin,pts,16.5,1.9603,2.0413
2026-08-21T20:37:13+00:00,2026-08-21,shakira austin,pr,27.0,,
2026-08-21T20:37:13+00:00,2026-08-21,laura juskaite,pts,10.5,1.8107,2.2334
