logged_utc,date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures
2026-08-10T10:36:51Z,2026-08-10,Jewell Loyd,pra,Over,11.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,4,2.9,2026-08-10T10:36:44Z
2026-08-10T10:36:51Z,2026-08-10,Chennedy Carter,pra,Over,9.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,4,2.9,2026-08-10T10:36:44Z
2026-08-10T10:36:51Z,2026-08-10,Laura Juskaite,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,4,2.9,2026-08-10T10:36:44Z
2026-08-10T10:36:51Z,2026-08-10,Nyara Sabally,pra,Over,20.5,cascade,1.8,1.8,0.0,BET (steady),ok 85%,,,,4,2.9,2026-08-10T10:36:44Z
2026-08-10T10:36:51Z,2026-08-10,Maria Conde,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,4,2.9,2026-08-10T10:36:44Z
2026-08-10T10:36:51Z,2026-08-10,Isabelle Harrison,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,4,2.9,2026-08-10T10:36:44Z
2026-08-10T10:36:51Z,2026-08-10,Sabrina Ionescu,pts,Over,17.5,flip_paper,1.75,1.769,1.1,SKIP-drift,WAIT 70%,,Under,2.0,2,1.8,2026-08-10T10:36:44Z
2026-08-10T10:36:51Z,2026-08-10,Nneka Ogwumike,pts,Over,15.5,flip_paper,1.91,1.87,-2.1,BET (money agrees),bet now 81%,,,,2,1.8,2026-08-10T10:36:44Z
2026-08-10T10:36:51Z,2026-08-10,Rae Burrell,pts,Over,14.5,flip_paper,1.91,1.909,-0.1,BET (steady),ok 85%,,,,2,1.8,2026-08-10T10:36:44Z
2026-08-10T11:45:22Z,2026-08-10,Rhyne Howard,pts,Under,17.5,newunder,1.93,1.93,0.0,BET (steady),ok 85%,,,,5,4.1,2026-08-10T11:44:48Z
2026-08-10T11:45:22Z,2026-08-10,Angel Reese,pra,Over,30.5,hotover,1.8,1.8,0.0,BET (steady),ok 85%,,,,5,4.1,2026-08-10T11:44:48Z
2026-08-10T11:45:22Z,2026-08-10,Jordin Canada,pts,Under,10.5,newunder,1.883,1.883,0.0,BET (steady),ok 85%,,,,5,4.1,2026-08-10T11:44:48Z
2026-08-10T11:45:22Z,2026-08-10,Maria Conde,pts,Over,9.5,flip_paper,1.79,1.79,0.0,BET (steady),ok 85%,,,,5,4.1,2026-08-10T11:44:48Z
2026-08-10T11:45:22Z,2026-08-10,Nyara Sabally,pts,Under,13.5,newunder,1.79,1.79,0.0,BET (steady),ok 85%,,,,5,4.1,2026-08-10T11:44:48Z
2026-08-10T11:45:22Z,2026-08-10,Laura Juskaite,pts,Over,9.5,flip_paper,1.79,1.79,0.0,BET (steady),ok 85%,,,,5,4.1,2026-08-10T11:44:48Z
2026-08-10T11:45:22Z,2026-08-10,Natasha Cloud,pts,Under,12.5,newunder,1.79,1.79,0.0,BET (steady),ok 85%,,,,5,4.1,2026-08-10T11:44:48Z
2026-08-10T11:45:22Z,2026-08-10,Azura Stevens,pts,Under,12.5,newunder,1.67,1.67,0.0,BET (steady),ok 85%,,,,5,4.1,2026-08-10T11:44:48Z
2026-08-10T11:45:22Z,2026-08-10,Kamilla Cardoso,pts,Under,14.5,newunder,1.79,1.79,0.0,BET (steady),ok 85%,,,,5,4.1,2026-08-10T11:44:48Z
2026-08-10T11:45:22Z,2026-08-10,Dominique Malonga,pts,Under,18.5,newunder,1.883,1.883,0.0,BET (steady),ok 85%,,,,5,4.1,2026-08-10T11:44:48Z
2026-08-10T11:45:22Z,2026-08-10,Kelsey Mitchell,pts,Over,25.5,flip,1.93,1.952,1.1,SKIP-drift,WAIT 70%,,Under,1.8,3,4.1,2026-08-10T11:44:48Z
2026-08-10T11:45:22Z,2026-08-10,Aliyah Boston,pts,Under,16.5,newunder,1.91,1.952,2.2,SKIP-drift,WAIT 70%,,Over,1.8,3,4.1,2026-08-10T11:44:48Z
2026-08-10T11:45:22Z,2026-08-10,Breanna Stewart,pts,Over,22.5,flip_paper,1.97,2.0,1.5,SKIP-drift,WAIT 70%,,Under,1.769,5,4.1,2026-08-10T11:44:48Z
2026-08-10T11:45:22Z,2026-08-10,Jonquel Jones,pts,Under,14.5,newunder,1.75,1.769,1.1,SKIP-drift,WAIT 70%,,Over,2.0,5,4.1,2026-08-10T11:44:48Z
2026-08-10T11:45:22Z,2026-08-10,Sonia Citron,pts,Under,15.5,newunder,1.91,1.91,0.0,BET (steady),ok 85%,,,,3,4.1,2026-08-10T11:44:48Z
2026-08-10T11:45:22Z,2026-08-10,Erica Wheeler,pts,Over,8.5,flip_paper,1.73,1.769,2.3,SKIP-drift,WAIT 70%,,Under,2.0,5,4.1,2026-08-10T11:44:48Z
2026-08-10T11:45:22Z,2026-08-10,Dearica Hamby,pts,Over,13.5,flip_paper,1.83,1.87,2.2,SKIP-drift,WAIT 70%,,Under,1.87,5,4.1,2026-08-10T11:44:48Z
2026-08-10T11:45:22Z,2026-08-10,Kahleah Copper,pts,Under,21.5,newunder,2.0,1.952,-2.4,BET (money agrees),bet now 81%,,,,5,4.1,2026-08-10T11:44:48Z
2026-08-10T11:45:22Z,2026-08-10,Rae Burrell,pts,Under,14.5,newunder,1.8,1.833,1.8,SKIP-drift,WAIT 70%,,Over,1.909,3,4.1,2026-08-10T11:44:48Z
2026-08-10T11:45:22Z,2026-08-10,Azura Stevens,pra,Over,22.5,cascade,2.0,2.0,0.0,BET (steady),NO READ (new line),21.5->22.5,,,1,0.0,2026-08-10T11:44:48Z
2026-08-10T11:45:22Z,2026-08-10,Courtney Vandersloot,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,5,4.1,2026-08-10T11:44:48Z
2026-08-10T11:45:22Z,2026-08-10,Natasha Cloud,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,5,4.1,2026-08-10T11:44:48Z
2026-08-10T11:45:22Z,2026-08-10,Dearica Hamby,pra,Over,23.5,cascade,2.0,2.0,0.0,BET (steady),ok 85%,,,,5,4.1,2026-08-10T11:44:48Z
2026-08-10T11:45:22Z,2026-08-10,Rae Burrell,pra,Over,19.5,cascade,2.0,2.0,0.0,BET (steady),ok 85%,,,,5,4.1,2026-08-10T11:44:48Z
2026-08-10T11:45:22Z,2026-08-10,Erica Wheeler,pra,Over,21.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,5,4.1,2026-08-10T11:44:48Z
2026-08-10T11:45:22Z,2026-08-10,Cameron Brink,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,5,4.1,2026-08-10T11:44:48Z
2026-08-10T11:45:22Z,2026-08-10,NaLyssa Smith,pra,Over,19.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,5,4.1,2026-08-10T11:44:48Z
2026-08-10T11:45:22Z,2026-08-10,Jewell Loyd,pra,Over,11.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,5,4.1,2026-08-10T11:44:48Z
2026-08-10T11:45:22Z,2026-08-10,Chennedy Carter,pra,Over,9.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,5,4.1,2026-08-10T11:44:48Z
2026-08-10T11:45:22Z,2026-08-10,Laura Juskaite,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,5,4.1,2026-08-10T11:44:48Z
2026-08-10T11:45:22Z,2026-08-10,Nyara Sabally,pra,Over,20.5,cascade,1.8,1.8,0.0,BET (steady),ok 85%,,,,5,4.1,2026-08-10T11:44:48Z
2026-08-10T11:45:22Z,2026-08-10,Maria Conde,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,5,4.1,2026-08-10T11:44:48Z
2026-08-10T11:45:22Z,2026-08-10,Isabelle Harrison,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,5,4.1,2026-08-10T11:44:48Z
2026-08-10T11:45:22Z,2026-08-10,Caitlin Clark,pra,Over,34.5,hotover,1.833,1.833,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-10T11:44:48Z
2026-08-10T11:59:26Z,2026-08-10,Rhyne Howard,pts,Under,17.5,newunder,1.93,1.93,0.0,BET (steady),ok 85%,,,,6,4.3,2026-08-10T11:59:17Z
2026-08-10T11:59:26Z,2026-08-10,Angel Reese,pra,Over,30.5,hotover,1.8,1.8,0.0,BET (steady),ok 85%,,,,6,4.3,2026-08-10T11:59:17Z
2026-08-10T11:59:26Z,2026-08-10,Jordin Canada,pts,Under,10.5,newunder,1.883,1.883,0.0,BET (steady),ok 85%,,,,6,4.3,2026-08-10T11:59:17Z
2026-08-10T11:59:26Z,2026-08-10,Maria Conde,pts,Over,9.5,flip_paper,1.79,1.79,0.0,BET (steady),ok 85%,,,,6,4.3,2026-08-10T11:59:17Z
2026-08-10T11:59:26Z,2026-08-10,Nyara Sabally,pts,Under,13.5,newunder,1.79,1.79,0.0,BET (steady),ok 85%,,,,6,4.3,2026-08-10T11:59:17Z
2026-08-10T11:59:26Z,2026-08-10,Laura Juskaite,pts,Over,9.5,flip_paper,1.79,1.79,0.0,BET (steady),ok 85%,,,,6,4.3,2026-08-10T11:59:17Z
2026-08-10T11:59:26Z,2026-08-10,Natasha Cloud,pts,Under,12.5,newunder,1.79,1.79,0.0,BET (steady),ok 85%,,,,6,4.3,2026-08-10T11:59:17Z
2026-08-10T11:59:26Z,2026-08-10,Azura Stevens,pts,Under,12.5,newunder,1.67,1.67,0.0,BET (steady),ok 85%,,,,6,4.3,2026-08-10T11:59:17Z
2026-08-10T11:59:26Z,2026-08-10,Kamilla Cardoso,pts,Under,14.5,newunder,1.79,1.79,0.0,BET (steady),ok 85%,,,,6,4.3,2026-08-10T11:59:17Z
2026-08-10T11:59:26Z,2026-08-10,Dominique Malonga,pts,Under,18.5,newunder,1.883,1.883,0.0,BET (steady),ok 85%,,,,6,4.3,2026-08-10T11:59:17Z
2026-08-10T11:59:26Z,2026-08-10,Breanna Stewart,pts,Over,22.5,flip_paper,1.97,2.0,1.5,SKIP-drift,WAIT 70%,,Under,1.769,6,4.3,2026-08-10T11:59:17Z
2026-08-10T11:59:26Z,2026-08-10,Jonquel Jones,pts,Under,14.5,newunder,1.75,1.769,1.1,SKIP-drift,WAIT 70%,,Over,2.0,6,4.3,2026-08-10T11:59:17Z
2026-08-10T11:59:26Z,2026-08-10,Erica Wheeler,pts,Over,8.5,flip_paper,1.73,1.769,2.3,SKIP-drift,WAIT 70%,,Under,2.0,6,4.3,2026-08-10T11:59:17Z
2026-08-10T11:59:26Z,2026-08-10,Dearica Hamby,pts,Over,13.5,flip_paper,1.83,1.87,2.2,SKIP-drift,WAIT 70%,,Under,1.87,6,4.3,2026-08-10T11:59:17Z
2026-08-10T11:59:26Z,2026-08-10,Kahleah Copper,pts,Under,21.5,newunder,2.0,1.952,-2.4,BET (money agrees),bet now 81%,,,,6,4.3,2026-08-10T11:59:17Z
2026-08-10T11:59:26Z,2026-08-10,Azura Stevens,pra,Over,22.5,cascade,2.0,2.0,0.0,BET (steady),ok 85%,21.5->22.5,,,2,0.2,2026-08-10T11:59:17Z
2026-08-10T11:59:26Z,2026-08-10,Courtney Vandersloot,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,6,4.3,2026-08-10T11:59:17Z
2026-08-10T11:59:26Z,2026-08-10,Natasha Cloud,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,6,4.3,2026-08-10T11:59:17Z
2026-08-10T11:59:26Z,2026-08-10,Dearica Hamby,pra,Over,23.5,cascade,2.0,2.0,0.0,BET (steady),ok 85%,,,,6,4.3,2026-08-10T11:59:17Z
2026-08-10T11:59:26Z,2026-08-10,Rae Burrell,pra,Over,19.5,cascade,2.0,2.0,0.0,BET (steady),ok 85%,,,,6,4.3,2026-08-10T11:59:17Z
2026-08-10T11:59:26Z,2026-08-10,Erica Wheeler,pra,Over,21.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,6,4.3,2026-08-10T11:59:17Z
2026-08-10T11:59:26Z,2026-08-10,Cameron Brink,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,6,4.3,2026-08-10T11:59:17Z
2026-08-10T11:59:26Z,2026-08-10,NaLyssa Smith,pra,Over,19.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,6,4.3,2026-08-10T11:59:17Z
2026-08-10T11:59:26Z,2026-08-10,Jewell Loyd,pra,Over,11.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,6,4.3,2026-08-10T11:59:17Z
2026-08-10T11:59:26Z,2026-08-10,Chennedy Carter,pra,Over,9.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,6,4.3,2026-08-10T11:59:17Z
2026-08-10T11:59:26Z,2026-08-10,Laura Juskaite,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,6,4.3,2026-08-10T11:59:17Z
2026-08-10T11:59:26Z,2026-08-10,Nyara Sabally,pra,Over,20.5,cascade,1.8,1.91,6.1,SKIP-drift,WAIT 70%,,Under,1.8,6,4.3,2026-08-10T11:59:17Z
2026-08-10T11:59:26Z,2026-08-10,Maria Conde,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,6,4.3,2026-08-10T11:59:17Z
2026-08-10T11:59:26Z,2026-08-10,Isabelle Harrison,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,6,4.3,2026-08-10T11:59:17Z
2026-08-10T11:59:26Z,2026-08-10,Sabrina Ionescu,pts,Over,17.5,flip_paper,1.75,1.769,1.1,SKIP-drift,WAIT 70%,,Under,2.0,3,3.1,2026-08-10T11:59:17Z
2026-08-10T11:59:26Z,2026-08-10,Nneka Ogwumike,pts,Over,15.5,flip_paper,1.91,1.87,-2.1,BET (money agrees),bet now 81%,,,,3,3.1,2026-08-10T11:59:17Z
2026-08-10T11:59:26Z,2026-08-10,Rae Burrell,pts,Over,14.5,flip_paper,1.91,1.909,-0.1,BET (steady),ok 85%,,,,3,3.1,2026-08-10T11:59:17Z
2026-08-10T13:44:31Z,2026-08-10,Rhyne Howard,pts,Under,17.5,newunder,1.93,1.93,0.0,BET (steady),ok 85%,,,,7,6.0,2026-08-10T13:44:22Z
2026-08-10T13:44:31Z,2026-08-10,Angel Reese,pra,Over,32.5,hotover,1.87,1.87,0.0,BET (steady),NO READ (new line),30.5->32.5,,,1,0.0,2026-08-10T13:44:22Z
2026-08-10T13:44:31Z,2026-08-10,Jordin Canada,pts,Under,10.5,newunder,1.883,1.883,0.0,BET (steady),ok 85%,,,,7,6.0,2026-08-10T13:44:22Z
2026-08-10T13:44:31Z,2026-08-10,Maria Conde,pts,Over,9.5,flip_paper,1.79,1.79,0.0,BET (steady),ok 85%,,,,7,6.0,2026-08-10T13:44:22Z
2026-08-10T13:44:31Z,2026-08-10,Nyara Sabally,pts,Under,13.5,newunder,1.79,1.79,0.0,BET (steady),ok 85%,,,,7,6.0,2026-08-10T13:44:22Z
2026-08-10T13:44:31Z,2026-08-10,Laura Juskaite,pts,Over,9.5,flip_paper,1.79,1.79,0.0,BET (steady),ok 85%,,,,7,6.0,2026-08-10T13:44:22Z
2026-08-10T13:44:31Z,2026-08-10,Natasha Cloud,pts,Under,12.5,newunder,1.79,1.79,0.0,BET (steady),ok 85%,,,,7,6.0,2026-08-10T13:44:22Z
2026-08-10T13:44:31Z,2026-08-10,Azura Stevens,pts,Under,12.5,newunder,1.67,1.67,0.0,BET (steady),ok 85%,,,,7,6.0,2026-08-10T13:44:22Z
2026-08-10T13:44:31Z,2026-08-10,Kamilla Cardoso,pts,Under,14.5,newunder,1.79,1.79,0.0,BET (steady),ok 85%,,,,7,6.0,2026-08-10T13:44:22Z
2026-08-10T13:44:31Z,2026-08-10,Dominique Malonga,pts,Under,18.5,newunder,1.883,1.883,0.0,BET (steady),ok 85%,,,,7,6.0,2026-08-10T13:44:22Z
2026-08-10T13:44:31Z,2026-08-10,Breanna Stewart,pts,Over,22.5,flip_paper,1.97,2.0,1.5,SKIP-drift,WAIT 70%,,Under,1.769,7,6.0,2026-08-10T13:44:22Z
2026-08-10T13:44:31Z,2026-08-10,Jonquel Jones,pts,Under,14.5,newunder,1.75,1.769,1.1,SKIP-drift,WAIT 70%,,Over,2.0,7,6.0,2026-08-10T13:44:22Z
2026-08-10T13:44:31Z,2026-08-10,Erica Wheeler,pts,Over,8.5,flip_paper,1.73,1.769,2.3,SKIP-drift,WAIT 70%,,Under,2.0,7,6.0,2026-08-10T13:44:22Z
2026-08-10T13:44:31Z,2026-08-10,Dearica Hamby,pts,Over,13.5,flip_paper,1.83,1.87,2.2,SKIP-drift,WAIT 70%,,Under,1.87,7,6.0,2026-08-10T13:44:22Z
2026-08-10T13:44:31Z,2026-08-10,Kahleah Copper,pts,Under,21.5,newunder,2.0,1.952,-2.4,BET (money agrees),bet now 81%,,,,7,6.0,2026-08-10T13:44:22Z
2026-08-10T13:44:31Z,2026-08-10,Azura Stevens,pra,Over,22.5,cascade,2.0,2.0,0.0,BET (steady),ok 85%,21.5->22.5,,,3,2.0,2026-08-10T13:44:22Z
2026-08-10T13:44:31Z,2026-08-10,Courtney Vandersloot,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,7,6.0,2026-08-10T13:44:22Z
2026-08-10T13:44:31Z,2026-08-10,Natasha Cloud,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,7,6.0,2026-08-10T13:44:22Z
2026-08-10T13:44:31Z,2026-08-10,Dearica Hamby,pra,Over,24.5,cascade,1.75,1.75,0.0,BET (steady),NO READ (new line),23.5->24.5,,,1,0.0,2026-08-10T13:44:22Z
2026-08-10T13:44:31Z,2026-08-10,Rae Burrell,pra,Over,19.5,cascade,2.0,2.0,0.0,BET (steady),ok 85%,,,,7,6.0,2026-08-10T13:44:22Z
2026-08-10T13:44:31Z,2026-08-10,Erica Wheeler,pra,Over,15.5,cascade,1.769,1.769,0.0,BET (steady),NO READ (new line),21.5->15.5,,,1,0.0,2026-08-10T13:44:22Z
2026-08-10T13:44:31Z,2026-08-10,Cameron Brink,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,7,6.0,2026-08-10T13:44:22Z
2026-08-10T13:44:31Z,2026-08-10,NaLyssa Smith,pra,Over,19.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,7,6.0,2026-08-10T13:44:22Z
2026-08-10T13:44:31Z,2026-08-10,Jewell Loyd,pra,Over,11.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,7,6.0,2026-08-10T13:44:22Z
2026-08-10T13:44:31Z,2026-08-10,Chennedy Carter,pra,Over,9.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,7,6.0,2026-08-10T13:44:22Z
2026-08-10T13:44:31Z,2026-08-10,Laura Juskaite,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,7,6.0,2026-08-10T13:44:22Z
2026-08-10T13:44:31Z,2026-08-10,Nyara Sabally,pra,Over,20.5,cascade,1.8,2.0,11.1,SKIP-drift,WAIT 70%,,Under,1.73,7,6.0,2026-08-10T13:44:22Z
2026-08-10T13:44:31Z,2026-08-10,Maria Conde,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,7,6.0,2026-08-10T13:44:22Z
2026-08-10T13:44:31Z,2026-08-10,Isabelle Harrison,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,7,6.0,2026-08-10T13:44:22Z
2026-08-10T13:44:31Z,2026-08-10,Sabrina Ionescu,pts,Over,17.5,flip_paper,1.75,1.769,1.1,SKIP-drift,WAIT 70%,,Under,2.0,4,4.9,2026-08-10T13:44:22Z
2026-08-10T13:44:31Z,2026-08-10,Nneka Ogwumike,pts,Over,15.5,flip_paper,1.91,1.87,-2.1,BET (money agrees),bet now 81%,,,,4,4.9,2026-08-10T13:44:22Z
2026-08-10T13:44:31Z,2026-08-10,Rae Burrell,pts,Over,14.5,flip_paper,1.91,1.909,-0.1,BET (steady),ok 85%,,,,4,4.9,2026-08-10T13:44:22Z
2026-08-10T13:44:31Z,2026-08-10,Shakira Austin,pra,Over,30.5,overshoot,1.833,1.833,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-10T13:44:22Z
2026-08-10T14:44:28Z,2026-08-10,Angel Reese,pra,Over,31.5,hotover,1.87,1.87,0.0,BET (steady),NO READ (new line),30.5->31.5,,,1,0.0,2026-08-10T14:44:03Z
2026-08-10T14:44:28Z,2026-08-10,Jordin Canada,pts,Under,10.5,newunder,1.883,1.75,-7.1,BET (money agrees),BET NOW 93%,,,,8,7.0,2026-08-10T14:44:03Z
2026-08-10T14:44:28Z,2026-08-10,Nyara Sabally,pts,Under,14.5,newunder,1.85,1.85,0.0,BET (steady),NO READ (new line),13.5->14.5,,,1,0.0,2026-08-10T14:44:03Z
2026-08-10T14:44:28Z,2026-08-10,Laura Juskaite,pts,Over,9.5,flip_paper,1.79,1.7,-5.0,BET (money agrees),BET NOW 93%,,,,8,7.0,2026-08-10T14:44:03Z
2026-08-10T14:44:28Z,2026-08-10,Natasha Cloud,pts,Under,13.5,newunder,1.75,1.75,0.0,BET (steady),NO READ (new line),12.5->13.5,,,1,0.0,2026-08-10T14:44:03Z
2026-08-10T14:44:28Z,2026-08-10,Azura Stevens,pts,Under,13.5,newunder,1.73,1.73,0.0,BET (steady),NO READ (new line),12.5->13.5,,,1,0.0,2026-08-10T14:44:03Z
2026-08-10T14:44:28Z,2026-08-10,Dominique Malonga,pts,Under,18.5,newunder,1.883,2.02,7.3,SKIP-drift,WAIT 70%,,Over,1.7,8,7.0,2026-08-10T14:44:03Z
2026-08-10T14:44:28Z,2026-08-10,Kelsey Mitchell,pts,Over,25.5,flip,1.93,1.952,1.1,SKIP-drift,WAIT 70%,,Under,1.8,4,7.0,2026-08-10T14:44:03Z
2026-08-10T14:44:28Z,2026-08-10,Aliyah Boston,pts,Under,16.5,newunder,1.91,1.952,2.2,SKIP-drift,WAIT 70%,,Over,1.8,4,7.0,2026-08-10T14:44:03Z
2026-08-10T14:44:28Z,2026-08-10,Breanna Stewart,pts,Over,22.5,flip_paper,1.97,2.0,1.5,SKIP-drift,WAIT 70%,,Under,1.769,8,7.0,2026-08-10T14:44:03Z
2026-08-10T14:44:28Z,2026-08-10,Jonquel Jones,pts,Under,14.5,newunder,1.75,1.769,1.1,SKIP-drift,WAIT 70%,,Over,2.0,8,7.0,2026-08-10T14:44:03Z
2026-08-10T14:44:28Z,2026-08-10,Sonia Citron,pts,Under,15.5,newunder,1.91,1.952,2.2,SKIP-drift,WAIT 70%,,Over,1.8,4,7.0,2026-08-10T14:44:03Z
2026-08-10T14:44:28Z,2026-08-10,Erica Wheeler,pts,Over,8.5,flip_paper,1.73,1.769,2.3,SKIP-drift,WAIT 70%,,Under,2.0,8,7.0,2026-08-10T14:44:03Z
2026-08-10T14:44:28Z,2026-08-10,Dearica Hamby,pts,Over,13.5,flip_paper,1.83,1.87,2.2,SKIP-drift,WAIT 70%,,Under,1.87,8,7.0,2026-08-10T14:44:03Z
2026-08-10T14:44:28Z,2026-08-10,Kahleah Copper,pts,Under,21.5,newunder,2.0,1.952,-2.4,BET (money agrees),bet now 81%,,,,8,7.0,2026-08-10T14:44:03Z
2026-08-10T14:44:28Z,2026-08-10,Rae Burrell,pts,Under,14.5,newunder,1.8,1.833,1.8,SKIP-drift,WAIT 70%,,Over,1.909,4,7.0,2026-08-10T14:44:03Z
2026-08-10T14:44:28Z,2026-08-10,Azura Stevens,pra,Over,21.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,5,7.0,2026-08-10T14:44:03Z
2026-08-10T14:44:28Z,2026-08-10,Courtney Vandersloot,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,8,7.0,2026-08-10T14:44:03Z
2026-08-10T14:44:28Z,2026-08-10,Natasha Cloud,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,8,7.0,2026-08-10T14:44:03Z
2026-08-10T14:44:28Z,2026-08-10,Dearica Hamby,pra,Over,24.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,23.5->24.5,,,2,1.0,2026-08-10T14:44:03Z
2026-08-10T14:44:28Z,2026-08-10,Rae Burrell,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),NO READ (new line),19.5->20.5,,,1,0.0,2026-08-10T14:44:03Z
2026-08-10T14:44:28Z,2026-08-10,Erica Wheeler,pra,Over,15.5,cascade,1.769,1.769,0.0,BET (steady),ok 85%,21.5->15.5,,,2,1.0,2026-08-10T14:44:03Z
2026-08-10T14:44:28Z,2026-08-10,Cameron Brink,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,8,7.0,2026-08-10T14:44:03Z
2026-08-10T14:44:28Z,2026-08-10,NaLyssa Smith,pra,Over,19.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,8,7.0,2026-08-10T14:44:03Z
2026-08-10T14:44:28Z,2026-08-10,Jewell Loyd,pra,Over,11.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,8,7.0,2026-08-10T14:44:03Z
2026-08-10T14:44:28Z,2026-08-10,Chennedy Carter,pra,Over,9.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,8,7.0,2026-08-10T14:44:03Z
2026-08-10T14:44:28Z,2026-08-10,Laura Juskaite,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,8,7.0,2026-08-10T14:44:03Z
2026-08-10T14:44:28Z,2026-08-10,Nyara Sabally,pra,Over,20.5,cascade,1.8,2.0,11.1,SKIP-drift,WAIT 70%,,Under,1.73,8,7.0,2026-08-10T14:44:03Z
2026-08-10T14:44:28Z,2026-08-10,Maria Conde,pra,Over,20.5,overshoot,1.75,1.75,0.0,BET (steady),ok 85%,,,,8,7.0,2026-08-10T14:44:03Z
2026-08-10T14:44:28Z,2026-08-10,Isabelle Harrison,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,8,7.0,2026-08-10T14:44:03Z
2026-08-10T14:44:28Z,2026-08-10,Caitlin Clark,pra,Over,34.5,hotover,1.833,1.833,0.0,BET (steady),ok 85%,,,,2,3.0,2026-08-10T14:44:03Z
2026-08-10T14:44:28Z,2026-08-10,Shakira Austin,pra,Over,30.5,overshoot,1.833,1.833,0.0,BET (steady),ok 85%,,,,2,1.0,2026-08-10T14:44:03Z
2026-08-10T15:14:39Z,2026-08-10,Angel Reese,pra,Over,32.5,hotover,1.87,1.87,0.0,BET (steady),ok 85%,30.5->32.5,,,2,1.5,2026-08-10T15:14:31Z
2026-08-10T15:14:39Z,2026-08-10,Jordin Canada,pts,Under,10.5,newunder,1.883,1.75,-7.1,BET (money agrees),BET NOW 93%,,,,9,7.5,2026-08-10T15:14:31Z
2026-08-10T15:14:39Z,2026-08-10,Nyara Sabally,pts,Under,14.5,newunder,1.85,1.85,0.0,BET (steady),ok 85%,13.5->14.5,,,2,0.5,2026-08-10T15:14:31Z
2026-08-10T15:14:39Z,2026-08-10,Laura Juskaite,pts,Over,9.5,flip_paper,1.79,1.7,-5.0,BET (money agrees),BET NOW 93%,,,,9,7.5,2026-08-10T15:14:31Z
