captured_utc,matchup_id,start,teams,type,side,points,prices
2026-07-14T00:07:19Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,team_total,home,90.5,"-112,-108"
2026-07-14T00:07:19Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,team_total,away,79.0,"-111,-109"
2026-07-14T00:07:19Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-11.0,"-111,-105"
2026-07-14T00:07:19Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-9.5,"-145,120"
2026-07-14T00:07:19Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-10.0,"-135,111"
2026-07-14T00:07:19Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-10.5,"-124,102"
2026-07-14T00:07:19Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-11.5,"-103,-117"
2026-07-14T00:07:19Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-12.0,"105,-127"
2026-07-14T00:07:19Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-12.5,"113,-138"
2026-07-14T00:07:19Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,170.0,"-108,-112"
2026-07-14T00:07:19Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,168.5,"-130,103"
2026-07-14T00:07:19Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,169.0,"-123,-102"
2026-07-14T00:07:19Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,169.5,"-116,-108"
2026-07-14T00:07:19Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,170.5,"-104,-121"
2026-07-14T00:07:19Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,171.0,"102,-128"
2026-07-14T00:07:19Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,171.5,"107,-135"
2026-07-14T00:07:19Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,moneyline,,,"-105,-116"
2026-07-14T00:07:19Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,1.0,"-111,-109"
2026-07-14T00:07:19Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,2.5,"-140,111"
2026-07-14T00:07:19Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,2.0,"-130,104"
2026-07-14T00:07:19Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,1.5,"-120,-104"
2026-07-14T00:07:19Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,-1.0,"-100,-125"
2026-07-14T00:07:19Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,-1.5,"105,-132"
2026-07-14T00:07:19Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,-2.0,"113,-142"
2026-07-14T00:07:19Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,166.0,"-129,-101"
2026-07-14T00:07:19Z,1632518020,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,moneyline,,,"-1271,773"
2026-07-14T00:07:19Z,1632518020,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,team_total,home,106.5,"-114,-106"
2026-07-14T00:07:19Z,1632518020,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,team_total,home,105.5,"-140,116"
2026-07-14T00:07:19Z,1632518020,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,team_total,home,107.5,"109,-132"
2026-07-14T00:07:19Z,1632518020,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,team_total,away,92.5,"-109,-111"
2026-07-14T00:07:19Z,1632518020,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,team_total,away,91.5,"-133,110"
2026-07-14T00:07:19Z,1632518020,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,team_total,away,93.5,"113,-137"
2026-07-14T00:07:19Z,1632518020,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-13.5,"-115,-105"
2026-07-14T00:07:19Z,1632518020,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-12.0,"-155,124"
2026-07-14T00:07:19Z,1632518020,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-12.5,"-140,114"
2026-07-14T00:07:19Z,1632518020,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-13.0,"-128,105"
2026-07-14T00:07:19Z,1632518020,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-14.0,"-105,-116"
2026-07-14T00:07:19Z,1632518020,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-14.5,"104,-128"
2026-07-14T00:07:19Z,1632518020,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-15.0,"114,-142"
2026-07-14T00:07:19Z,1632518020,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,199.0,"-110,-110"
2026-07-14T00:07:19Z,1632518020,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,197.5,"-135,109"
2026-07-14T00:07:19Z,1632518020,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,198.0,"-127,103"
2026-07-14T00:07:19Z,1632518020,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,198.5,"-118,-103"
2026-07-14T00:07:19Z,1632518020,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,199.5,"-104,-117"
2026-07-14T00:07:19Z,1632518020,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,200.0,"102,-126"
2026-07-14T00:07:19Z,1632518020,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,200.5,"108,-134"
2026-07-14T03:30:14Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,team_total,home,85.5,"-118,-106"
2026-07-14T03:30:14Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,team_total,away,86.0,"-114,-110"
2026-07-14T03:30:14Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,total,,171.5,"-115,-109"
2026-07-14T03:30:14Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,total,,170.0,"-137,105"
2026-07-14T03:30:14Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,total,,170.5,"-130,100"
2026-07-14T03:30:14Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,total,,171.0,"-124,-105"
2026-07-14T03:30:14Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,total,,172.0,"-111,-117"
2026-07-14T03:30:14Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,total,,172.5,"-106,-123"
2026-07-14T03:30:14Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,total,,173.0,"100,-130"
2026-07-14T03:30:14Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,moneyline,,,"-109,-111"
2026-07-14T03:30:14Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,team_total,home,84.0,"-111,-113"
2026-07-14T03:30:14Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,team_total,away,84.0,"-110,-115"
2026-07-14T03:30:14Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,1.0,"-116,-104"
2026-07-14T03:30:14Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,2.5,"-146,116"
2026-07-14T03:30:14Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,2.0,"-136,108"
2026-07-14T03:30:14Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,1.5,"-126,100"
2026-07-14T03:30:14Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,-1.0,"-105,-120"
2026-07-14T03:30:14Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,-1.5,"101,-127"
2026-07-14T03:30:14Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,-2.0,"108,-136"
2026-07-14T03:30:14Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,168.0,"-108,-116"
2026-07-14T03:30:14Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,166.5,"-130,-100"
2026-07-14T03:30:14Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,167.0,"-123,-106"
2026-07-14T03:30:14Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,167.5,"-116,-112"
2026-07-14T03:30:14Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,168.5,"-104,-125"
2026-07-14T03:30:14Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,169.0,"101,-132"
2026-07-14T03:30:14Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,169.5,"106,-139"
2026-07-14T03:32:25Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,moneyline,,,"-106,-114"
2026-07-14T03:32:25Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,team_total,home,84.0,"-110,-114"
2026-07-14T03:32:25Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,team_total,away,84.0,"-110,-114"
2026-07-14T03:32:25Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,1.0,"-113,-107"
2026-07-14T03:32:25Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,2.5,"-142,113"
2026-07-14T03:32:25Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,2.0,"-132,105"
2026-07-14T03:32:25Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,1.5,"-122,-103"
2026-07-14T03:32:25Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,-1.0,"-102,-123"
2026-07-14T03:32:25Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,-1.5,"104,-130"
2026-07-14T03:32:25Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,-2.0,"111,-140"
2026-07-14T03:32:25Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,168.0,"-107,-117"
2026-07-14T03:32:25Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,166.5,"-129,-101"
2026-07-14T03:32:25Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,167.0,"-122,-106"
2026-07-14T03:32:25Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,167.5,"-115,-113"
2026-07-14T03:32:25Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,169.0,"102,-133"
2026-07-14T03:32:25Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,169.5,"107,-140"
2026-07-14T05:56:05Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,moneyline,,,"-119,-102"
2026-07-14T05:56:05Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,team_total,home,83.5,"-117,-107"
2026-07-14T05:56:05Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,team_total,away,83.5,"-107,-117"
2026-07-14T05:56:05Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,1.0,"-126,104"
2026-07-14T05:56:05Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,2.5,"-160,126"
2026-07-14T05:56:05Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,2.0,"-148,118"
2026-07-14T05:56:05Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,1.5,"-137,109"
2026-07-14T05:56:05Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,-1.0,"-114,-110"
2026-07-14T05:56:05Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,-1.5,"-108,-116"
2026-07-14T05:56:05Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,-2.0,"-101,-124"
2026-07-14T05:56:05Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,167.0,"-107,-117"
2026-07-14T05:56:05Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,165.5,"-127,-102"
2026-07-14T05:56:05Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,166.0,"-121,-108"
2026-07-14T05:56:05Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,166.5,"-115,-113"
2026-07-14T05:56:05Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,167.5,"-103,-126"
2026-07-14T05:56:05Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,168.0,"101,-132"
2026-07-14T05:56:05Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,168.5,"106,-138"
2026-07-14T05:56:05Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,moneyline,,,"102,-123"
2026-07-14T05:56:05Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,team_total,home,86.0,"-112,-112"
2026-07-14T05:56:05Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,team_total,away,86.5,"-113,-111"
2026-07-14T05:56:05Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,spread,,1.5,"-113,-107"
2026-07-14T05:56:05Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,spread,,3.0,"-146,115"
2026-07-14T05:56:05Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,spread,,2.5,"-134,107"
2026-07-14T05:56:05Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,spread,,2.0,"-124,-101"
2026-07-14T05:56:05Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,spread,,1.0,"-108,-116"
2026-07-14T05:56:05Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,spread,,-1.0,"104,-130"
2026-07-14T05:56:05Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,spread,,-1.5,"109,-137"
2026-07-14T05:56:05Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,total,,172.5,"-113,-111"
2026-07-14T05:56:05Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,total,,171.0,"-135,104"
2026-07-14T05:56:05Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,total,,171.5,"-128,-102"
2026-07-14T05:56:05Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,total,,172.0,"-121,-107"
2026-07-14T05:56:05Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,total,,173.0,"-109,-120"
2026-07-14T05:56:05Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,total,,173.5,"-103,-126"
2026-07-14T05:56:05Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,total,,174.0,"103,-134"
2026-07-14T08:27:29Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,moneyline,,,"106,-129"
2026-07-14T08:27:29Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,team_total,home,84.5,"-113,-111"
2026-07-14T08:27:29Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,team_total,away,85.5,"-114,-110"
2026-07-14T08:27:29Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,1.5,"-107,-113"
2026-07-14T08:27:29Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,3.0,"-138,110"
2026-07-14T08:27:29Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,2.5,"-128,102"
2026-07-14T08:27:29Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,2.0,"-118,-106"
2026-07-14T08:27:29Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,1.0,"-103,-122"
2026-07-14T08:27:29Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,-1.0,"109,-137"
2026-07-14T08:27:29Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,-1.5,"115,-145"
2026-07-14T08:27:29Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,170.0,"-112,-112"
2026-07-14T08:27:29Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,168.5,"-132,102"
2026-07-14T08:27:29Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,169.0,"-126,-103"
2026-07-14T08:27:29Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,169.5,"-119,-109"
2026-07-14T08:27:29Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,170.5,"-108,-120"
2026-07-14T08:27:29Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,171.0,"-102,-127"
2026-07-14T08:27:29Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,171.5,"103,-134"
2026-07-14T08:27:29Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,moneyline,,,"101,-122"
2026-07-14T08:27:29Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,team_total,away,86.5,"-112,-112"
2026-07-14T08:27:29Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,spread,,1.5,"-114,-107"
2026-07-14T08:27:29Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,spread,,3.0,"-147,116"
2026-07-14T08:27:29Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,spread,,2.5,"-136,108"
2026-07-14T08:27:29Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,spread,,2.0,"-126,-100"
2026-07-14T08:27:29Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,spread,,1.0,"-109,-115"
2026-07-14T08:27:29Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,spread,,-1.0,"103,-129"
2026-07-14T08:27:29Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,spread,,-1.5,"108,-136"
2026-07-14T08:27:29Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,total,,172.5,"-112,-112"
2026-07-14T08:27:29Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,total,,171.0,"-134,103"
2026-07-14T08:27:29Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,total,,171.5,"-126,-103"
2026-07-14T08:27:29Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,total,,172.0,"-120,-108"
2026-07-14T08:27:29Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,total,,173.0,"-108,-121"
2026-07-14T08:27:29Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,total,,173.5,"-102,-127"
2026-07-14T08:27:29Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,total,,174.0,"103,-135"
2026-07-14T10:55:57Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,moneyline,,,"-107,-113"
2026-07-14T10:55:57Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,team_total,home,86.0,"-115,-109"
2026-07-14T10:55:57Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,team_total,away,86.5,"-108,-116"
2026-07-14T10:55:57Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,spread,,1.5,"-123,101"
2026-07-14T10:55:57Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,spread,,3.0,"-159,126"
2026-07-14T10:55:57Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,spread,,2.5,"-146,116"
2026-07-14T10:55:57Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,spread,,2.0,"-136,108"
2026-07-14T10:55:57Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,spread,,1.0,"-117,-107"
2026-07-14T10:55:57Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,spread,,-1.0,"-105,-120"
2026-07-14T10:55:57Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,spread,,-1.5,"100,-126"
2026-07-14T10:55:57Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,total,,173.5,"-102,-128"
2026-07-14T10:55:57Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,total,,174.0,"104,-135"
2026-07-14T10:55:57Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,moneyline,,,"111,-135"
2026-07-14T10:55:57Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,team_total,home,84.5,"-110,-114"
2026-07-14T10:55:57Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,team_total,away,85.5,"-118,-107"
2026-07-14T10:55:57Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,2.0,"-106,-114"
2026-07-14T10:55:57Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,3.5,"-139,110"
2026-07-14T10:55:57Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,3.0,"-128,102"
2026-07-14T10:55:57Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,2.5,"-118,-107"
2026-07-14T10:55:57Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,1.5,"100,-126"
2026-07-14T10:55:57Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,1.0,"106,-133"
2026-07-14T10:55:57Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,-1.0,"117,-148"
2026-07-14T10:55:57Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,170.0,"-113,-111"
2026-07-14T10:55:57Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,168.5,"-133,102"
2026-07-14T10:55:57Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,169.0,"-127,-102"
2026-07-14T10:55:57Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,169.5,"-121,-107"
2026-07-14T10:55:57Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,170.5,"-110,-118"
2026-07-14T10:55:57Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,171.0,"-104,-125"
2026-07-14T10:55:57Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,171.5,"101,-132"
2026-07-14T14:13:10Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,moneyline,,,"110,-129"
2026-07-14T14:13:10Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,team_total,home,85.5,"-111,-109"
2026-07-14T14:13:10Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,team_total,away,86.5,"-110,-110"
2026-07-14T14:13:10Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,spread,,2.5,"-117,-100"
2026-07-14T14:13:10Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,spread,,4.0,"-153,126"
2026-07-14T14:13:10Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,spread,,3.5,"-142,117"
2026-07-14T14:13:10Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,spread,,3.0,"-130,107"
2026-07-14T14:13:10Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,spread,,2.0,"-110,-110"
2026-07-14T14:13:10Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,spread,,1.5,"-102,-119"
2026-07-14T14:13:10Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,spread,,1.0,"104,-125"
2026-07-14T14:13:10Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,total,,172.5,"-103,-117"
2026-07-14T14:13:10Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,total,,171.0,"-124,-102"
2026-07-14T14:13:10Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,total,,171.5,"-117,-107"
2026-07-14T14:13:10Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,total,,172.0,"-111,-113"
2026-07-14T14:13:10Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,total,,173.0,"101,-126"
2026-07-14T14:13:10Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,total,,173.5,"106,-133"
2026-07-14T14:13:10Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,total,,174.0,"112,-140"
2026-07-14T14:13:10Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,moneyline,,,"-142,122"
2026-07-14T14:13:10Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,team_total,home,85.0,"-104,-116"
2026-07-14T14:13:10Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,team_total,away,83.5,"-106,-114"
2026-07-14T14:13:10Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,-2.5,"-107,-109"
2026-07-14T14:13:10Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,-1.0,"-135,111"
2026-07-14T14:13:10Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,-1.5,"-128,106"
2026-07-14T14:13:10Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,-2.0,"-119,-102"
