captured_utc,matchup_id,start,teams,type,side,points,prices
2026-07-13T03:57:13Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,169.0,"-126,101"
2026-07-13T03:57:13Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,169.5,"-119,-105"
2026-07-13T03:57:13Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,170.5,"-107,-117"
2026-07-13T03:57:13Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,171.0,"-101,-124"
2026-07-13T03:57:13Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,171.5,"104,-131"
2026-07-13T07:35:06Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,moneyline,,,"-782,542"
2026-07-13T07:35:06Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,team_total,home,91.0,"-115,-109"
2026-07-13T07:35:06Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,team_total,away,78.5,"-114,-110"
2026-07-13T07:35:06Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-12.5,"-112,-108"
2026-07-13T07:35:06Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-11.0,"-148,117"
2026-07-13T07:35:06Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-11.5,"-137,109"
2026-07-13T07:35:06Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-12.0,"-126,-100"
2026-07-13T07:35:06Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-13.0,"-105,-120"
2026-07-13T07:35:06Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-13.5,"104,-131"
2026-07-13T07:35:06Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-14.0,"112,-141"
2026-07-13T07:35:06Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,169.0,"-126,100"
2026-07-13T07:35:06Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,169.5,"-119,-106"
2026-07-13T07:35:06Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,moneyline,,,"-342,266"
2026-07-13T07:35:06Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,team_total,home,94.0,"-113,-111"
2026-07-13T07:35:06Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,team_total,away,86.5,"-113,-111"
2026-07-13T07:35:06Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-8.0,"-113,-107"
2026-07-13T07:35:06Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-6.5,"-148,117"
2026-07-13T07:35:06Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-7.0,"-137,109"
2026-07-13T07:35:06Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-7.5,"-126,100"
2026-07-13T07:35:06Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-8.5,"-105,-120"
2026-07-13T07:35:06Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-9.0,"104,-130"
2026-07-13T07:35:06Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-9.5,"112,-141"
2026-07-13T07:35:06Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,180.5,"-109,-111"
2026-07-13T07:35:06Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,179.0,"-130,103"
2026-07-13T07:35:06Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,179.5,"-123,-102"
2026-07-13T07:35:06Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,180.0,"-117,-107"
2026-07-13T07:35:06Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,181.0,"-105,-119"
2026-07-13T07:35:06Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,181.5,"-100,-125"
2026-07-13T07:35:06Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,182.0,"105,-132"
2026-07-13T09:47:14Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,moneyline,,,"-368,284"
2026-07-13T09:47:14Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,team_total,home,94.0,"-117,-107"
2026-07-13T09:47:14Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,team_total,away,86.5,"-109,-115"
2026-07-13T09:47:14Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-8.5,"-114,-106"
2026-07-13T09:47:14Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-7.0,"-149,118"
2026-07-13T09:47:14Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-7.5,"-138,110"
2026-07-13T09:47:14Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-8.0,"-127,101"
2026-07-13T09:47:14Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-9.0,"-106,-119"
2026-07-13T09:47:14Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-9.5,"103,-129"
2026-07-13T09:47:14Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-10.0,"111,-140"
2026-07-13T09:47:14Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,moneyline,,,"-821,565"
2026-07-13T09:47:14Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,team_total,home,91.0,"-119,-105"
2026-07-13T09:47:14Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,team_total,away,78.5,"-110,-114"
2026-07-13T09:47:14Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-13.0,"-112,-108"
2026-07-13T09:47:14Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-11.5,"-147,116"
2026-07-13T09:47:14Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-12.0,"-135,108"
2026-07-13T09:47:14Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-12.5,"-124,-101"
2026-07-13T09:47:14Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-13.5,"-104,-121"
2026-07-13T09:47:14Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-14.0,"105,-132"
2026-07-13T09:47:14Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-14.5,"113,-142"
2026-07-13T09:47:14Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,171.0,"-101,-125"
2026-07-13T15:11:05Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,moneyline,,,"-340,277"
2026-07-13T15:11:05Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,team_total,home,94.0,"-114,-106"
2026-07-13T15:11:05Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,team_total,away,86.5,"-112,-108"
2026-07-13T15:11:05Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-8.0,"-112,-104"
2026-07-13T15:11:05Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-6.5,"-147,121"
2026-07-13T15:11:05Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-7.0,"-136,112"
2026-07-13T15:11:05Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-7.5,"-125,103"
2026-07-13T15:11:05Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-8.5,"-104,-116"
2026-07-13T15:11:05Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-9.0,"104,-126"
2026-07-13T15:11:05Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-9.5,"112,-136"
2026-07-13T15:11:05Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,180.5,"-111,-109"
2026-07-13T15:11:05Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,179.0,"-134,106"
2026-07-13T15:11:05Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,179.5,"-127,101"
2026-07-13T15:11:05Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,180.0,"-120,-105"
2026-07-13T15:11:05Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,181.0,"-107,-117"
2026-07-13T15:11:05Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,181.5,"-101,-124"
2026-07-13T15:11:05Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,182.0,"104,-131"
2026-07-13T15:11:05Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,moneyline,,,"-708,532"
2026-07-13T15:11:05Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,team_total,home,91.0,"-112,-108"
2026-07-13T15:11:05Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,team_total,away,78.5,"-115,-105"
2026-07-13T15:11:05Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-12.0,"-111,-105"
2026-07-13T15:11:05Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-10.5,"-146,120"
2026-07-13T15:11:05Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-11.0,"-135,111"
2026-07-13T15:11:05Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-11.5,"-124,102"
2026-07-13T15:11:05Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-12.5,"-103,-117"
2026-07-13T15:11:05Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-13.0,"105,-127"
2026-07-13T15:11:05Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-13.5,"113,-138"
2026-07-13T15:11:05Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,170.0,"-112,-108"
2026-07-13T15:11:05Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,168.5,"-135,107"
2026-07-13T15:11:05Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,169.0,"-128,102"
2026-07-13T15:11:05Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,169.5,"-120,-104"
2026-07-13T15:11:05Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,170.5,"-108,-116"
2026-07-13T15:11:05Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,171.0,"-102,-123"
2026-07-13T15:11:05Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,171.5,"103,-130"
2026-07-13T16:42:39Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,moneyline,,,"-681,515"
2026-07-13T16:42:39Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,team_total,home,91.0,"-107,-113"
2026-07-13T16:42:39Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,team_total,away,78.5,"-116,-104"
2026-07-13T16:42:39Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-12.0,"-103,-113"
2026-07-13T16:42:39Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-10.5,"-135,111"
2026-07-13T16:42:39Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-11.0,"-125,103"
2026-07-13T16:42:39Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-11.5,"-115,-105"
2026-07-13T16:42:39Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-12.5,"104,-126"
2026-07-13T16:42:39Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-13.0,"113,-137"
2026-07-13T16:42:39Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-13.5,"122,-148"
2026-07-13T16:42:39Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,170.0,"-109,-111"
2026-07-13T16:42:39Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,168.5,"-131,104"
2026-07-13T16:42:39Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,169.0,"-124,-101"
2026-07-13T16:42:39Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,169.5,"-117,-107"
2026-07-13T16:42:39Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,170.5,"-105,-119"
2026-07-13T16:42:39Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,171.0,"101,-127"
2026-07-13T16:42:39Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,171.5,"106,-134"
2026-07-13T16:42:39Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,moneyline,,,"-105,-116"
2026-07-13T16:42:39Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,team_total,home,85.0,"-121,-104"
2026-07-13T16:42:39Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,team_total,away,85.5,"-115,-109"
2026-07-13T16:42:39Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,spread,,1.5,"-120,-101"
2026-07-13T16:42:39Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,spread,,3.0,"-156,123"
2026-07-13T16:42:39Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,spread,,2.5,"-144,114"
2026-07-13T16:42:39Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,spread,,2.0,"-133,106"
2026-07-13T16:42:39Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,spread,,1.0,"-115,-109"
2026-07-13T16:42:39Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,spread,,-1.0,"-103,-122"
2026-07-13T16:42:39Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,spread,,-1.5,"102,-129"
2026-07-13T16:42:39Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,total,,170.5,"-115,-109"
2026-07-13T16:42:39Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,total,,169.0,"-136,105"
2026-07-13T16:42:39Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,total,,169.5,"-129,-101"
2026-07-13T16:42:39Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,total,,170.0,"-123,-106"
2026-07-13T16:42:39Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,total,,171.0,"-111,-117"
2026-07-13T16:42:39Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,total,,171.5,"-105,-123"
2026-07-13T16:42:39Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,total,,172.0,"-100,-130"
2026-07-13T16:42:39Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,moneyline,,,"-104,-117"
2026-07-13T16:42:39Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,team_total,home,83.5,"-113,-111"
2026-07-13T16:42:39Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,team_total,away,84.0,"-107,-118"
2026-07-13T16:42:39Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,1.0,"-110,-110"
2026-07-13T16:42:39Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,2.5,"-138,110"
2026-07-13T16:42:39Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,2.0,"-129,103"
2026-07-13T16:42:39Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,1.5,"-119,-105"
2026-07-13T16:42:39Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,-1.0,"101,-126"
2026-07-13T16:42:39Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,-1.5,"106,-134"
2026-07-13T16:42:39Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,-2.0,"114,-143"
2026-07-13T16:42:39Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,167.0,"-112,-112"
2026-07-13T16:42:39Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,165.5,"-133,102"
2026-07-13T16:42:39Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,166.0,"-127,-103"
2026-07-13T16:42:39Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,166.5,"-120,-108"
2026-07-13T16:42:39Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,167.5,"-107,-121"
2026-07-13T16:42:39Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,168.0,"-102,-128"
2026-07-13T16:42:39Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,168.5,"103,-134"
2026-07-13T16:42:39Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,moneyline,,,"-336,274"
2026-07-13T16:42:39Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,team_total,home,94.0,"-113,-107"
2026-07-13T16:42:39Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,team_total,away,86.5,"-114,-107"
2026-07-13T16:42:39Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-8.0,"-112,-108"
2026-07-13T16:42:39Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-6.5,"-148,117"
2026-07-13T16:42:39Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-7.0,"-136,108"
2026-07-13T16:42:39Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-7.5,"-125,-100"
2026-07-13T16:42:39Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-8.5,"-104,-120"
2026-07-13T16:42:39Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-9.0,"104,-131"
2026-07-13T16:42:39Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-9.5,"112,-141"
2026-07-13T16:42:39Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,180.5,"-112,-108"
2026-07-13T16:42:39Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,179.0,"-135,107"
2026-07-13T16:42:39Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,179.5,"-128,102"
2026-07-13T16:42:39Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,180.0,"-121,-104"
2026-07-13T16:42:39Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,181.0,"-108,-116"
2026-07-13T16:42:39Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,181.5,"-103,-122"
2026-07-13T16:42:39Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,182.0,"103,-129"
2026-07-13T17:23:34Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,moneyline,,,"-338,276"
2026-07-13T17:23:34Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,team_total,home,94.0,"-111,-109"
2026-07-13T17:23:34Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,team_total,away,86.5,"-111,-109"
2026-07-13T17:23:34Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-8.0,"-113,-107"
2026-07-13T17:23:34Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-6.5,"-149,118"
2026-07-13T17:23:34Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-7.0,"-137,109"
2026-07-13T17:23:34Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-7.5,"-126,100"
2026-07-13T17:23:34Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-8.5,"-105,-119"
2026-07-13T17:23:34Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-9.0,"103,-130"
2026-07-13T17:23:34Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,180.5,"-109,-111"
2026-07-13T17:23:34Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,179.0,"-131,104"
2026-07-13T17:23:34Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,179.5,"-124,-101"
2026-07-13T17:23:34Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,180.0,"-117,-107"
2026-07-13T17:23:34Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,181.0,"-105,-120"
2026-07-13T17:23:34Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,181.5,"100,-126"
2026-07-13T17:23:34Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,182.0,"106,-133"
2026-07-13T17:23:34Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,moneyline,,,"-700,527"
2026-07-13T17:23:34Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,team_total,away,78.5,"-113,-107"
2026-07-13T17:23:34Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-12.0,"-108,-108"
2026-07-13T17:23:34Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-10.5,"-141,116"
2026-07-13T17:23:34Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-11.0,"-131,108"
2026-07-13T17:23:34Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-11.5,"-120,-101"
2026-07-13T17:23:34Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-12.5,"-100,-121"
2026-07-13T17:23:34Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-13.0,"108,-131"
2026-07-13T17:23:34Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-13.5,"117,-142"
2026-07-13T17:23:34Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,170.0,"-107,-113"
2026-07-13T17:23:34Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,168.5,"-129,103"
2026-07-13T17:23:34Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,169.0,"-122,-103"
2026-07-13T17:23:34Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,169.5,"-115,-109"
2026-07-13T17:23:34Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,170.5,"-103,-121"
2026-07-13T17:23:34Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,171.0,"102,-129"
2026-07-13T17:23:34Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,171.5,"108,-136"
2026-07-13T17:23:34Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,moneyline,,,"100,-121"
2026-07-13T17:23:34Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,team_total,home,83.5,"-112,-112"
2026-07-13T17:23:34Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,team_total,away,84.0,"-108,-116"
2026-07-13T17:23:34Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,1.0,"-106,-114"
2026-07-13T17:23:34Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,2.5,"-133,106"
2026-07-13T17:23:34Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,2.0,"-124,-101"
2026-07-13T17:23:34Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,1.5,"-115,-109"
2026-07-13T17:23:34Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,-1.0,"104,-131"
2026-07-13T17:23:34Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,-1.5,"110,-139"
2026-07-13T17:23:34Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,-2.0,"118,-149"
2026-07-13T18:22:17Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,moneyline,,,"-340,277"
2026-07-13T18:22:17Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,team_total,home,94.0,"-113,-107"
2026-07-13T18:22:17Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,team_total,away,86.5,"-113,-107"
2026-07-13T18:22:17Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-8.0,"-112,-108"
2026-07-13T18:22:17Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-6.5,"-147,116"
2026-07-13T18:22:17Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-7.0,"-136,108"
2026-07-13T18:22:17Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-7.5,"-125,-101"
2026-07-13T18:22:17Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-8.5,"-104,-121"
2026-07-13T18:22:17Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-9.0,"105,-132"
2026-07-13T18:22:17Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-9.5,"113,-142"
2026-07-13T18:22:17Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,180.5,"-112,-108"
2026-07-13T18:22:17Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,179.0,"-134,107"
