captured_utc,matchup_id,start,teams,type,side,points,prices
2026-07-14T16:38:14Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,spread,,1.5,"-109,-107"
2026-07-14T16:38:14Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,spread,,3.0,"-141,116"
2026-07-14T16:38:14Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,spread,,2.5,"-130,108"
2026-07-14T16:38:14Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,spread,,2.0,"-121,-100"
2026-07-14T16:38:14Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,spread,,1.0,"-105,-115"
2026-07-14T16:38:14Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,spread,,-1.0,"107,-129"
2026-07-14T16:38:14Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,spread,,-1.5,"112,-136"
2026-07-14T16:38:14Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,total,,170.0,"-129,103"
2026-07-14T16:38:14Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,total,,171.0,"-116,-108"
2026-07-14T16:38:14Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,total,,172.0,"-104,-121"
2026-07-14T16:38:14Z,1632529313,2026-07-14T15:00,Connecticut Sun|Portland Fire,moneyline,,,"-612,434"
2026-07-14T16:38:14Z,1632529313,2026-07-14T15:00,Connecticut Sun|Portland Fire,team_total,home,92.5,"105,-127"
2026-07-14T16:38:14Z,1632529313,2026-07-14T15:00,Connecticut Sun|Portland Fire,team_total,home,91.5,"-131,108"
2026-07-14T16:38:14Z,1632529313,2026-07-14T15:00,Connecticut Sun|Portland Fire,team_total,home,93.5,"144,-175"
2026-07-14T16:38:14Z,1632529313,2026-07-14T15:00,Connecticut Sun|Portland Fire,team_total,away,84.5,"-114,-106"
2026-07-14T16:38:14Z,1632529313,2026-07-14T15:00,Connecticut Sun|Portland Fire,team_total,away,83.5,"-153,126"
2026-07-14T16:38:14Z,1632529313,2026-07-14T15:00,Connecticut Sun|Portland Fire,team_total,away,85.5,"116,-140"
2026-07-14T16:38:14Z,1632529313,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,-7.5,"-107,-113"
2026-07-14T16:38:14Z,1632529313,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,-6.0,"-162,130"
2026-07-14T16:38:14Z,1632529313,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,-6.5,"-140,113"
2026-07-14T16:38:14Z,1632529313,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,-7.0,"-123,101"
2026-07-14T16:38:14Z,1632529313,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,-8.0,"106,-130"
2026-07-14T16:38:14Z,1632529313,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,-8.5,"119,-147"
2026-07-14T16:38:14Z,1632529313,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,-9.0,"135,-169"
2026-07-14T16:38:14Z,1632529313,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,176.5,"-110,-110"
2026-07-14T16:38:14Z,1632529313,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,175.0,"-153,122"
2026-07-14T16:38:14Z,1632529313,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,175.5,"-134,109"
2026-07-14T16:38:14Z,1632529313,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,176.0,"-122,-100"
2026-07-14T16:38:14Z,1632529313,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,177.0,"101,-123"
2026-07-14T16:38:14Z,1632529313,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,177.5,"111,-137"
2026-07-14T16:38:14Z,1632529313,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,178.0,"123,-153"
2026-07-14T16:52:26Z,1632529313,2026-07-14T15:00,Connecticut Sun|Portland Fire,moneyline,,,"-260,187"
2026-07-14T16:52:26Z,1632529313,2026-07-14T15:00,Connecticut Sun|Portland Fire,team_total,home,91.5,"-114,-116"
2026-07-14T16:52:26Z,1632529313,2026-07-14T15:00,Connecticut Sun|Portland Fire,team_total,home,90.5,"-156,118"
2026-07-14T16:52:26Z,1632529313,2026-07-14T15:00,Connecticut Sun|Portland Fire,team_total,home,92.5,"121,-161"
2026-07-14T16:52:26Z,1632529313,2026-07-14T15:00,Connecticut Sun|Portland Fire,team_total,away,88.5,"101,-134"
2026-07-14T16:52:26Z,1632529313,2026-07-14T15:00,Connecticut Sun|Portland Fire,team_total,away,87.5,"-135,102"
2026-07-14T16:52:26Z,1632529313,2026-07-14T15:00,Connecticut Sun|Portland Fire,team_total,away,89.5,"136,-183"
2026-07-14T16:52:26Z,1632529313,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,-3.5,"-121,-110"
2026-07-14T16:52:26Z,1632529313,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,-2.0,"-183,133"
2026-07-14T16:52:26Z,1632529313,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,-2.5,"-157,116"
2026-07-14T16:52:26Z,1632529313,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,-3.0,"-139,104"
2026-07-14T16:52:26Z,1632529313,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,-4.0,"-107,-124"
2026-07-14T16:52:26Z,1632529313,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,-4.5,"104,-140"
2026-07-14T16:52:26Z,1632529313,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,-5.0,"120,-164"
2026-07-14T16:52:26Z,1632529313,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,179.5,"-104,-127"
2026-07-14T16:52:26Z,1632529313,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,178.0,"-150,110"
2026-07-14T16:52:26Z,1632529313,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,178.5,"-132,-101"
2026-07-14T16:52:26Z,1632529313,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,179.0,"-118,-113"
2026-07-14T16:52:26Z,1632529313,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,180.0,"107,-142"
2026-07-14T16:52:26Z,1632529313,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,180.5,"116,-157"
2026-07-14T16:52:26Z,1632529313,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,181.0,"132,-180"
2026-07-14T16:52:26Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,moneyline,,,"107,-126"
2026-07-14T16:52:26Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,team_total,home,85.5,"-108,-112"
2026-07-14T16:52:26Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,team_total,away,86.5,"-105,-116"
2026-07-14T16:52:26Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,spread,,1.5,"-105,-111"
2026-07-14T16:52:26Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,spread,,3.0,"-135,111"
2026-07-14T16:52:26Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,spread,,2.5,"-125,103"
2026-07-14T16:52:26Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,spread,,2.0,"-116,-104"
2026-07-14T16:52:26Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,spread,,1.0,"-101,-120"
2026-07-14T16:52:26Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,spread,,-1.0,"111,-135"
2026-07-14T16:52:26Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,spread,,-1.5,"117,-142"
2026-07-14T16:52:26Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,total,,172.0,"-104,-120"
2026-07-14T18:16:04Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,moneyline,,,"103,-120"
2026-07-14T18:16:04Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,team_total,home,85.5,"-112,-108"
2026-07-14T18:16:04Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,team_total,away,86.5,"-104,-116"
2026-07-14T18:16:04Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,spread,,1.5,"-110,-106"
2026-07-14T18:16:04Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,spread,,3.0,"-142,117"
2026-07-14T18:16:04Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,spread,,2.5,"-131,108"
2026-07-14T18:16:04Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,spread,,2.0,"-121,100"
2026-07-14T18:16:04Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,spread,,1.0,"-105,-115"
2026-07-14T18:16:04Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,spread,,-1.0,"106,-129"
2026-07-14T18:16:04Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,spread,,-1.5,"112,-136"
2026-07-14T18:16:04Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,total,,171.5,"-111,-109"
2026-07-14T18:16:04Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,total,,170.0,"-132,105"
2026-07-14T18:16:04Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,total,,170.5,"-126,100"
2026-07-14T18:16:04Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,total,,171.0,"-119,-105"
2026-07-14T18:16:04Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,total,,172.0,"-107,-118"
2026-07-14T18:16:04Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,total,,172.5,"-101,-124"
2026-07-14T18:16:04Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,total,,173.0,"105,-132"
2026-07-14T19:42:18Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,moneyline,,,"110,-129"
2026-07-14T19:42:18Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,team_total,home,85.5,"-110,-110"
2026-07-14T19:42:18Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,team_total,away,86.5,"-109,-111"
2026-07-14T19:42:18Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,spread,,1.5,"-102,-114"
2026-07-14T19:42:18Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,spread,,3.0,"-131,108"
2026-07-14T19:42:18Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,spread,,2.5,"-121,100"
2026-07-14T19:42:18Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,spread,,2.0,"-112,-108"
2026-07-14T19:42:18Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,spread,,1.0,"102,-124"
2026-07-14T19:42:18Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,spread,,-1.0,"114,-139"
2026-07-14T19:42:18Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,spread,,-1.5,"120,-146"
2026-07-14T19:42:18Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,total,,171.5,"-114,-107"
2026-07-14T19:42:18Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,total,,170.0,"-136,108"
2026-07-14T19:42:18Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,total,,170.5,"-129,103"
2026-07-14T19:42:18Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,total,,171.0,"-122,-102"
2026-07-14T19:42:18Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,total,,172.0,"-110,-114"
2026-07-14T19:42:18Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,total,,172.5,"-104,-121"
2026-07-14T19:42:18Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,total,,173.0,"102,-128"
2026-07-14T21:13:13Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,moneyline,,,"111,-129"
2026-07-14T21:13:13Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,team_total,away,86.5,"-111,-109"
2026-07-14T21:13:13Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,spread,,1.5,"-101,-116"
2026-07-14T21:13:13Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,spread,,3.0,"-130,107"
2026-07-14T21:13:13Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,spread,,2.5,"-120,-101"
2026-07-14T21:13:13Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,spread,,2.0,"-111,-109"
2026-07-14T21:13:13Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,spread,,1.0,"104,-126"
2026-07-14T21:13:13Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,spread,,-1.0,"116,-141"
2026-07-14T21:13:13Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,spread,,-1.5,"122,-148"
2026-07-14T21:13:13Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,total,,171.5,"-114,-106"
2026-07-14T21:13:13Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,total,,170.5,"-130,103"
2026-07-14T21:13:13Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,total,,171.0,"-123,-102"
2026-07-14T21:13:13Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,total,,172.5,"-105,-120"
2026-07-14T21:13:13Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,total,,173.0,"101,-127"
2026-07-14T22:11:42Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,moneyline,,,"114,-133"
2026-07-14T22:11:42Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,team_total,home,85.5,"-103,-117"
2026-07-14T22:11:42Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,team_total,away,86.5,"-107,-113"
2026-07-14T22:11:42Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,spread,,2.0,"-102,-114"
2026-07-14T22:11:42Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,spread,,3.5,"-132,109"
2026-07-14T22:11:42Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,spread,,3.0,"-123,101"
2026-07-14T22:11:42Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,spread,,2.5,"-113,-107"
2026-07-14T22:11:42Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,spread,,1.5,"104,-126"
2026-07-14T22:11:42Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,spread,,1.0,"110,-134"
2026-07-14T22:11:42Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,spread,,-1.0,"122,-149"
2026-07-14T22:11:42Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,total,,171.5,"-106,-114"
2026-07-14T22:11:42Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,total,,170.0,"-127,101"
2026-07-14T22:11:42Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,total,,170.5,"-121,-104"
2026-07-14T22:11:42Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,total,,171.0,"-114,-110"
2026-07-14T22:11:42Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,total,,172.0,"-102,-123"
2026-07-14T22:11:42Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,total,,172.5,"103,-129"
2026-07-14T22:11:42Z,1632393323,2026-07-14T23:02,Toronto Tempo|Washington Mystics,total,,173.0,"109,-137"
2026-07-14T23:31:29Z,1632408931,2026-07-15T16:00,Chicago Sky|Seattle Storm,moneyline,,,"-133,110"
2026-07-14T23:31:29Z,1632408931,2026-07-15T16:00,Chicago Sky|Seattle Storm,team_total,home,86.5,"-109,-115"
2026-07-14T23:31:29Z,1632408931,2026-07-15T16:00,Chicago Sky|Seattle Storm,team_total,away,84.5,"-120,-105"
2026-07-14T23:31:29Z,1632408931,2026-07-15T16:00,Chicago Sky|Seattle Storm,spread,,-2.0,"-106,-114"
2026-07-14T23:31:29Z,1632408931,2026-07-15T16:00,Chicago Sky|Seattle Storm,spread,,1.0,"-138,110"
2026-07-14T23:31:29Z,1632408931,2026-07-15T16:00,Chicago Sky|Seattle Storm,spread,,-1.0,"-124,-101"
2026-07-14T23:31:29Z,1632408931,2026-07-15T16:00,Chicago Sky|Seattle Storm,spread,,-1.5,"-117,-107"
2026-07-14T23:31:29Z,1632408931,2026-07-15T16:00,Chicago Sky|Seattle Storm,spread,,-2.5,"100,-126"
2026-07-14T23:31:29Z,1632408931,2026-07-15T16:00,Chicago Sky|Seattle Storm,spread,,-3.0,"109,-137"
2026-07-14T23:31:29Z,1632408931,2026-07-15T16:00,Chicago Sky|Seattle Storm,spread,,-3.5,"118,-149"
2026-07-14T23:31:29Z,1632408931,2026-07-15T16:00,Chicago Sky|Seattle Storm,total,,171.0,"-112,-112"
2026-07-14T23:31:29Z,1632408931,2026-07-15T16:00,Chicago Sky|Seattle Storm,total,,169.5,"-132,101"
2026-07-14T23:31:29Z,1632408931,2026-07-15T16:00,Chicago Sky|Seattle Storm,total,,170.0,"-126,-103"
2026-07-14T23:31:29Z,1632408931,2026-07-15T16:00,Chicago Sky|Seattle Storm,total,,170.5,"-120,-109"
2026-07-14T23:31:29Z,1632408931,2026-07-15T16:00,Chicago Sky|Seattle Storm,total,,171.5,"-108,-121"
2026-07-14T23:31:29Z,1632408931,2026-07-15T16:00,Chicago Sky|Seattle Storm,total,,172.0,"-103,-127"
2026-07-14T23:31:29Z,1632408931,2026-07-15T16:00,Chicago Sky|Seattle Storm,total,,172.5,"102,-133"
2026-07-14T23:31:29Z,1632408939,2026-07-15T17:00,Minnesota Lynx|Los Angeles Sparks,moneyline,,,"-746,522"
2026-07-14T23:31:29Z,1632408939,2026-07-15T17:00,Minnesota Lynx|Los Angeles Sparks,team_total,home,97.5,"-107,-117"
2026-07-14T23:31:29Z,1632408939,2026-07-15T17:00,Minnesota Lynx|Los Angeles Sparks,team_total,away,84.5,"-119,-105"
2026-07-14T23:31:29Z,1632408939,2026-07-15T17:00,Minnesota Lynx|Los Angeles Sparks,spread,,-12.5,"-108,-112"
2026-07-14T23:31:29Z,1632408939,2026-07-15T17:00,Minnesota Lynx|Los Angeles Sparks,spread,,-11.0,"-141,112"
2026-07-14T23:31:29Z,1632408939,2026-07-15T17:00,Minnesota Lynx|Los Angeles Sparks,spread,,-11.5,"-131,104"
2026-07-14T23:31:29Z,1632408939,2026-07-15T17:00,Minnesota Lynx|Los Angeles Sparks,spread,,-12.0,"-120,-105"
2026-07-14T23:31:29Z,1632408939,2026-07-15T17:00,Minnesota Lynx|Los Angeles Sparks,spread,,-13.0,"-100,-126"
2026-07-14T23:31:29Z,1632408939,2026-07-15T17:00,Minnesota Lynx|Los Angeles Sparks,spread,,-13.5,"109,-137"
2026-07-14T23:31:29Z,1632408939,2026-07-15T17:00,Minnesota Lynx|Los Angeles Sparks,spread,,-14.0,"117,-148"
2026-07-14T23:31:29Z,1632408939,2026-07-15T17:00,Minnesota Lynx|Los Angeles Sparks,total,,182.0,"-114,-110"
2026-07-14T23:31:29Z,1632408939,2026-07-15T17:00,Minnesota Lynx|Los Angeles Sparks,total,,180.5,"-135,103"
2026-07-14T23:31:29Z,1632408939,2026-07-15T17:00,Minnesota Lynx|Los Angeles Sparks,total,,181.0,"-128,-101"
2026-07-14T23:31:29Z,1632408939,2026-07-15T17:00,Minnesota Lynx|Los Angeles Sparks,total,,181.5,"-122,-107"
2026-07-14T23:31:29Z,1632408939,2026-07-15T17:00,Minnesota Lynx|Los Angeles Sparks,total,,182.5,"-110,-118"
2026-07-14T23:31:29Z,1632408939,2026-07-15T17:00,Minnesota Lynx|Los Angeles Sparks,total,,183.0,"-104,-125"
2026-07-14T23:31:29Z,1632408939,2026-07-15T17:00,Minnesota Lynx|Los Angeles Sparks,total,,183.5,"101,-131"
2026-07-14T23:31:29Z,1632532890,2026-07-14T23:00,Toronto Tempo|Washington Mystics,moneyline,,,"-128,-104"
2026-07-14T23:31:29Z,1632532890,2026-07-14T23:00,Toronto Tempo|Washington Mystics,team_total,home,80.5,"-124,-107"
2026-07-14T23:31:29Z,1632532890,2026-07-14T23:00,Toronto Tempo|Washington Mystics,team_total,home,79.5,"-148,111"
2026-07-14T23:31:29Z,1632532890,2026-07-14T23:00,Toronto Tempo|Washington Mystics,team_total,home,81.5,"-104,-128"
2026-07-14T23:31:29Z,1632532890,2026-07-14T23:00,Toronto Tempo|Washington Mystics,team_total,away,79.5,"-123,-108"
2026-07-14T23:31:29Z,1632532890,2026-07-14T23:00,Toronto Tempo|Washington Mystics,team_total,away,78.5,"-146,110"
2026-07-14T23:31:29Z,1632532890,2026-07-14T23:00,Toronto Tempo|Washington Mystics,team_total,away,80.5,"-104,-128"
2026-07-14T23:31:29Z,1632532890,2026-07-14T23:00,Toronto Tempo|Washington Mystics,spread,,-1.5,"-112,-119"
2026-07-14T23:31:29Z,1632532890,2026-07-14T23:00,Toronto Tempo|Washington Mystics,spread,,1.5,"-147,108"
2026-07-14T23:31:29Z,1632532890,2026-07-14T23:00,Toronto Tempo|Washington Mystics,spread,,1.0,"-138,103"
2026-07-14T23:31:29Z,1632532890,2026-07-14T23:00,Toronto Tempo|Washington Mystics,spread,,-1.0,"-120,-111"
2026-07-14T23:31:29Z,1632532890,2026-07-14T23:00,Toronto Tempo|Washington Mystics,spread,,-2.0,"-105,-127"
2026-07-14T23:31:29Z,1632532890,2026-07-14T23:00,Toronto Tempo|Washington Mystics,spread,,-2.5,"101,-136"
2026-07-14T23:31:29Z,1632532890,2026-07-14T23:00,Toronto Tempo|Washington Mystics,spread,,-3.0,"108,-147"
2026-07-14T23:31:29Z,1632532890,2026-07-14T23:00,Toronto Tempo|Washington Mystics,total,,160.5,"-116,-114"
2026-07-14T23:31:29Z,1632532890,2026-07-14T23:00,Toronto Tempo|Washington Mystics,total,,159.0,"-139,102"
2026-07-14T23:31:29Z,1632532890,2026-07-14T23:00,Toronto Tempo|Washington Mystics,total,,159.5,"-130,-104"
2026-07-14T23:31:29Z,1632532890,2026-07-14T23:00,Toronto Tempo|Washington Mystics,total,,160.0,"-123,-109"
2026-07-14T23:31:29Z,1632532890,2026-07-14T23:00,Toronto Tempo|Washington Mystics,total,,161.0,"-110,-121"
2026-07-14T23:31:29Z,1632532890,2026-07-14T23:00,Toronto Tempo|Washington Mystics,total,,161.5,"-104,-129"
2026-07-14T23:31:29Z,1632532890,2026-07-14T23:00,Toronto Tempo|Washington Mystics,total,,162.0,"101,-137"
2026-07-14T23:31:29Z,1632415550,2026-07-16T00:00,Indiana Fever|Golden State Valkyries,moneyline,,,"-156,128"
2026-07-14T23:31:29Z,1632415550,2026-07-16T00:00,Indiana Fever|Golden State Valkyries,team_total,home,85.5,"-117,-107"
2026-07-14T23:31:29Z,1632415550,2026-07-16T00:00,Indiana Fever|Golden State Valkyries,team_total,away,83.5,"-111,-113"
2026-07-14T23:31:29Z,1632415550,2026-07-16T00:00,Indiana Fever|Golden State Valkyries,spread,,-3.0,"-112,-108"
2026-07-14T23:31:29Z,1632415550,2026-07-16T00:00,Indiana Fever|Golden State Valkyries,spread,,-1.5,"-144,115"
2026-07-14T23:31:29Z,1632415550,2026-07-16T00:00,Indiana Fever|Golden State Valkyries,spread,,-2.0,"-135,107"
2026-07-14T23:31:29Z,1632415550,2026-07-16T00:00,Indiana Fever|Golden State Valkyries,spread,,-2.5,"-125,-101"
2026-07-14T23:31:29Z,1632415550,2026-07-16T00:00,Indiana Fever|Golden State Valkyries,spread,,-3.5,"-104,-121"
2026-07-14T23:31:29Z,1632415550,2026-07-16T00:00,Indiana Fever|Golden State Valkyries,spread,,-4.0,"105,-131"
2026-07-14T23:31:29Z,1632415550,2026-07-16T00:00,Indiana Fever|Golden State Valkyries,spread,,-4.5,"113,-142"
2026-07-14T23:31:29Z,1632415550,2026-07-16T00:00,Indiana Fever|Golden State Valkyries,total,,169.0,"-112,-112"
2026-07-14T23:31:29Z,1632415550,2026-07-16T00:00,Indiana Fever|Golden State Valkyries,total,,167.5,"-133,102"
2026-07-14T23:31:29Z,1632415550,2026-07-16T00:00,Indiana Fever|Golden State Valkyries,total,,168.0,"-127,-103"
2026-07-14T23:31:29Z,1632415550,2026-07-16T00:00,Indiana Fever|Golden State Valkyries,total,,168.5,"-120,-108"
2026-07-14T23:31:29Z,1632415550,2026-07-16T00:00,Indiana Fever|Golden State Valkyries,total,,169.5,"-108,-120"
2026-07-14T23:31:29Z,1632415550,2026-07-16T00:00,Indiana Fever|Golden State Valkyries,total,,170.0,"-103,-127"
