captured_utc,game_id,player,team,role
2026-08-09T02:26:23Z,401857127,Karlie Samuelson,POR,active
2026-08-09T02:26:23Z,401857127,Holly Winterburn,POR,active
2026-08-09T02:26:23Z,401857127,Jordan Harrison,POR,active
2026-08-09T02:26:23Z,401857127,Sarah Ashlee Barker,POR,active
2026-08-09T02:26:23Z,401857127,Teja Oblak,POR,active
2026-08-09T16:51:13Z,401857128,Stephanie Talbot,LV,starter
2026-08-09T16:51:13Z,401857128,Brianna Turner,LV,starter
2026-08-09T16:51:13Z,401857128,NaLyssa Smith,LV,starter
2026-08-09T16:51:13Z,401857128,Jewell Loyd,LV,starter
2026-08-09T16:51:13Z,401857128,Dana Evans,LV,starter
2026-08-09T16:51:13Z,401857128,Kierstan Bell,LV,active
2026-08-09T16:51:13Z,401857128,Ta'Niya Latson,LV,active
2026-08-09T16:51:13Z,401857128,Justine Pissott,LV,active
2026-08-09T16:51:13Z,401857128,Mai Yamamoto,LV,active
2026-08-09T16:51:13Z,401857128,Breanna Stewart,NY,starter
2026-08-09T16:51:13Z,401857128,Jonquel Jones,NY,starter
2026-08-09T16:51:13Z,401857128,Rebecca Allen,NY,starter
2026-08-09T16:51:13Z,401857128,Sabrina Ionescu,NY,starter
2026-08-09T16:51:13Z,401857128,Pauline Astier,NY,starter
2026-08-09T16:51:13Z,401857128,Raquel Carrera,NY,active
2026-08-09T16:51:13Z,401857128,Han Xu,NY,active
2026-08-09T16:51:13Z,401857128,Rebekah Gardner,NY,active
2026-08-09T16:51:13Z,401857128,Marine Johannes,NY,active
2026-08-09T16:51:13Z,401857128,Marine Fauthoux,NY,active
2026-08-09T19:48:07Z,401857129,DeWanna Bonner,PHX,starter
2026-08-09T19:48:07Z,401857129,Alyssa Thomas,PHX,starter
2026-08-09T19:48:07Z,401857129,Natasha Mack,PHX,starter
2026-08-09T19:48:07Z,401857129,Kahleah Copper,PHX,starter
2026-08-09T19:48:07Z,401857129,Kelsey Plum,PHX,starter
2026-08-09T19:48:07Z,401857129,Valeriane Ayayi,PHX,active
2026-08-09T19:48:07Z,401857129,Noemie Brochant,PHX,active
2026-08-09T19:48:07Z,401857129,Kyara Linskens,PHX,active
2026-08-09T19:48:07Z,401857129,Sami Whitcomb,PHX,active
2026-08-09T19:48:07Z,401857129,Marta Suarez,PHX,active
2026-08-09T19:48:07Z,401857129,Lexi Held,PHX,active
2026-08-09T19:48:07Z,401857129,Michaela Onyenwere,WSH,starter
2026-08-09T19:48:07Z,401857129,Kiki Iriafen,WSH,starter
2026-08-09T19:48:07Z,401857129,Shakira Austin,WSH,starter
2026-08-09T19:48:07Z,401857129,Sonia Citron,WSH,starter
2026-08-09T19:48:07Z,401857129,Georgia Amoore,WSH,starter
2026-08-09T19:48:07Z,401857129,Lauren Betts,WSH,active
2026-08-09T19:48:07Z,401857129,Cotie McMahon,WSH,active
2026-08-09T19:48:07Z,401857129,Cassandre Prosper,WSH,active
2026-08-09T19:48:07Z,401857129,Alicia Florez,WSH,active
2026-08-09T19:48:07Z,401857129,Angela Dugalic,WSH,active
2026-08-09T19:48:07Z,401857129,Lucy Olsen,WSH,active
2026-08-09T19:48:07Z,401857129,Darianna Littlepage-Buggs,WSH,active
2026-08-09T19:48:07Z,401857130,Jessica Shepard,DAL,starter
2026-08-09T19:48:07Z,401857130,Alanna Smith,DAL,starter
2026-08-09T19:48:07Z,401857130,Odyssey Sims,DAL,starter
2026-08-09T19:48:07Z,401857130,Arike Ogunbowale,DAL,starter
2026-08-09T19:48:07Z,401857130,Paige Bueckers,DAL,starter
2026-08-09T19:48:07Z,401857130,Alysha Clark,DAL,active
2026-08-09T19:48:07Z,401857130,Maddy Siegrist,DAL,active
2026-08-09T19:48:07Z,401857130,Awak Kuier,DAL,active
2026-08-09T19:48:07Z,401857130,Li Yueru,DAL,active
2026-08-09T19:48:07Z,401857130,Sug Sutton,DAL,active
2026-08-09T19:48:07Z,401857130,Azzi Fudd,DAL,active
2026-08-09T19:48:07Z,401857130,Aziaha James,DAL,active
2026-08-09T19:48:07Z,401857130,Haley Jones,DAL,active
2026-08-09T19:48:07Z,401857130,Natasha Howard,MIN,starter
2026-08-09T19:48:07Z,401857130,Napheesa Collier,MIN,starter
2026-08-09T19:48:07Z,401857130,Kayla McBride,MIN,starter
2026-08-09T19:48:07Z,401857130,Courtney Williams,MIN,starter
2026-08-09T19:48:07Z,401857130,Olivia Miles,MIN,starter
2026-08-09T19:48:07Z,401857130,Nia Coffey,MIN,active
2026-08-09T19:48:07Z,401857130,Chloe Bibby,MIN,active
2026-08-09T19:48:07Z,401857130,Dorka Juhasz,MIN,active
2026-08-09T19:48:07Z,401857130,Antonia Delaere,MIN,active
2026-08-09T19:48:07Z,401857130,Anastasiia Olairi Kosu,MIN,active
2026-08-09T19:48:07Z,401857130,Maya Caldwell,MIN,active
2026-08-09T19:48:07Z,401857130,Eliska Joklova,MIN,active
2026-08-09T23:44:39Z,401857131,Kayla Thornton,GS,starter
2026-08-09T23:44:39Z,401857131,Gabby Williams,GS,starter
2026-08-09T23:44:39Z,401857131,Cecilia Zandalasini,GS,starter
2026-08-09T23:44:39Z,401857131,Kiah Stokes,GS,starter
2026-08-09T23:44:39Z,401857131,Veronica Burton,GS,starter
2026-08-09T23:44:39Z,401857131,Laeticia Amihere,GS,active
2026-08-09T23:44:39Z,401857131,Janelle Salaun,GS,active
2026-08-09T23:44:39Z,401857131,Tiffany Hayes,GS,active
2026-08-09T23:44:39Z,401857131,Kaila Charles,GS,active
2026-08-09T23:44:39Z,401857131,Kaitlyn Chen,GS,active
2026-08-09T23:44:39Z,401857131,Nadia Fingall,GS,active
2026-08-09T23:44:39Z,401857131,Juste Jocyte,GS,active
2026-08-09T23:44:39Z,401857131,Nneka Ogwumike,LA,starter
2026-08-09T23:44:39Z,401857131,Dearica Hamby,LA,starter
2026-08-09T23:44:39Z,401857131,Erica Wheeler,LA,starter
2026-08-09T23:44:39Z,401857131,Ariel Atkins,LA,starter
2026-08-09T23:44:39Z,401857131,Rae Burrell,LA,starter
2026-08-09T23:44:39Z,401857131,Cameron Brink,LA,active
2026-08-09T23:44:39Z,401857131,Jihyun Park,LA,active
2026-08-09T23:44:39Z,401857131,Kiana Williams,LA,active
2026-08-09T23:44:39Z,401857131,Chance Gray,LA,active
2026-08-09T23:44:39Z,401857131,Emma Cannon,LA,active
2026-08-09T23:44:39Z,401857131,Kate Martin,LA,active
2026-08-11T02:24:54Z,401857133,Azura Stevens,CHI,starter
2026-08-11T02:24:54Z,401857133,Kamilla Cardoso,CHI,starter
2026-08-11T02:24:54Z,401857133,Courtney Vandersloot,CHI,starter
2026-08-11T02:24:54Z,401857133,Natasha Cloud,CHI,starter
2026-08-11T02:24:54Z,401857133,Jacy Sheldon,CHI,starter
2026-08-11T02:24:54Z,401857133,Elizabeth Williams,CHI,active
2026-08-11T02:24:54Z,401857133,Rachel Banham,CHI,active
2026-08-11T02:24:54Z,401857133,DiJonai Carrington,CHI,active
2026-08-11T02:24:54Z,401857133,Aicha Coulibaly,CHI,active
2026-08-11T02:24:54Z,401857133,Skylar Diggins,CHI,active
2026-08-11T02:24:54Z,401857133,Sydney Taylor,CHI,active
2026-08-11T02:24:54Z,401857133,Gabriela Jaquez,CHI,active
2026-08-11T02:24:54Z,401857133,Ezi Magbegor,SEA,starter
2026-08-11T02:24:54Z,401857133,Jordan Horston,SEA,starter
2026-08-11T02:24:54Z,401857133,Dominique Malonga,SEA,starter
2026-08-11T02:24:54Z,401857133,Natisha Hiedeman,SEA,starter
2026-08-11T02:24:54Z,401857133,Jade Melbourne,SEA,starter
2026-08-11T02:24:54Z,401857133,Taylor Thierry,SEA,active
2026-08-11T02:24:54Z,401857133,Stefanie Dolson,SEA,active
2026-08-11T02:24:54Z,401857133,Awa Fam,SEA,active
2026-08-11T02:24:54Z,401857133,Zia Cooke,SEA,active
2026-08-11T02:24:54Z,401857133,Katie Lou Samuelson,SEA,active
2026-08-11T02:24:54Z,401857133,Mackenzie Holmes,SEA,active
2026-08-11T02:24:54Z,401857133,Flau'jae Johnson,SEA,active
2026-08-11T23:56:18Z,401857134,Breanna Stewart,NY,starter
2026-08-11T23:56:18Z,401857134,Jonquel Jones,NY,starter
2026-08-11T23:56:18Z,401857134,Rebecca Allen,NY,starter
2026-08-11T23:56:18Z,401857134,Sabrina Ionescu,NY,starter
2026-08-11T23:56:18Z,401857134,Pauline Astier,NY,starter
2026-08-11T23:56:18Z,401857134,Han Xu,NY,active
2026-08-11T23:56:18Z,401857134,Rebekah Gardner,NY,active
2026-08-11T23:56:18Z,401857134,Marine Johannes,NY,active
2026-08-11T23:56:18Z,401857134,Marine Fauthoux,NY,active
2026-08-11T23:56:18Z,401857134,Raquel Carrera,NY,active
2026-08-11T23:56:18Z,401857134,Makayla Timpson,IND,starter
2026-08-11T23:56:18Z,401857134,Aliyah Boston,IND,starter
2026-08-11T23:56:18Z,401857134,Kelsey Mitchell,IND,starter
2026-08-11T23:56:18Z,401857134,Lexie Hull,IND,starter
2026-08-11T23:56:18Z,401857134,Caitlin Clark,IND,starter
2026-08-11T23:56:18Z,401857134,Myisha Hines-Allen,IND,active
2026-08-11T23:56:18Z,401857134,Monique Billings,IND,active
2026-08-11T23:56:18Z,401857134,Sophie Cunningham,IND,active
2026-08-11T23:56:18Z,401857134,Tyasha Harris,IND,active
2026-08-11T23:56:18Z,401857134,Grace VanSlooten,IND,active
2026-08-11T23:56:18Z,401857134,Mercedes Russell,IND,active
2026-08-11T23:56:18Z,401857134,Raven Johnson,IND,active
2026-08-12T02:40:49Z,401857135,Michaela Onyenwere,WSH,starter
2026-08-12T02:40:49Z,401857135,Kiki Iriafen,WSH,starter
2026-08-12T02:40:49Z,401857135,Shakira Austin,WSH,starter
2026-08-12T02:40:49Z,401857135,Sonia Citron,WSH,starter
2026-08-12T02:40:49Z,401857135,Georgia Amoore,WSH,starter
2026-08-12T02:40:49Z,401857135,Lauren Betts,WSH,active
2026-08-12T02:40:49Z,401857135,Betnijah Laney-Hamilton,WSH,active
2026-08-12T02:40:49Z,401857135,Cotie McMahon,WSH,active
2026-08-12T02:40:49Z,401857135,Alicia Florez,WSH,active
2026-08-12T02:40:49Z,401857135,Angela Dugalic,WSH,active
2026-08-12T02:40:49Z,401857135,Lucy Olsen,WSH,active
2026-08-12T02:40:49Z,401857135,Cassandre Prosper,WSH,active
2026-08-12T02:40:49Z,401857135,Stephanie Talbot,LV,starter
2026-08-12T02:40:49Z,401857135,NaLyssa Smith,LV,starter
2026-08-12T02:40:49Z,401857135,A'ja Wilson,LV,starter
2026-08-12T02:40:49Z,401857135,Chelsea Gray,LV,starter
2026-08-12T02:40:49Z,401857135,Jackie Young,LV,starter
2026-08-12T02:40:49Z,401857135,Brianna Turner,LV,active
2026-08-12T02:40:49Z,401857135,Jewell Loyd,LV,active
2026-08-12T02:40:49Z,401857135,Ta'Niya Latson,LV,active
2026-08-12T02:40:49Z,401857135,Mai Yamamoto,LV,active
2026-08-12T02:40:49Z,401857136,DeWanna Bonner,PHX,starter
2026-08-12T02:40:49Z,401857136,Alyssa Thomas,PHX,starter
2026-08-12T02:40:49Z,401857136,Noemie Brochant,PHX,starter
2026-08-12T02:40:49Z,401857136,Sami Whitcomb,PHX,starter
2026-08-12T02:40:49Z,401857136,Kahleah Copper,PHX,starter
2026-08-12T02:40:49Z,401857136,Valeriane Ayayi,PHX,active
2026-08-12T02:40:49Z,401857136,Natasha Mack,PHX,active
2026-08-12T02:40:49Z,401857136,Marta Suarez,PHX,active
2026-08-12T02:40:49Z,401857136,Lexi Held,PHX,active
2026-08-12T02:40:49Z,401857136,Kyara Linskens,PHX,active
2026-08-12T02:40:49Z,401857136,Kelsey Plum,PHX,active
2026-08-12T02:40:49Z,401857136,Shay Ciezki,PHX,active
2026-08-12T02:40:49Z,401857136,Nneka Ogwumike,LA,starter
2026-08-12T02:40:49Z,401857136,Dearica Hamby,LA,starter
2026-08-12T02:40:49Z,401857136,Erica Wheeler,LA,starter
2026-08-12T02:40:49Z,401857136,Ariel Atkins,LA,starter
2026-08-12T02:40:49Z,401857136,Rae Burrell,LA,starter
2026-08-12T02:40:49Z,401857136,Cameron Brink,LA,active
2026-08-12T02:40:49Z,401857136,Jihyun Park,LA,active
2026-08-12T02:40:49Z,401857136,Kiana Williams,LA,active
2026-08-12T02:40:49Z,401857136,Tonie Morgan,LA,active
2026-08-12T02:40:49Z,401857136,Chance Gray,LA,active
2026-08-12T02:40:49Z,401857136,Emma Cannon,LA,active
2026-08-12T02:40:49Z,401857136,Kate Martin,LA,active
2026-08-13T00:42:17Z,401857137,Isabelle Harrison,TOR,starter
2026-08-13T00:42:17Z,401857137,Nyara Sabally,TOR,starter
2026-08-13T00:42:17Z,401857137,Laura Juskaite,TOR,starter
2026-08-13T00:42:17Z,401857137,Marina Mabrey,TOR,starter
2026-08-13T00:42:17Z,401857137,Kiki Rice,TOR,starter
2026-08-13T00:42:17Z,401857137,Aneesah Morrow,TOR,active
2026-08-13T00:42:17Z,401857137,Temi Fagbenle,TOR,active
2026-08-13T00:42:17Z,401857137,Kia Nurse,TOR,active
2026-08-13T00:42:17Z,401857137,Maria Conde,TOR,active
2026-08-13T00:42:17Z,401857137,Teonni Key,TOR,active
2026-08-13T00:42:17Z,401857137,Brittney Sykes,TOR,active
2026-08-13T00:42:17Z,401857137,Julie Allemand,TOR,active
2026-08-13T00:42:17Z,401857137,Ornella Bankole,TOR,active
2026-08-13T00:42:17Z,401857137,Alanna Smith,DAL,starter
2026-08-13T00:42:17Z,401857137,Awak Kuier,DAL,starter
2026-08-13T00:42:17Z,401857137,Odyssey Sims,DAL,starter
2026-08-13T00:42:17Z,401857137,Arike Ogunbowale,DAL,starter
2026-08-13T00:42:17Z,401857137,Paige Bueckers,DAL,starter
2026-08-13T00:42:17Z,401857137,Alysha Clark,DAL,active
2026-08-13T00:42:17Z,401857137,Maddy Siegrist,DAL,active
2026-08-13T00:42:17Z,401857137,Aziaha James,DAL,active
2026-08-13T00:42:17Z,401857137,Li Yueru,DAL,active
2026-08-13T00:42:17Z,401857137,Sug Sutton,DAL,active
2026-08-13T03:14:13Z,401857138,Azura Stevens,CHI,starter
2026-08-13T03:14:13Z,401857138,Kamilla Cardoso,CHI,starter
2026-08-13T03:14:13Z,401857138,Courtney Vandersloot,CHI,starter
2026-08-13T03:14:13Z,401857138,Natasha Cloud,CHI,starter
2026-08-13T03:14:13Z,401857138,Jacy Sheldon,CHI,starter
2026-08-13T03:14:13Z,401857138,Elizabeth Williams,CHI,active
2026-08-13T03:14:13Z,401857138,Rachel Banham,CHI,active
2026-08-13T03:14:13Z,401857138,DiJonai Carrington,CHI,active
2026-08-13T03:14:13Z,401857138,Aicha Coulibaly,CHI,active
2026-08-13T03:14:13Z,401857138,Gabriela Jaquez,CHI,active
2026-08-13T03:14:13Z,401857138,Kayla Thornton,GS,starter
2026-08-13T03:14:13Z,401857138,Gabby Williams,GS,starter
2026-08-13T03:14:13Z,401857138,Cecilia Zandalasini,GS,starter
2026-08-13T03:14:13Z,401857138,Laeticia Amihere,GS,starter
2026-08-13T03:14:13Z,401857138,Veronica Burton,GS,starter
2026-08-13T03:14:13Z,401857138,Ashten Prechtel,GS,active
2026-08-13T03:14:13Z,401857138,Tiffany Hayes,GS,active
2026-08-13T03:14:13Z,401857138,Kaila Charles,GS,active
2026-08-13T03:14:13Z,401857138,Kaitlyn Chen,GS,active
2026-08-13T03:14:13Z,401857138,Nadia Fingall,GS,active
2026-08-13T03:14:13Z,401857138,Juste Jocyte,GS,active
2026-08-13T03:14:13Z,401857139,Natasha Howard,MIN,starter
2026-08-13T03:14:13Z,401857139,Napheesa Collier,MIN,starter
2026-08-13T03:14:13Z,401857139,Kayla McBride,MIN,starter
2026-08-13T03:14:13Z,401857139,Courtney Williams,MIN,starter
2026-08-13T03:14:13Z,401857139,Olivia Miles,MIN,starter
2026-08-13T03:14:13Z,401857139,Nia Coffey,MIN,active
2026-08-13T03:14:13Z,401857139,Dorka Juhasz,MIN,active
2026-08-13T03:14:13Z,401857139,Antonia Delaere,MIN,active
2026-08-13T03:14:13Z,401857139,Maya Caldwell,MIN,active
2026-08-13T03:14:13Z,401857139,Chloe Bibby,MIN,active
2026-08-13T03:14:13Z,401857139,Anastasiia Olairi Kosu,MIN,active
2026-08-13T03:14:13Z,401857139,Eliska Joklova,MIN,active
2026-08-13T03:14:13Z,401857139,Bridget Carleton,POR,starter
2026-08-13T03:14:13Z,401857139,Emily Engstler,POR,starter
2026-08-13T03:14:13Z,401857139,Nyadiew Puoch,POR,starter
2026-08-13T03:14:13Z,401857139,Megan DiLeo,POR,starter
2026-08-13T03:14:13Z,401857139,Jordan Harrison,POR,starter
2026-08-13T03:14:13Z,401857139,Frieda Buhner,POR,active
2026-08-13T03:14:13Z,401857139,Serah Williams,POR,active
2026-08-13T03:14:13Z,401857139,Karlie Samuelson,POR,active
2026-08-13T03:14:13Z,401857139,Holly Winterburn,POR,active
2026-08-13T03:14:13Z,401857139,Teja Oblak,POR,active
2026-08-13T03:14:13Z,401857139,Amy Okonkwo,POR,active
2026-08-13T03:14:13Z,401857139,Carla Leite,POR,active
2026-08-13T23:07:15Z,401857140,Naz Hillmon,ATL,starter
2026-08-13T23:07:15Z,401857140,Angel Reese,ATL,starter
2026-08-13T23:07:15Z,401857140,Allisha Gray,ATL,starter
2026-08-13T23:07:15Z,401857140,Jordin Canada,ATL,starter
2026-08-13T23:07:15Z,401857140,Rhyne Howard,ATL,starter
2026-08-13T23:07:15Z,401857140,Brionna Jones,ATL,active
2026-08-13T23:07:15Z,401857140,Sika Kone,ATL,active
2026-08-13T23:07:15Z,401857140,Madina Okot,ATL,active
2026-08-13T23:07:15Z,401857140,Shatori Walker-Kimbrough,ATL,active
2026-08-13T23:07:15Z,401857140,Jaylyn Sherrod,ATL,active
2026-08-13T23:07:15Z,401857140,Te-Hina Paopao,ATL,active
2026-08-13T23:07:15Z,401857140,Aaliyah Nye,ATL,active
2026-08-13T23:07:15Z,401857140,Indya Nivar,ATL,active
2026-08-13T23:07:15Z,401857140,Isobel Borlase,ATL,active
2026-08-13T23:07:15Z,401857140,Diamond Miller,CON,starter
2026-08-13T23:07:15Z,401857140,Brittney Griner,CON,starter
2026-08-13T23:07:15Z,401857140,Olivia Nelson-Ododa,CON,starter
2026-08-13T23:07:15Z,401857140,Charlisse Leger-Walker,CON,starter
2026-08-13T23:07:15Z,401857140,Leila Lacan,CON,starter
2026-08-13T23:07:15Z,401857140,Aaliyah Edwards,CON,active
2026-08-13T23:07:15Z,401857140,Raegan Beers,CON,active
2026-08-13T23:07:15Z,401857140,Nell Angloma,CON,active
2026-08-13T23:07:15Z,401857140,Rayah Marshall,CON,active
2026-08-13T23:07:15Z,401857140,Kennedy Burke,CON,active
2026-08-13T23:07:15Z,401857140,Hailey Van Lith,CON,active
2026-08-13T23:07:15Z,401857140,Saniya Rivers,CON,active
2026-08-13T23:07:15Z,401857140,Gianna Kneepkens,CON,active
2026-08-13T23:07:15Z,401857140,Ashlon Jackson,CON,active
2026-08-14T00:11:25Z,401857141,Nneka Ogwumike,LA,starter
2026-08-14T00:11:25Z,401857141,Dearica Hamby,LA,starter
2026-08-14T00:11:25Z,401857141,Erica Wheeler,LA,starter
2026-08-14T00:11:25Z,401857141,Ariel Atkins,LA,starter
2026-08-14T00:11:25Z,401857141,Rae Burrell,LA,starter
2026-08-14T00:11:25Z,401857141,Emma Cannon,LA,active
2026-08-14T00:11:25Z,401857141,Cameron Brink,LA,active
2026-08-14T00:11:25Z,401857141,Jihyun Park,LA,active
2026-08-14T00:11:25Z,401857141,Alissa Pili,LA,active
2026-08-14T00:11:25Z,401857141,Kiana Williams,LA,active
2026-08-14T00:11:25Z,401857141,Kate Martin,LA,active
2026-08-14T00:11:25Z,401857141,Tonie Morgan,LA,active
2026-08-14T00:11:25Z,401857141,Chance Gray,LA,active
2026-08-14T00:11:25Z,401857141,Monique Akoa Makani,LA,active
2026-08-14T00:11:25Z,401857141,Breanna Stewart,NY,starter
2026-08-14T00:11:25Z,401857141,Jonquel Jones,NY,starter
2026-08-14T00:11:25Z,401857141,Rebecca Allen,NY,starter
2026-08-14T00:11:25Z,401857141,Sabrina Ionescu,NY,starter
2026-08-14T00:11:25Z,401857141,Pauline Astier,NY,starter
2026-08-14T00:11:25Z,401857141,Satou Sabally,NY,active
2026-08-14T00:11:25Z,401857141,Leonie Fiebich,NY,active
2026-08-14T00:11:25Z,401857141,Raquel Carrera,NY,active
2026-08-14T00:11:25Z,401857141,Han Xu,NY,active
2026-08-14T00:11:25Z,401857141,Rebekah Gardner,NY,active
2026-08-14T00:11:25Z,401857141,Marine Johannes,NY,active
2026-08-14T00:11:25Z,401857141,Marine Fauthoux,NY,active
2026-08-14T02:18:32Z,401857142,Michaela Onyenwere,WSH,starter
2026-08-14T02:18:32Z,401857142,Kiki Iriafen,WSH,starter
2026-08-14T02:18:32Z,401857142,Shakira Austin,WSH,starter
2026-08-14T02:18:32Z,401857142,Sonia Citron,WSH,starter
2026-08-14T02:18:32Z,401857142,Georgia Amoore,WSH,starter
2026-08-14T02:18:32Z,401857142,Lauren Betts,WSH,active
2026-08-14T02:18:32Z,401857142,Betnijah Laney-Hamilton,WSH,active
2026-08-14T02:18:32Z,401857142,Cotie McMahon,WSH,active
2026-08-14T02:18:32Z,401857142,Angela Dugalic,WSH,active
2026-08-14T02:18:32Z,401857142,Rori Harmon,WSH,active
2026-08-14T02:18:32Z,401857142,Lucy Olsen,WSH,active
2026-08-14T02:18:32Z,401857142,Darianna Littlepage-Buggs,WSH,active
2026-08-14T02:18:32Z,401857142,Cassandre Prosper,WSH,active
2026-08-14T02:18:32Z,401857142,Alicia Florez,WSH,active
2026-08-14T02:18:32Z,401857142,Stephanie Talbot,LV,starter
2026-08-14T02:18:32Z,401857142,NaLyssa Smith,LV,starter
2026-08-14T02:18:32Z,401857142,A'ja Wilson,LV,starter
2026-08-14T02:18:32Z,401857142,Chelsea Gray,LV,starter
2026-08-14T02:18:32Z,401857142,Jackie Young,LV,starter
2026-08-14T02:18:32Z,401857142,Brianna Turner,LV,active
2026-08-14T02:18:32Z,401857142,Jewell Loyd,LV,active
2026-08-14T02:18:32Z,401857142,Ta'Niya Latson,LV,active
2026-08-14T02:18:32Z,401857142,Justine Pissott,LV,active
2026-08-14T02:18:32Z,401857142,Mai Yamamoto,LV,active
2026-08-14T23:51:54Z,401857143,Alanna Smith,DAL,starter
2026-08-14T23:51:54Z,401857143,Awak Kuier,DAL,starter
2026-08-14T23:51:54Z,401857143,Odyssey Sims,DAL,starter
2026-08-14T23:51:54Z,401857143,Arike Ogunbowale,DAL,starter
2026-08-14T23:51:54Z,401857143,Paige Bueckers,DAL,starter
2026-08-14T23:51:54Z,401857143,Alysha Clark,DAL,active
2026-08-14T23:51:54Z,401857143,Maddy Siegrist,DAL,active
2026-08-14T23:51:54Z,401857143,Li Yueru,DAL,active
2026-08-14T23:51:54Z,401857143,Sug Sutton,DAL,active
2026-08-14T23:51:54Z,401857143,Jessica Shepard,DAL,active
2026-08-14T23:51:54Z,401857143,Azzi Fudd,DAL,active
2026-08-14T23:51:54Z,401857143,Aziaha James,DAL,active
2026-08-14T23:51:54Z,401857143,Haley Jones,DAL,active
2026-08-14T23:51:54Z,401857143,Makayla Timpson,IND,starter
2026-08-14T23:51:54Z,401857143,Aliyah Boston,IND,starter
2026-08-14T23:51:54Z,401857143,Kelsey Mitchell,IND,starter
2026-08-14T23:51:54Z,401857143,Lexie Hull,IND,starter
2026-08-14T23:51:54Z,401857143,Caitlin Clark,IND,starter
2026-08-14T23:51:54Z,401857143,Myisha Hines-Allen,IND,active
2026-08-14T23:51:54Z,401857143,Monique Billings,IND,active
2026-08-14T23:51:54Z,401857143,Sophie Cunningham,IND,active
2026-08-14T23:51:54Z,401857143,Tyasha Harris,IND,active
2026-08-14T23:51:54Z,401857143,Grace VanSlooten,IND,active
2026-08-14T23:51:54Z,401857143,Mercedes Russell,IND,active
2026-08-14T23:51:54Z,401857143,Raven Johnson,IND,active
2026-08-15T02:33:18Z,401857144,Bridget Carleton,POR,starter
2026-08-15T02:33:18Z,401857144,Emily Engstler,POR,starter
2026-08-15T02:33:18Z,401857144,Nyadiew Puoch,POR,starter
2026-08-15T02:33:18Z,401857144,Megan DiLeo,POR,starter
2026-08-15T02:33:18Z,401857144,Carla Leite,POR,starter
2026-08-15T02:33:18Z,401857144,Frieda Buhner,POR,active
2026-08-15T02:33:18Z,401857144,Serah Williams,POR,active
2026-08-15T02:33:18Z,401857144,Karlie Samuelson,POR,active
2026-08-15T02:33:18Z,401857144,Holly Winterburn,POR,active
2026-08-15T02:33:18Z,401857144,Teja Oblak,POR,active
2026-08-15T02:33:18Z,401857144,Amy Okonkwo,POR,active
2026-08-15T02:33:18Z,401857144,Jordan Harrison,POR,active
2026-08-15T02:33:18Z,401857144,Ezi Magbegor,SEA,starter
2026-08-15T02:33:18Z,401857144,Jordan Horston,SEA,starter
2026-08-15T02:33:18Z,401857144,Dominique Malonga,SEA,starter
2026-08-15T02:33:18Z,401857144,Natisha Hiedeman,SEA,starter
2026-08-15T02:33:18Z,401857144,Jade Melbourne,SEA,starter
2026-08-15T02:33:18Z,401857144,Katie Lou Samuelson,SEA,active
2026-08-15T02:33:18Z,401857144,Taylor Thierry,SEA,active
2026-08-15T02:33:18Z,401857144,Stefanie Dolson,SEA,active
2026-08-15T02:33:18Z,401857144,Awa Fam,SEA,active
2026-08-15T02:33:18Z,401857144,Zia Cooke,SEA,active
2026-08-15T02:33:18Z,401857144,Mackenzie Holmes,SEA,active
2026-08-15T02:33:18Z,401857144,Flau'jae Johnson,SEA,active
2026-08-15T17:16:03Z,401857145,Breanna Stewart,NY,starter
2026-08-15T17:16:03Z,401857145,Jonquel Jones,NY,starter
2026-08-15T17:16:03Z,401857145,Rebecca Allen,NY,starter
2026-08-15T17:16:03Z,401857145,Marine Johannes,NY,starter
2026-08-15T17:16:03Z,401857145,Pauline Astier,NY,starter
2026-08-15T17:16:03Z,401857145,Rebekah Gardner,NY,active
2026-08-15T17:16:03Z,401857145,Satou Sabally,NY,active
2026-08-15T17:16:03Z,401857145,Anneli Maley,NY,active
2026-08-15T17:16:03Z,401857145,Leonie Fiebich,NY,active
2026-08-15T17:16:03Z,401857145,Raquel Carrera,NY,active
2026-08-15T17:16:03Z,401857145,Han Xu,NY,active
2026-08-15T17:16:03Z,401857145,Sabrina Ionescu,NY,active
2026-08-15T17:16:03Z,401857145,Marine Fauthoux,NY,active
2026-08-15T17:16:03Z,401857145,Diamond Miller,CON,starter
2026-08-15T17:16:03Z,401857145,Olivia Nelson-Ododa,CON,starter
2026-08-15T17:16:03Z,401857145,Kennedy Burke,CON,starter
2026-08-15T17:16:03Z,401857145,Charlisse Leger-Walker,CON,starter
2026-08-15T17:16:03Z,401857145,Leila Lacan,CON,starter
2026-08-15T17:16:03Z,401857145,Raegan Beers,CON,active
2026-08-15T17:16:03Z,401857145,Saniya Rivers,CON,active
2026-08-15T17:16:03Z,401857145,Aaliyah Edwards,CON,active
2026-08-15T17:16:03Z,401857145,Nell Angloma,CON,active
2026-08-15T17:16:03Z,401857145,Brittney Griner,CON,active
2026-08-15T17:16:03Z,401857145,Hailey Van Lith,CON,active
2026-08-15T17:16:03Z,401857145,Gianna Kneepkens,CON,active
2026-08-15T17:16:03Z,401857145,Ashlon Jackson,CON,active
2026-08-15T23:35:45Z,401857146,Nneka Ogwumike,LA,starter
2026-08-15T23:35:45Z,401857146,Dearica Hamby,LA,starter
2026-08-15T23:35:45Z,401857146,Erica Wheeler,LA,starter
