captured_utc,game_id,start,teams,type,points,p1,p2
2026-08-18T04:44:06Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.92,1.92
2026-08-18T04:44:06Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,10.5,1.871,1.972
2026-08-18T04:44:06Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,721.5,1.923,1.917
2026-08-18T04:44:06Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,11.5,1.916,1.924
2026-08-18T04:44:06Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.596,1.523
2026-08-18T04:44:06Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,180.5,1.89,1.951
2026-08-18T04:44:06Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,4.5,1.9,1.94
2026-08-18T04:44:06Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.644,2.306
2026-08-18T04:44:06Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,177.5,1.91,1.93
2026-08-18T04:44:06Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-2.5,1.871,1.972
2026-08-18T04:44:06Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,moneyline,,1.144,5.95
2026-08-18T04:44:06Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,total,170.5,1.92,1.92
2026-08-18T04:44:06Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,spread,-9.5,1.92,1.92
2026-08-18T05:15:33Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.013,1.835
2026-08-18T05:15:33Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,171.5,1.92,1.92
2026-08-18T05:15:33Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.88,1.961
2026-08-18T05:15:33Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.46,1.223
2026-08-18T05:15:33Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.92,1.92
2026-08-18T05:15:33Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,10.5,1.871,1.972
2026-08-18T05:15:33Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,721.5,1.931,1.909
2026-08-18T05:15:33Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,11.5,1.91,1.93
2026-08-18T05:15:33Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.596,1.523
2026-08-18T05:15:33Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,180.5,1.89,1.951
2026-08-18T05:15:33Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,4.5,1.9,1.94
2026-08-18T05:15:33Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.644,2.306
2026-08-18T05:15:33Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,177.5,1.91,1.93
2026-08-18T05:15:33Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-2.5,1.871,1.972
2026-08-18T05:15:33Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,moneyline,,1.144,5.95
2026-08-18T05:15:33Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,total,170.5,1.92,1.92
2026-08-18T05:15:33Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,spread,-9.5,1.92,1.92
2026-08-18T05:15:33Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),total,337.5,1.925,1.915
2026-08-18T05:15:33Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),spread,-7.5,1.948,1.893
2026-08-18T05:15:33Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,moneyline,,2.163,1.726
2026-08-18T05:15:33Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,total,167.5,1.92,1.92
2026-08-18T05:15:33Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,spread,2.5,1.92,1.92
2026-08-18T05:48:37Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.013,1.835
2026-08-18T05:48:37Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,171.5,1.92,1.92
2026-08-18T05:48:37Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.88,1.961
2026-08-18T05:48:37Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.46,1.223
2026-08-18T05:48:37Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.92,1.92
2026-08-18T05:48:37Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,9.5,1.962,1.88
2026-08-18T05:48:37Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,721.5,1.931,1.909
2026-08-18T05:48:37Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,11.5,1.897,1.943
2026-08-18T05:48:37Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.464,1.573
2026-08-18T05:48:37Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,180.5,1.89,1.951
2026-08-18T05:48:37Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,3.5,1.94,1.9
2026-08-18T05:48:37Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.644,2.306
2026-08-18T05:48:37Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,177.5,1.91,1.93
2026-08-18T05:48:37Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-2.5,1.871,1.972
2026-08-18T05:48:37Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,moneyline,,1.144,5.95
2026-08-18T05:48:37Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,total,170.5,1.92,1.92
2026-08-18T05:48:37Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,spread,-9.5,1.92,1.92
2026-08-18T05:48:37Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),total,337.5,1.925,1.915
2026-08-18T05:48:37Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),spread,-7.5,1.948,1.893
2026-08-18T05:48:37Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,moneyline,,2.163,1.726
2026-08-18T05:48:37Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,total,167.5,1.92,1.92
2026-08-18T05:48:37Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,spread,2.5,1.92,1.92
2026-08-18T06:20:14Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.013,1.835
2026-08-18T06:20:14Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,171.5,1.92,1.92
2026-08-18T06:20:14Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.88,1.961
2026-08-18T06:20:14Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.46,1.223
2026-08-18T06:20:14Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.92,1.92
2026-08-18T06:20:14Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,9.5,1.962,1.88
2026-08-18T06:20:14Z,745189892,2026-08-18T23:00Z,Home (Points)|Away (Points),total,721.5,1.931,1.909
2026-08-18T06:20:14Z,745189892,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,11.5,1.897,1.943
2026-08-18T06:20:14Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.464,1.573
2026-08-18T06:20:14Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,180.5,1.89,1.951
2026-08-18T06:20:14Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,3.5,1.94,1.9
2026-08-18T06:20:14Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.644,2.306
2026-08-18T06:20:14Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,177.5,1.91,1.93
2026-08-18T06:20:14Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-2.5,1.871,1.972
2026-08-18T06:20:14Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,moneyline,,1.144,5.95
2026-08-18T06:20:14Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,total,170.5,1.92,1.92
2026-08-18T06:20:14Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,spread,-9.5,1.92,1.92
2026-08-18T06:20:14Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),total,337.5,1.925,1.915
2026-08-18T06:20:14Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),spread,-7.5,1.948,1.893
2026-08-18T06:20:14Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,moneyline,,2.163,1.726
2026-08-18T06:20:14Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,total,166.5,1.92,1.92
2026-08-18T06:20:14Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,spread,2.5,1.92,1.92
2026-08-18T06:52:00Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.013,1.835
2026-08-18T06:52:00Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,171.5,1.92,1.92
2026-08-18T06:52:00Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.88,1.961
2026-08-18T06:52:00Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.46,1.223
2026-08-18T06:52:00Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.92,1.92
2026-08-18T06:52:00Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,9.5,1.962,1.88
2026-08-18T06:52:00Z,745189892,2026-08-18T23:00Z,Home (Points)|Away (Points),total,721.5,1.931,1.909
2026-08-18T06:52:00Z,745189892,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,11.5,1.897,1.943
2026-08-18T06:52:00Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.464,1.573
2026-08-18T06:52:00Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,180.5,1.89,1.951
2026-08-18T06:52:00Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,3.5,1.94,1.9
2026-08-18T06:52:00Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.644,2.306
2026-08-18T06:52:00Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,177.5,1.91,1.93
2026-08-18T06:52:00Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-2.5,1.871,1.972
2026-08-18T06:52:00Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,moneyline,,1.144,5.95
2026-08-18T06:52:00Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,total,170.5,1.92,1.92
2026-08-18T06:52:00Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,spread,-9.5,1.92,1.92
2026-08-18T06:52:00Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),total,337.5,1.925,1.915
2026-08-18T06:52:00Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),spread,-7.5,1.948,1.893
2026-08-18T06:52:00Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,moneyline,,2.163,1.726
2026-08-18T06:52:00Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,total,166.5,1.92,1.92
2026-08-18T06:52:00Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,spread,2.5,1.92,1.92
2026-08-18T07:23:39Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.013,1.835
2026-08-18T07:23:39Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,171.5,1.92,1.92
2026-08-18T07:23:39Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.88,1.961
2026-08-18T07:23:39Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.805,1.199
2026-08-18T07:23:39Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.94,1.9
2026-08-18T07:23:39Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,10.5,1.92,1.92
2026-08-18T07:23:39Z,745189892,2026-08-18T23:00Z,Home (Points)|Away (Points),total,720.5,1.899,1.941
2026-08-18T07:23:39Z,745189892,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,11.5,1.905,1.935
2026-08-18T07:23:39Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.464,1.573
2026-08-18T07:23:39Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,180.5,1.94,1.9
2026-08-18T07:23:39Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,3.5,1.94,1.9
2026-08-18T07:23:39Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.644,2.306
2026-08-18T07:23:39Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,177.5,1.91,1.93
2026-08-18T07:23:39Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-2.5,1.871,1.972
2026-08-18T07:23:39Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,moneyline,,1.144,5.95
2026-08-18T07:23:39Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,total,170.5,1.92,1.92
2026-08-18T07:23:39Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,spread,-9.5,1.92,1.92
2026-08-18T07:23:39Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),total,337.5,1.925,1.915
2026-08-18T07:23:39Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),spread,-7.5,1.948,1.893
2026-08-18T07:23:39Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,moneyline,,2.163,1.726
2026-08-18T07:23:39Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,total,166.5,1.92,1.92
2026-08-18T07:23:39Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,spread,2.5,1.92,1.92
2026-08-18T07:56:42Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.013,1.835
2026-08-18T07:56:42Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,171.5,1.92,1.92
2026-08-18T07:56:42Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.88,1.961
2026-08-18T07:56:42Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.905,1.193
2026-08-18T07:56:42Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.94,1.9
2026-08-18T07:56:42Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,10.5,1.93,1.91
2026-08-18T07:56:42Z,745189892,2026-08-18T23:00Z,Home (Points)|Away (Points),total,720.5,1.899,1.941
2026-08-18T07:56:42Z,745189892,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,11.5,1.91,1.93
2026-08-18T07:56:42Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.457,1.575
2026-08-18T07:56:42Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,180.5,1.89,1.951
2026-08-18T07:56:42Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,3.5,1.93,1.91
2026-08-18T07:56:42Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.644,2.306
2026-08-18T07:56:42Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,177.5,1.91,1.93
2026-08-18T07:56:42Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-2.5,1.871,1.972
2026-08-18T07:56:42Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,moneyline,,1.201,4.785
2026-08-18T07:56:42Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,total,170.5,1.92,1.92
2026-08-18T07:56:42Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,spread,-8.5,1.92,1.92
2026-08-18T07:56:42Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),total,337.5,1.929,1.911
2026-08-18T07:56:42Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),spread,-6.5,1.944,1.896
2026-08-18T07:56:42Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,moneyline,,2.163,1.726
2026-08-18T07:56:42Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,total,166.5,1.92,1.92
2026-08-18T07:56:42Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,spread,1.5,1.972,1.871
2026-08-18T08:30:11Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.093,1.773
2026-08-18T08:30:11Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,169.5,1.91,1.93
2026-08-18T08:30:11Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.94,1.9
2026-08-18T08:30:11Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.76,1.202
2026-08-18T08:30:11Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,191.5,1.951,1.89
2026-08-18T08:30:11Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,10.5,1.91,1.93
2026-08-18T08:30:11Z,745189892,2026-08-18T23:00Z,Home (Points)|Away (Points),total,720.5,1.915,1.925
2026-08-18T08:30:11Z,745189892,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,10.5,1.938,1.903
2026-08-18T08:30:11Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.436,1.584
2026-08-18T08:30:11Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,180.5,1.951,1.89
2026-08-18T08:30:11Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,3.5,1.93,1.91
2026-08-18T08:30:11Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.593,2.415
2026-08-18T08:30:11Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,176.5,1.92,1.92
2026-08-18T08:30:11Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.92,1.92
2026-08-18T08:30:11Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,moneyline,,1.201,4.785
2026-08-18T08:30:11Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,total,170.5,1.92,1.92
2026-08-18T08:30:11Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,spread,-8.5,1.92,1.92
2026-08-18T08:30:11Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),total,337.5,1.929,1.911
2026-08-18T08:30:11Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),spread,-6.5,1.944,1.896
2026-08-18T08:30:11Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,moneyline,,2.163,1.726
2026-08-18T08:30:11Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,total,166.5,1.92,1.92
2026-08-18T08:30:11Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,spread,1.5,1.972,1.871
2026-08-18T09:03:46Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.025,1.825
2026-08-18T09:03:46Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,170.5,1.92,1.92
2026-08-18T09:03:46Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.89,1.951
2026-08-18T09:03:46Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.76,1.202
2026-08-18T09:03:46Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,191.5,1.94,1.9
2026-08-18T09:03:46Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,10.5,1.91,1.93
2026-08-18T09:03:46Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,715.5,1.9,1.94
2026-08-18T09:03:46Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,9.5,1.938,1.902
2026-08-18T09:03:46Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.357,1.62
2026-08-18T09:03:46Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,180.5,1.951,1.89
2026-08-18T09:03:46Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,3.5,1.88,1.961
2026-08-18T09:03:46Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.513,2.626
2026-08-18T09:03:46Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,175.5,1.92,1.92
2026-08-18T09:03:46Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-4.5,1.93,1.91
2026-08-18T09:03:46Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,moneyline,,1.201,4.785
2026-08-18T09:03:46Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,total,170.5,1.92,1.92
2026-08-18T09:03:46Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,spread,-8.5,1.92,1.92
2026-08-18T09:03:46Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),total,337.5,1.929,1.911
2026-08-18T09:03:46Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),spread,-6.5,1.944,1.896
2026-08-18T09:03:46Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,moneyline,,2.163,1.726
2026-08-18T09:03:46Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,total,166.5,1.92,1.92
2026-08-18T09:03:46Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,spread,1.5,1.972,1.871
2026-08-18T09:36:01Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.014,1.834
2026-08-18T09:36:01Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,169.5,1.92,1.92
2026-08-18T09:36:01Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.89,1.951
2026-08-18T09:36:01Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.61,1.212
2026-08-18T09:36:01Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,191.5,1.92,1.92
2026-08-18T09:36:01Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,10.5,1.91,1.93
2026-08-18T09:36:01Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,714.5,1.904,1.937
2026-08-18T09:36:01Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,9.5,1.929,1.911
2026-08-18T09:36:01Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.436,1.584
2026-08-18T09:36:01Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,180.5,1.951,1.89
2026-08-18T09:36:01Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,3.5,1.92,1.92
2026-08-18T09:36:01Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.503,2.656
2026-08-18T09:36:01Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,174.5,1.9,1.941
2026-08-18T09:36:01Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-4.5,1.91,1.93
2026-08-18T09:36:01Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,moneyline,,1.201,4.785
2026-08-18T09:36:01Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,total,170.5,1.92,1.92
2026-08-18T09:36:01Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,spread,-8.5,1.92,1.92
2026-08-18T09:36:01Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),total,337.5,1.929,1.911
2026-08-18T09:36:01Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),spread,-6.5,1.944,1.896
2026-08-18T09:36:01Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,moneyline,,2.163,1.726
2026-08-18T09:36:01Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,total,166.5,1.92,1.92
2026-08-18T09:36:01Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,spread,1.5,1.972,1.871
2026-08-18T10:12:01Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.025,1.825
2026-08-18T10:12:01Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,169.5,1.92,1.92
2026-08-18T10:12:01Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.89,1.951
2026-08-18T10:12:01Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.61,1.212
2026-08-18T10:12:01Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,191.5,1.92,1.92
2026-08-18T10:12:01Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,10.5,1.91,1.93
2026-08-18T10:12:01Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,714.5,1.903,1.937
2026-08-18T10:12:01Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,9.5,1.938,1.903
