captured_utc,date,player,market,side,pinn_line,pinn_fair
2026-07-17T10:57:53+00:00,2026-07-17,Leila Lacan,pts,Under,12.5,1.9919
2026-07-17T14:02:00+00:00,2026-07-17,Kelsey Mitchell,pts,Over,22.5,1.9567
2026-07-17T14:02:00+00:00,2026-07-17,Natisha Hiedeman,pts,Over,15.5,1.9372
2026-07-17T14:02:00+00:00,2026-07-17,Angel Reese,pts,Under,16.5,1.9112
2026-07-17T14:02:00+00:00,2026-07-17,Allisha Gray,pts,Under,19.5,2.0329
2026-07-17T14:02:00+00:00,2026-07-17,Jordin Canada,pts,Under,11.5,2.0329
2026-07-17T14:02:00+00:00,2026-07-17,Rhyne Howard,pts,Under,19.5,1.9007
2026-07-17T14:02:00+00:00,2026-07-17,Nneka Ogwumike,pts,Over,16.5,1.8832
2026-07-17T14:02:00+00:00,2026-07-17,Erica Wheeler,pts,Under,8.5,2.2334
2026-07-17T14:02:00+00:00,2026-07-17,Azura Stevens,pts,Under,14.5,2.0671
2026-07-17T14:02:00+00:00,2026-07-17,Dearica Hamby,pts,Under,15.5,2.0413
2026-07-17T14:02:00+00:00,2026-07-17,Rae Burrell,pts,Over,14.5,1.8832
2026-07-17T14:02:00+00:00,2026-07-17,Kahleah Copper,pts,Over,20.5,1.8759
2026-07-17T14:02:00+00:00,2026-07-17,Leila Lacan,pts,Under,12.5,1.9919
2026-07-17T15:36:46+00:00,2026-07-17,Kelsey Mitchell,pts,Over,22.5,1.9567
2026-07-17T15:36:46+00:00,2026-07-17,Natisha Hiedeman,pts,Over,15.5,1.9372
2026-07-17T15:36:46+00:00,2026-07-17,Angel Reese,pts,Under,16.5,1.9112
2026-07-17T15:36:46+00:00,2026-07-17,Allisha Gray,pts,Under,19.5,2.0329
2026-07-17T15:36:46+00:00,2026-07-17,Jordin Canada,pts,Under,11.5,2.0329
2026-07-17T15:36:46+00:00,2026-07-17,Rhyne Howard,pts,Under,19.5,1.8861
2026-07-17T15:36:46+00:00,2026-07-17,Nneka Ogwumike,pts,Over,16.5,1.8832
2026-07-17T15:36:46+00:00,2026-07-17,Erica Wheeler,pts,Under,9.5,1.9262
2026-07-17T15:36:46+00:00,2026-07-17,Azura Stevens,pts,Under,14.5,2.0671
2026-07-17T15:36:46+00:00,2026-07-17,Dearica Hamby,pts,Under,15.5,2.0413
2026-07-17T15:36:46+00:00,2026-07-17,Rae Burrell,pts,Over,14.5,1.8832
2026-07-17T15:36:46+00:00,2026-07-17,Kahleah Copper,pts,Over,21.5,2.1194
2026-07-17T15:36:46+00:00,2026-07-17,Leila Lacan,pts,Under,12.5,2.0
2026-07-17T16:34:41+00:00,2026-07-17,Kelsey Mitchell,pts,Over,22.5,1.9567
2026-07-17T16:34:41+00:00,2026-07-17,Natisha Hiedeman,pts,Over,15.5,1.9372
2026-07-17T16:34:41+00:00,2026-07-17,Angel Reese,pts,Under,16.5,1.9112
2026-07-17T16:34:41+00:00,2026-07-17,Allisha Gray,pts,Under,19.5,2.0329
2026-07-17T16:34:41+00:00,2026-07-17,Jordin Canada,pts,Under,11.5,2.0329
2026-07-17T16:34:41+00:00,2026-07-17,Rhyne Howard,pts,Under,19.5,1.8861
2026-07-17T16:34:41+00:00,2026-07-17,Nneka Ogwumike,pts,Over,17.5,2.0163
2026-07-17T16:34:41+00:00,2026-07-17,Erica Wheeler,pts,Under,9.5,1.9262
2026-07-17T16:34:41+00:00,2026-07-17,Azura Stevens,pts,Under,14.5,2.0671
2026-07-17T16:34:41+00:00,2026-07-17,Dearica Hamby,pts,Under,15.5,2.0413
2026-07-17T16:34:41+00:00,2026-07-17,Rae Burrell,pts,Over,14.5,1.8832
2026-07-17T16:34:41+00:00,2026-07-17,Kahleah Copper,pts,Over,21.5,2.1194
2026-07-17T16:34:41+00:00,2026-07-17,Leila Lacan,pts,Under,12.5,2.0
2026-07-17T16:44:44+00:00,2026-07-17,Kelsey Mitchell,pts,Over,22.5,1.9567
2026-07-17T16:44:44+00:00,2026-07-17,Natisha Hiedeman,pts,Over,15.5,1.9372
2026-07-17T16:44:44+00:00,2026-07-17,Angel Reese,pts,Under,16.5,1.9112
2026-07-17T16:44:44+00:00,2026-07-17,Allisha Gray,pts,Under,19.5,2.0329
2026-07-17T16:44:44+00:00,2026-07-17,Jordin Canada,pts,Under,11.5,2.0329
2026-07-17T16:44:44+00:00,2026-07-17,Rhyne Howard,pts,Under,19.5,1.8861
2026-07-17T16:44:44+00:00,2026-07-17,Nneka Ogwumike,pts,Over,17.5,2.0163
2026-07-17T16:44:44+00:00,2026-07-17,Erica Wheeler,pts,Under,9.5,1.9262
2026-07-17T16:44:44+00:00,2026-07-17,Azura Stevens,pts,Under,14.5,2.0671
2026-07-17T16:44:44+00:00,2026-07-17,Dearica Hamby,pts,Under,15.5,2.0413
2026-07-17T16:44:44+00:00,2026-07-17,Rae Burrell,pts,Over,14.5,1.8832
2026-07-17T16:44:44+00:00,2026-07-17,Kahleah Copper,pts,Over,21.5,2.1194
2026-07-17T16:44:44+00:00,2026-07-17,Leila Lacan,pts,Under,12.5,2.0
2026-07-17T18:16:01+00:00,2026-07-17,Kelsey Mitchell,pts,Over,22.5,1.9567
2026-07-17T18:16:01+00:00,2026-07-17,Angel Reese,pts,Under,16.5,1.9112
2026-07-17T18:16:01+00:00,2026-07-17,Allisha Gray,pts,Under,19.5,2.0329
2026-07-17T18:16:01+00:00,2026-07-17,Jordin Canada,pts,Under,11.5,2.0329
2026-07-17T18:16:01+00:00,2026-07-17,Rhyne Howard,pts,Under,19.5,1.8861
2026-07-17T18:16:01+00:00,2026-07-17,Erica Wheeler,pts,Under,9.5,1.9262
2026-07-17T18:16:01+00:00,2026-07-17,Azura Stevens,pts,Under,14.5,2.0671
2026-07-17T18:16:01+00:00,2026-07-17,Dearica Hamby,pts,Under,15.5,2.0413
2026-07-17T18:16:01+00:00,2026-07-17,Rae Burrell,pts,Over,14.5,1.8832
2026-07-17T18:16:01+00:00,2026-07-17,Olivia Nelson-Ododa,pts,Under,11.5,1.9603
2026-07-17T18:16:01+00:00,2026-07-17,Leila Lacan,pts,Under,12.5,2.0
2026-07-17T19:31:37+00:00,2026-07-17,Kelsey Mitchell,pts,Over,22.5,1.9567
2026-07-17T19:31:37+00:00,2026-07-17,Angel Reese,pts,Under,16.5,1.9112
2026-07-17T19:31:37+00:00,2026-07-17,Allisha Gray,pts,Under,19.5,2.0329
2026-07-17T19:31:37+00:00,2026-07-17,Jordin Canada,pts,Under,12.5,1.8934
2026-07-17T19:31:37+00:00,2026-07-17,Rhyne Howard,pts,Under,19.5,1.8861
2026-07-17T19:31:37+00:00,2026-07-17,Erica Wheeler,pts,Under,9.5,2.1065
2026-07-17T19:31:37+00:00,2026-07-17,Azura Stevens,pts,Under,14.5,2.0671
2026-07-17T19:31:37+00:00,2026-07-17,Dearica Hamby,pts,Under,15.5,2.0797
2026-07-17T19:31:37+00:00,2026-07-17,Rae Burrell,pts,Over,14.5,1.8788
2026-07-17T19:31:37+00:00,2026-07-17,Olivia Nelson-Ododa,pts,Under,11.5,1.9603
2026-07-17T19:31:37+00:00,2026-07-17,Leila Lacan,pts,Under,12.5,2.0
2026-07-17T19:44:51+00:00,2026-07-17,Kelsey Mitchell,pts,Over,22.5,1.9567
2026-07-17T19:44:51+00:00,2026-07-17,Angel Reese,pts,Under,16.5,1.9112
2026-07-17T19:44:51+00:00,2026-07-17,Allisha Gray,pts,Under,19.5,2.0329
2026-07-17T19:44:51+00:00,2026-07-17,Jordin Canada,pts,Under,12.5,1.8934
2026-07-17T19:44:51+00:00,2026-07-17,Rhyne Howard,pts,Under,19.5,1.8861
2026-07-17T19:44:51+00:00,2026-07-17,Erica Wheeler,pts,Under,9.5,2.1065
2026-07-17T19:44:51+00:00,2026-07-17,Azura Stevens,pts,Under,14.5,2.0671
2026-07-17T19:44:51+00:00,2026-07-17,Dearica Hamby,pts,Under,15.5,2.0797
2026-07-17T19:44:51+00:00,2026-07-17,Rae Burrell,pts,Over,15.5,2.1194
2026-07-17T19:44:51+00:00,2026-07-17,Olivia Nelson-Ododa,pts,Under,11.5,1.9603
2026-07-17T19:44:51+00:00,2026-07-17,Leila Lacan,pts,Under,12.5,2.0
2026-07-17T21:06:40+00:00,2026-07-17,Kelsey Mitchell,pts,Over,22.5,1.9567
2026-07-17T21:06:40+00:00,2026-07-17,Angel Reese,pts,Under,16.5,1.8548
2026-07-17T21:06:40+00:00,2026-07-17,Allisha Gray,pts,Under,19.5,2.0329
2026-07-17T21:06:40+00:00,2026-07-17,Jordin Canada,pts,Under,12.5,1.8934
2026-07-17T21:06:40+00:00,2026-07-17,Rhyne Howard,pts,Under,19.5,1.8861
2026-07-17T21:06:40+00:00,2026-07-17,Erica Wheeler,pts,Under,9.5,2.1065
2026-07-17T21:06:40+00:00,2026-07-17,Azura Stevens,pts,Under,14.5,2.0671
2026-07-17T21:06:40+00:00,2026-07-17,Dearica Hamby,pts,Under,15.5,2.0797
2026-07-17T21:06:40+00:00,2026-07-17,Rae Burrell,pts,Over,15.5,2.1194
2026-07-17T21:06:40+00:00,2026-07-17,Olivia Nelson-Ododa,pts,Under,11.5,2.0498
2026-07-17T21:06:40+00:00,2026-07-17,Leila Lacan,pts,Under,12.5,2.0
2026-07-17T22:05:01+00:00,2026-07-17,Caitlin Clark,ast,Under,7.5,1.8934
2026-07-17T22:05:01+00:00,2026-07-17,Kelsey Mitchell,pts,Over,23.5,2.0413
2026-07-17T22:05:01+00:00,2026-07-17,Angel Reese,pts,Under,16.5,1.8548
2026-07-17T22:05:01+00:00,2026-07-17,Allisha Gray,pts,Under,19.5,2.0329
2026-07-17T22:05:01+00:00,2026-07-17,Jordin Canada,pts,Under,12.5,1.8934
2026-07-17T22:05:01+00:00,2026-07-17,Rhyne Howard,pts,Under,19.5,1.8861
2026-07-17T22:05:01+00:00,2026-07-17,Erica Wheeler,pts,Under,9.5,2.1065
2026-07-17T22:05:01+00:00,2026-07-17,Azura Stevens,pts,Under,14.5,2.0671
2026-07-17T22:05:01+00:00,2026-07-17,Dearica Hamby,pts,Under,15.5,2.0797
2026-07-17T22:05:01+00:00,2026-07-17,Rae Burrell,pts,Over,15.5,2.1194
2026-07-17T22:05:01+00:00,2026-07-17,Olivia Nelson-Ododa,pts,Under,11.5,2.0498
2026-07-17T22:05:01+00:00,2026-07-17,Leila Lacan,pts,Under,12.5,2.0
2026-07-17T23:05:38+00:00,2026-07-17,Caitlin Clark,ast,Under,7.5,1.9007
2026-07-17T23:05:38+00:00,2026-07-17,Kelsey Mitchell,pts,Over,23.5,2.0413
2026-07-17T23:05:38+00:00,2026-07-17,Angel Reese,pts,Under,16.5,1.8548
2026-07-17T23:05:38+00:00,2026-07-17,Allisha Gray,pts,Under,19.5,1.9919
2026-07-17T23:05:38+00:00,2026-07-17,Jordin Canada,pts,Under,12.5,1.8934
2026-07-17T23:05:38+00:00,2026-07-17,Rhyne Howard,pts,Under,19.5,1.8861
2026-07-17T23:05:38+00:00,2026-07-17,Erica Wheeler,pts,Under,9.5,2.1286
2026-07-17T23:05:38+00:00,2026-07-17,Azura Stevens,pts,Under,14.5,2.0671
2026-07-17T23:05:38+00:00,2026-07-17,Dearica Hamby,pts,Under,15.5,2.0758
2026-07-17T23:05:38+00:00,2026-07-17,Rae Burrell,pts,Over,15.5,2.1194
2026-07-17T23:05:38+00:00,2026-07-17,Olivia Nelson-Ododa,pts,Under,11.5,2.0081
2026-07-17T23:05:38+00:00,2026-07-17,Leila Lacan,pts,Under,12.5,2.0
2026-07-18T00:06:11+00:00,2026-07-17,Olivia Nelson-Ododa,pts,Under,11.5,2.0885
2026-07-18T00:06:11+00:00,2026-07-17,Leila Lacan,pts,Under,12.5,1.9187
2026-07-18T05:51:17+00:00,2026-07-17,Natasha Howard,pts,Under,16.5,1.9187
2026-07-18T05:51:17+00:00,2026-07-17,Courtney Williams,pts,Under,15.5,1.9919
2026-07-18T08:07:36+00:00,2026-07-18,Natasha Howard,pts,Under,16.5,1.9187
2026-07-18T08:07:36+00:00,2026-07-18,Courtney Williams,pts,Under,15.5,1.9919
2026-07-18T10:39:56+00:00,2026-07-18,Natasha Howard,pts,Under,16.5,1.9187
2026-07-18T13:47:39+00:00,2026-07-18,Natasha Howard,pts,Under,16.5,1.9187
2026-07-18T15:11:57+00:00,2026-07-18,Breanna Stewart,pts,Under,20.5,1.9338
2026-07-18T15:11:57+00:00,2026-07-18,Natasha Howard,pts,Under,16.5,1.9187
2026-07-18T16:09:58+00:00,2026-07-18,Breanna Stewart,pts,Under,20.5,1.9338
2026-07-18T16:09:58+00:00,2026-07-18,Natasha Howard,pts,Under,16.5,1.9187
2026-07-18T16:10:50+00:00,2026-07-18,Breanna Stewart,pts,Under,20.5,1.9338
2026-07-18T16:10:50+00:00,2026-07-18,Natasha Howard,pts,Under,16.5,1.9187
2026-07-18T17:14:02+00:00,2026-07-18,Breanna Stewart,pts,Under,20.5,1.9338
2026-07-18T17:14:02+00:00,2026-07-18,Natasha Howard,pts,Under,16.5,1.9187
2026-07-18T17:14:02+00:00,2026-07-18,Olivia Miles,pts,Over,17.5,2.1453
2026-07-18T18:34:41+00:00,2026-07-18,Breanna Stewart,pts,Under,20.5,1.976
2026-07-18T18:34:41+00:00,2026-07-18,Natasha Howard,pts,Under,16.5,1.9187
2026-07-18T18:34:41+00:00,2026-07-18,Olivia Miles,pts,Over,16.5,1.9603
2026-07-18T19:30:19+00:00,2026-07-18,Breanna Stewart,pts,Under,20.5,1.976
2026-07-18T19:30:19+00:00,2026-07-18,Natasha Howard,pts,Under,16.5,1.9187
2026-07-18T19:30:19+00:00,2026-07-18,Olivia Miles,pts,Over,16.5,1.9645
2026-07-18T19:49:14+00:00,2026-07-18,Breanna Stewart,pts,Under,20.5,1.976
2026-07-18T19:49:14+00:00,2026-07-18,Natasha Howard,pts,Under,16.5,1.9187
2026-07-18T19:49:14+00:00,2026-07-18,Olivia Miles,pts,Over,16.5,1.9645
2026-07-18T21:03:35+00:00,2026-07-18,Breanna Stewart,pts,Under,20.5,1.976
2026-07-18T21:03:35+00:00,2026-07-18,Natasha Howard,pts,Under,16.5,1.9187
2026-07-18T21:03:35+00:00,2026-07-18,Olivia Miles,pts,Over,16.5,1.8904
2026-07-18T22:05:11+00:00,2026-07-18,Breanna Stewart,pts,Under,20.5,1.976
2026-07-18T22:05:11+00:00,2026-07-18,Natasha Howard,pts,Under,16.5,1.9187
2026-07-18T22:05:11+00:00,2026-07-18,Olivia Miles,pts,Over,16.5,1.8904
2026-07-18T23:07:05+00:00,2026-07-18,Breanna Stewart,pts,Under,20.5,1.976
2026-07-18T23:07:05+00:00,2026-07-18,Natasha Howard,pts,Under,16.5,1.9187
2026-07-18T23:07:05+00:00,2026-07-18,Olivia Miles,pts,Over,16.5,1.8904
2026-07-19T03:49:48+00:00,2026-07-18,Nneka Ogwumike,pts,Over,17.5,2.0
2026-07-19T03:49:48+00:00,2026-07-18,Dearica Hamby,pts,Under,15.5,1.8522
2026-07-19T03:49:48+00:00,2026-07-18,Rae Burrell,pts,Over,15.5,2.1286
2026-07-19T03:49:48+00:00,2026-07-18,Azzi Fudd,pts,Under,14.5,2.1102
2026-07-19T03:49:48+00:00,2026-07-18,Allisha Gray,pts,Under,18.5,2.1286
2026-07-19T03:49:48+00:00,2026-07-18,Azura Stevens,pts,Under,11.5,2.0413
2026-07-19T03:49:48+00:00,2026-07-18,Jordin Canada,pts,Under,12.5,1.9007
2026-07-19T03:49:48+00:00,2026-07-18,Rhyne Howard,pts,Under,18.5,1.9372
2026-07-19T03:49:48+00:00,2026-07-18,Angel Reese,pts,Under,16.5,2.1102
2026-07-19T03:49:48+00:00,2026-07-18,Kamilla Cardoso,pts,Over,12.5,1.8861
2026-07-19T03:49:48+00:00,2026-07-18,Alyssa Thomas,pts,Under,14.5,1.9372
2026-07-19T03:52:33+00:00,2026-07-18,Nneka Ogwumike,pts,Over,17.5,2.0
2026-07-19T03:52:33+00:00,2026-07-18,Dearica Hamby,pts,Under,15.5,1.8522
2026-07-19T03:52:33+00:00,2026-07-18,Rae Burrell,pts,Over,15.5,2.1286
2026-07-19T03:52:33+00:00,2026-07-18,Azzi Fudd,pts,Under,14.5,2.1102
2026-07-19T03:52:33+00:00,2026-07-18,Allisha Gray,pts,Under,18.5,2.1286
2026-07-19T03:52:33+00:00,2026-07-18,Azura Stevens,pts,Under,11.5,2.0413
2026-07-19T03:52:33+00:00,2026-07-18,Jordin Canada,pts,Under,12.5,1.9007
2026-07-19T03:52:33+00:00,2026-07-18,Rhyne Howard,pts,Under,18.5,1.9372
2026-07-19T03:52:33+00:00,2026-07-18,Angel Reese,pts,Under,16.5,2.1102
2026-07-19T03:52:33+00:00,2026-07-18,Kamilla Cardoso,pts,Over,12.5,1.8861
2026-07-19T03:52:33+00:00,2026-07-18,Alyssa Thomas,pts,Under,14.5,1.9372
2026-07-19T06:41:41+00:00,2026-07-18,Nneka Ogwumike,pts,Over,17.5,2.0
2026-07-19T06:41:41+00:00,2026-07-18,Dearica Hamby,pts,Under,15.5,1.8522
2026-07-19T06:41:41+00:00,2026-07-18,Rae Burrell,pts,Over,15.5,2.1286
2026-07-19T06:41:41+00:00,2026-07-18,Azzi Fudd,pts,Under,14.5,2.1102
2026-07-19T06:41:41+00:00,2026-07-18,Allisha Gray,pts,Under,18.5,2.1286
2026-07-19T06:41:41+00:00,2026-07-18,Azura Stevens,pts,Under,11.5,2.0413
2026-07-19T06:41:41+00:00,2026-07-18,Jordin Canada,pts,Under,12.5,1.9007
2026-07-19T06:41:41+00:00,2026-07-18,Rhyne Howard,pts,Under,18.5,1.9372
2026-07-19T06:41:41+00:00,2026-07-18,Angel Reese,pts,Under,16.5,2.1102
2026-07-19T06:41:41+00:00,2026-07-18,Kamilla Cardoso,pts,Over,12.5,1.8904
2026-07-19T06:41:41+00:00,2026-07-18,Alyssa Thomas,pts,Under,14.5,1.9372
2026-07-19T08:32:19+00:00,2026-07-19,Nneka Ogwumike,pts,Over,17.5,2.0
2026-07-19T08:32:19+00:00,2026-07-19,Rae Burrell,pts,Over,15.5,2.1286
2026-07-19T08:32:19+00:00,2026-07-19,Azzi Fudd,pts,Under,14.5,2.1102
2026-07-19T08:32:19+00:00,2026-07-19,Azura Stevens,pts,Under,11.5,2.0413
2026-07-19T08:32:19+00:00,2026-07-19,Jordin Canada,pts,Under,12.5,1.9007
2026-07-19T08:32:19+00:00,2026-07-19,Angel Reese,pts,Under,16.5,2.1102
2026-07-19T10:42:42+00:00,2026-07-19,Nneka Ogwumike,pts,Over,17.5,2.0
2026-07-19T10:42:42+00:00,2026-07-19,Rae Burrell,pts,Over,15.5,2.0923
2026-07-19T10:42:42+00:00,2026-07-19,Azzi Fudd,pts,Under,14.5,2.1102
2026-07-19T10:42:42+00:00,2026-07-19,Azura Stevens,pts,Under,11.5,2.0413
2026-07-19T10:42:42+00:00,2026-07-19,Jordin Canada,pts,Under,12.5,1.9007
2026-07-19T10:42:42+00:00,2026-07-19,Angel Reese,pts,Under,16.5,2.1102
2026-07-19T13:52:45+00:00,2026-07-19,Nneka Ogwumike,pts,Over,17.5,2.0
2026-07-19T13:52:45+00:00,2026-07-19,Rae Burrell,pts,Over,15.5,2.0923
2026-07-19T13:52:45+00:00,2026-07-19,Azzi Fudd,pts,Under,14.5,2.1102
2026-07-19T13:52:45+00:00,2026-07-19,Azura Stevens,pts,Under,11.5,2.0413
2026-07-19T13:52:45+00:00,2026-07-19,Jordin Canada,pts,Under,12.5,1.9007
2026-07-19T13:52:45+00:00,2026-07-19,Angel Reese,pts,Under,16.5,2.0748
2026-07-19T13:52:45+00:00,2026-07-19,Leila Lacan,pts,Under,13.5,2.0452
2026-07-19T15:12:33+00:00,2026-07-19,Nneka Ogwumike,pts,Over,17.5,2.0
2026-07-19T15:12:33+00:00,2026-07-19,Rae Burrell,pts,Over,15.5,2.0923
2026-07-19T15:12:33+00:00,2026-07-19,Azzi Fudd,pts,Under,14.5,2.1102
2026-07-19T15:12:33+00:00,2026-07-19,Azura Stevens,pts,Under,11.5,2.0413
2026-07-19T15:12:33+00:00,2026-07-19,Jordin Canada,pts,Under,12.5,1.9007
2026-07-19T15:12:33+00:00,2026-07-19,Angel Reese,pts,Under,16.5,2.0748
2026-07-19T15:12:33+00:00,2026-07-19,Leila Lacan,pts,Under,13.5,2.0452
2026-07-19T16:09:19+00:00,2026-07-19,Nneka Ogwumike,pts,Over,17.5,2.0
2026-07-19T16:09:19+00:00,2026-07-19,Rae Burrell,pts,Over,15.5,2.0923
2026-07-19T16:09:19+00:00,2026-07-19,Azzi Fudd,pts,Under,14.5,2.1102
2026-07-19T16:09:19+00:00,2026-07-19,Azura Stevens,pts,Under,11.5,2.0413
2026-07-19T16:09:19+00:00,2026-07-19,Jordin Canada,pts,Under,12.5,1.9007
2026-07-19T16:09:19+00:00,2026-07-19,Angel Reese,pts,Under,16.5,2.0748
2026-07-19T16:09:19+00:00,2026-07-19,Leila Lacan,pts,Under,13.5,2.0163
2026-07-19T16:10:33+00:00,2026-07-19,Nneka Ogwumike,pts,Over,17.5,2.0
2026-07-19T16:10:33+00:00,2026-07-19,Rae Burrell,pts,Over,15.5,2.0923
2026-07-19T16:10:33+00:00,2026-07-19,Azzi Fudd,pts,Under,14.5,2.1102
2026-07-19T16:10:33+00:00,2026-07-19,Azura Stevens,pts,Under,11.5,2.0413
2026-07-19T16:10:33+00:00,2026-07-19,Jordin Canada,pts,Under,12.5,1.9007
2026-07-19T16:10:33+00:00,2026-07-19,Angel Reese,pts,Under,16.5,2.0748
2026-07-19T16:10:33+00:00,2026-07-19,Leila Lacan,pts,Under,13.5,2.0163
2026-07-19T17:15:00+00:00,2026-07-19,Azura Stevens,pts,Under,11.5,2.0413
2026-07-19T17:15:00+00:00,2026-07-19,Jordin Canada,pts,Under,12.5,1.9007
2026-07-19T17:15:00+00:00,2026-07-19,Angel Reese,pts,Under,16.5,2.0748
2026-07-19T17:15:00+00:00,2026-07-19,Leila Lacan,pts,Under,13.5,1.9839
2026-07-19T18:36:29+00:00,2026-07-19,Azura Stevens,pts,Under,11.5,2.0413
2026-07-19T18:36:29+00:00,2026-07-19,Jordin Canada,pts,Under,12.5,1.9007
2026-07-19T18:36:29+00:00,2026-07-19,Angel Reese,pts,Under,16.5,2.0748
2026-07-19T18:36:29+00:00,2026-07-19,Leila Lacan,pts,Under,13.5,1.905
2026-07-19T19:31:33+00:00,2026-07-19,Azura Stevens,pts,Under,11.5,2.0413
2026-07-19T19:31:33+00:00,2026-07-19,Jordin Canada,pts,Under,12.5,1.9007
2026-07-19T19:31:33+00:00,2026-07-19,Angel Reese,pts,Under,16.5,2.0623
2026-07-19T19:31:33+00:00,2026-07-19,Leila Lacan,pts,Under,13.5,1.905
2026-07-19T19:50:36+00:00,2026-07-19,Leila Lacan,pts,Under,13.5,1.905
2026-07-19T21:04:59+00:00,2026-07-19,Leila Lacan,pts,Under,13.5,1.905
2026-07-19T22:07:17+00:00,2026-07-19,Leila Lacan,pts,Under,13.5,1.905
2026-07-19T22:08:12+00:00,2026-07-19,Leila Lacan,pts,Under,13.5,1.905
2026-07-20T04:01:41+00:00,2026-07-19,Jessica Shepard,pts,Under,16.5,2.0329
2026-07-20T04:01:41+00:00,2026-07-19,Azzi Fudd,pts,Under,17.5,1.9681
2026-07-20T04:01:41+00:00,2026-07-19,Chelsea Gray,pts,Under,11.5,2.0671
2026-07-20T04:01:41+00:00,2026-07-19,Jackie Young,pts,Over,16.5,2.151
2026-07-20T04:01:41+00:00,2026-07-19,Breanna Stewart,pts,Under,20.5,2.0671
2026-07-20T04:01:41+00:00,2026-07-19,Kiki Iriafen,reb,Over,8.5,1.7747
2026-07-20T04:01:41+00:00,2026-07-19,Natasha Howard,pts,Under,16.5,2.0671
2026-07-20T04:01:41+00:00,2026-07-19,Kayla McBride,pts,Over,18.5,1.9919
2026-07-20T04:01:41+00:00,2026-07-19,Courtney Williams,pts,Under,15.5,2.1286
2026-07-20T04:01:41+00:00,2026-07-19,Natisha Hiedeman,pts,Under,15.5,1.8861
2026-07-20T04:01:41+00:00,2026-07-19,Olivia Miles,pts,Over,17.5,2.0671
2026-07-20T04:03:24+00:00,2026-07-19,Jessica Shepard,pts,Under,16.5,2.0329
2026-07-20T04:03:24+00:00,2026-07-19,Azzi Fudd,pts,Under,17.5,1.9681
2026-07-20T04:03:24+00:00,2026-07-19,Chelsea Gray,pts,Under,11.5,2.0671
2026-07-20T04:03:24+00:00,2026-07-19,Jackie Young,pts,Over,16.5,2.151
2026-07-20T04:03:24+00:00,2026-07-19,Breanna Stewart,pts,Under,20.5,2.0671
2026-07-20T04:03:24+00:00,2026-07-19,Kiki Iriafen,reb,Over,8.5,1.7747
2026-07-20T04:03:24+00:00,2026-07-19,Natasha Howard,pts,Under,16.5,2.0671
2026-07-20T04:03:24+00:00,2026-07-19,Kayla McBride,pts,Over,18.5,1.9919
2026-07-20T04:03:24+00:00,2026-07-19,Courtney Williams,pts,Under,15.5,2.1286
2026-07-20T04:03:24+00:00,2026-07-19,Natisha Hiedeman,pts,Under,15.5,1.8861
2026-07-20T04:03:24+00:00,2026-07-19,Olivia Miles,pts,Over,17.5,2.0671
2026-07-20T07:25:49+00:00,2026-07-20,Azzi Fudd,pts,Under,17.5,1.976
2026-07-20T07:25:49+00:00,2026-07-20,Chelsea Gray,pts,Under,11.5,2.0671
2026-07-20T07:25:49+00:00,2026-07-20,Jackie Young,pts,Over,16.5,2.151
2026-07-20T07:25:49+00:00,2026-07-20,Breanna Stewart,pts,Under,20.5,2.0671
2026-07-20T07:25:49+00:00,2026-07-20,Kiki Iriafen,reb,Over,8.5,1.7747
2026-07-20T07:25:49+00:00,2026-07-20,Natasha Howard,pts,Under,16.5,1.8249
2026-07-20T07:25:49+00:00,2026-07-20,Kayla McBride,pts,Over,18.5,1.9919
2026-07-20T07:25:49+00:00,2026-07-20,Courtney Williams,pts,Under,15.5,2.1286
2026-07-20T07:25:49+00:00,2026-07-20,Natisha Hiedeman,pts,Under,15.5,1.8861
2026-07-20T07:25:49+00:00,2026-07-20,Olivia Miles,pts,Over,17.5,2.0671
2026-07-20T09:33:18+00:00,2026-07-20,Azzi Fudd,pts,Under,17.5,1.976
2026-07-20T09:33:18+00:00,2026-07-20,Chelsea Gray,pts,Under,11.5,2.0671
2026-07-20T09:33:18+00:00,2026-07-20,Breanna Stewart,pts,Under,20.5,2.0671
2026-07-20T09:33:18+00:00,2026-07-20,Kiki Iriafen,reb,Over,8.5,1.7747
2026-07-20T09:33:18+00:00,2026-07-20,Natasha Howard,pts,Under,16.5,1.8233
2026-07-20T09:33:18+00:00,2026-07-20,Kayla McBride,pts,Over,18.5,2.0797
2026-07-20T09:33:18+00:00,2026-07-20,Olivia Miles,pts,Over,17.5,2.0671
2026-07-20T14:32:46+00:00,2026-07-20,Azzi Fudd,pts,Under,17.5,2.0081
2026-07-20T14:32:46+00:00,2026-07-20,Chelsea Gray,pts,Under,11.5,2.0285
2026-07-20T14:32:46+00:00,2026-07-20,Breanna Stewart,pts,Under,20.5,2.0671
2026-07-20T14:32:46+00:00,2026-07-20,Kiki Iriafen,reb,Over,8.5,1.8387
2026-07-20T14:32:46+00:00,2026-07-20,Natasha Howard,pts,Under,16.5,1.8233
2026-07-20T14:32:46+00:00,2026-07-20,Kayla McBride,pts,Over,18.5,2.151
2026-07-20T14:32:46+00:00,2026-07-20,Olivia Miles,pts,Over,17.5,2.0671
2026-07-20T16:00:27+00:00,2026-07-20,Chelsea Gray,pts,Under,11.5,2.0285
2026-07-20T16:00:27+00:00,2026-07-20,Breanna Stewart,pts,Under,21.5,1.9295
