slate,config,player,market,side,line,odds,src,prev_line,mv,drift,gap,tip,logged_utc,backfill,result,actual
2026-07-13,OLD_MENU,Olivia Miles,pts,Over,19.5,1.85,flip_paper,17.5,2.0,-0.0513,0.0,2026-07-14T01:00Z,2026-07-13T22:00:00Z,1,WIN,33.0
2026-07-13,OLD_MENU,Kahleah Copper,pts,Over,19.5,1.87,flip,20.5,-1.0,0.0389,,2026-07-14T01:00Z,2026-07-13T22:00:00Z,1,WIN,26.0
2026-07-13,OLD_MENU,Kayla McBride,pts,Over,16.5,1.75,flip_paper,15.5,1.0,-0.0885,,2026-07-14T01:00Z,2026-07-13T22:00:00Z,1,WIN,37.0
2026-07-13,OLD_MENU,Nneka Ogwumike,pts,Over,16.5,1.81,flip_paper,17.5,-1.0,0.0226,,2026-07-13T23:00Z,2026-07-13T22:00:00Z,1,WIN,19.0
2026-07-13,OLD_MENU,Rae Burrell,pts,Over,14.5,1.833,flip_paper,14.5,0.0,0.0846,0.0,2026-07-13T23:00Z,2026-07-13T22:00:00Z,1,WIN,18.0
2026-07-13,OLD_MENU,Kahleah Copper,pr,Over,23.5,1.87,flip,24.5,-1.0,0.0219,,2026-07-14T01:00Z,2026-07-13T22:00:00Z,1,WIN,29.0
2026-07-14,RANK2_ANY,Megan Gustafson,pts,Over,12.5,1.9,flip_paper,12.5,0.0,-0.0500,,2026-07-14T15:00Z,2026-07-14T14:00:00Z,1,WIN,15.0
2026-07-14,OLD_MENU,Megan Gustafson,pts,Over,12.5,1.9,flip_paper,12.5,0.0,-0.0500,,2026-07-14T15:00Z,2026-07-14T14:00:00Z,1,WIN,15.0
2026-07-14,OLD_MENU,Carla Leite,ast,Over,5.5,1.79,usgshock,5.5,0.0,-0.1050,,2026-07-14T15:00Z,2026-07-14T14:00:00Z,1,WIN,6.0
2026-07-14,OLD_MENU,Maria Conde,pts,Over,9.5,1.833,flip_paper,10.5,-1.0,0.0694,,2026-07-14T23:00Z,2026-07-14T14:00:00Z,1,loss,2.0
2026-07-15,MODEL_S,Aliyah Boston,pr,Over,25.5,1.909,overshoot,25.5,0.0,-0.0455,,2026-07-16T00:00Z,2026-07-15T15:00:00Z,1,loss,22.0
2026-07-15,MODEL_S,Kelsey Mitchell,pra,Over,25.5,1.91,overshoot,27.5,-2.0,0.1040,,2026-07-16T00:00Z,2026-07-15T15:00:00Z,1,loss,25.0
2026-07-15,S_drift,Aliyah Boston,pr,Over,25.5,1.909,overshoot,25.5,0.0,-0.0455,,2026-07-16T00:00Z,2026-07-15T15:00:00Z,1,loss,22.0
2026-07-15,S_drift,Kayla McBride,pra,Over,24.5,1.8,hotover,22.5,2.0,-0.0576,,2026-07-15T17:00Z,2026-07-15T15:00:00Z,1,WIN,26.0
2026-07-15,S_drift,Kelsey Mitchell,pts,Over,20.5,1.77,overshoot,22.5,-2.0,0.0000,,2026-07-16T00:00Z,2026-07-15T15:00:00Z,1,loss,20.0
2026-07-15,S_drift,Natisha Hiedeman,pr,Over,18.5,1.909,overshoot,16.5,2.0,-0.0005,,2026-07-15T16:00Z,2026-07-15T15:00:00Z,1,loss,9.0
2026-07-15,S_filterx,Aliyah Boston,pr,Over,25.5,1.909,overshoot,25.5,0.0,-0.0455,,2026-07-16T00:00Z,2026-07-15T15:00:00Z,1,loss,22.0
2026-07-15,S_filterx,Kelsey Mitchell,pts,Over,20.5,1.77,overshoot,22.5,-2.0,0.0000,,2026-07-16T00:00Z,2026-07-15T15:00:00Z,1,loss,20.0
2026-07-15,S_nostar,Aliyah Boston,pr,Over,25.5,1.909,overshoot,25.5,0.0,-0.0455,,2026-07-16T00:00Z,2026-07-15T15:00:00Z,1,loss,22.0
2026-07-15,S_nostar,Caitlin Clark,pr,Over,19.5,1.833,flip,18.5,1.0,0.0183,,2026-07-16T00:00Z,2026-07-15T15:00:00Z,1,loss,16.0
2026-07-15,S_nostar,Kayla McBride,pra,Over,24.5,1.8,hotover,22.5,2.0,-0.0576,,2026-07-15T17:00Z,2026-07-15T15:00:00Z,1,WIN,26.0
2026-07-15,S_nostar,Kelsey Mitchell,pra,Over,25.5,1.91,overshoot,27.5,-2.0,0.1040,,2026-07-16T00:00Z,2026-07-15T15:00:00Z,1,loss,25.0
2026-07-15,S_nostar,Natisha Hiedeman,pr,Over,18.5,1.909,overshoot,16.5,2.0,-0.0005,,2026-07-15T16:00Z,2026-07-15T15:00:00Z,1,loss,9.0
2026-07-15,S_raised,Caitlin Clark,pr,Over,19.5,1.833,flip,18.5,1.0,0.0183,,2026-07-16T00:00Z,2026-07-15T15:00:00Z,1,loss,16.0
2026-07-15,S_raised,Kayla McBride,pra,Over,24.5,1.8,hotover,22.5,2.0,-0.0576,,2026-07-15T17:00Z,2026-07-15T15:00:00Z,1,WIN,26.0
2026-07-15,S_raised,Natisha Hiedeman,pr,Over,18.5,1.909,overshoot,16.5,2.0,-0.0005,,2026-07-15T16:00Z,2026-07-15T15:00:00Z,1,loss,9.0
2026-07-15,S_loose,Aliyah Boston,pr,Over,25.5,1.909,overshoot,25.5,0.0,-0.0455,,2026-07-16T00:00Z,2026-07-15T15:00:00Z,1,loss,22.0
2026-07-15,S_loose,Caitlin Clark,pr,Over,19.5,1.833,flip,18.5,1.0,0.0183,,2026-07-16T00:00Z,2026-07-15T15:00:00Z,1,loss,16.0
2026-07-15,S_loose,Kelsey Mitchell,pra,Over,25.5,1.91,overshoot,27.5,-2.0,0.1040,,2026-07-16T00:00Z,2026-07-15T15:00:00Z,1,loss,25.0
2026-07-15,S_loose,Natisha Hiedeman,pts,Over,15.5,1.833,overshoot,14.5,1.0,-0.0145,,2026-07-15T16:00Z,2026-07-15T15:00:00Z,1,loss,6.0
2026-07-15,S_paper,Olivia Miles,pts,Over,20.5,1.9,flip_paper,19.5,1.0,0.0215,,2026-07-15T17:00Z,2026-07-15T15:00:00Z,1,loss,18.0
2026-07-15,RANK2_ANY,Caitlin Clark,pr,Over,19.5,1.833,flip,18.5,1.0,0.0183,,2026-07-16T00:00Z,2026-07-15T15:00:00Z,1,loss,16.0
2026-07-15,RANK2_ANY,Olivia Miles,pts,Over,20.5,1.9,flip_paper,19.5,1.0,0.0215,,2026-07-15T17:00Z,2026-07-15T15:00:00Z,1,loss,18.0
2026-07-15,S_steady,Aliyah Boston,pr,Over,25.5,1.909,overshoot,25.5,0.0,-0.0455,,2026-07-16T00:00Z,2026-07-15T15:00:00Z,1,loss,22.0
2026-07-15,S_steady,Kelsey Mitchell,pra,Over,25.5,1.91,overshoot,27.5,-2.0,0.1040,,2026-07-16T00:00Z,2026-07-15T15:00:00Z,1,loss,25.0
2026-07-15,OLD_MENU,Rae Burrell,pra,Over,20.5,1.91,cascade,20.5,0.0,0.0000,,2026-07-15T17:00Z,2026-07-15T15:00:00Z,1,WIN,30.0
2026-07-15,OLD_MENU,Dearica Hamby,pra,Over,25.5,1.87,cascade,26.5,-1.0,-0.0209,,2026-07-15T17:00Z,2026-07-15T15:00:00Z,1,loss,19.0
2026-07-15,OLD_MENU,Ariel Atkins,pra,Over,15.5,1.769,cascade,15.5,0.0,0.0225,,2026-07-15T17:00Z,2026-07-15T15:00:00Z,1,WIN,16.0
2026-07-15,OLD_MENU,Erica Wheeler,pra,Over,17.5,2.0,cascade,16.5,1.0,0.0000,,2026-07-15T17:00Z,2026-07-15T15:00:00Z,1,WIN,18.0
2026-07-15,OLD_MENU,Kelsey Mitchell,pts,Over,20.5,1.77,overshoot,22.5,-2.0,0.0000,,2026-07-16T00:00Z,2026-07-15T15:00:00Z,1,loss,20.0
2026-07-15,OLD_MENU,Aliyah Boston,pr,Over,25.5,1.909,overshoot,25.5,0.0,-0.0455,,2026-07-16T00:00Z,2026-07-15T15:00:00Z,1,loss,22.0
2026-07-15,OLD_MENU,Olivia Miles,pts,Over,20.5,1.9,flip_paper,19.5,1.0,0.0215,,2026-07-15T17:00Z,2026-07-15T15:00:00Z,1,loss,18.0
2026-07-15,OLD_MENU,Natisha Hiedeman,pts,Over,15.5,1.833,overshoot,14.5,1.0,-0.0145,,2026-07-15T16:00Z,2026-07-15T15:00:00Z,1,loss,6.0
2026-07-15,OLD_MENU,Kayla McBride,pra,Over,24.5,1.8,hotover,22.5,2.0,-0.0576,,2026-07-15T17:00Z,2026-07-15T15:00:00Z,1,WIN,26.0
2026-07-15,OLD_MENU,Caitlin Clark,pr,Over,19.5,1.833,flip,18.5,1.0,0.0183,,2026-07-16T00:00Z,2026-07-15T15:00:00Z,1,loss,16.0
2026-07-15,OLD_MENU,Aliyah Boston,pts,Over,15.5,1.8,flip_paper,16.5,-1.0,-0.1000,0.0,2026-07-16T00:00Z,2026-07-15T15:00:00Z,1,loss,15.0
2026-07-15,OLD_MENU,Rae Burrell,pts,Over,14.5,1.769,flip_paper,14.5,0.0,-0.0834,0.0,2026-07-15T17:00Z,2026-07-15T15:00:00Z,1,WIN,24.0
2026-07-15,OLD_MENU,Kelsey Mitchell,pra,Over,25.5,1.91,overshoot,27.5,-2.0,0.1040,,2026-07-16T00:00Z,2026-07-15T15:00:00Z,1,loss,25.0
2026-07-15,OLD_MENU,Natisha Hiedeman,pr,Over,18.5,1.909,overshoot,16.5,2.0,-0.0005,,2026-07-15T16:00Z,2026-07-15T15:00:00Z,1,loss,9.0
2026-07-16,S_nostar,Emily Engstler,pra,Over,18.5,1.87,hotover,16.5,2.0,0.0219,,2026-07-16T23:00Z,2026-07-16T22:00:00Z,1,loss,16.0
2026-07-16,S_raised,Emily Engstler,pra,Over,18.5,1.87,hotover,16.5,2.0,0.0219,,2026-07-16T23:00Z,2026-07-16T22:00:00Z,1,loss,16.0
2026-07-16,S_paper,Paige Bueckers,pts,Over,21.5,1.87,flip_paper,21.5,0.0,-0.0650,0.0,2026-07-17T01:00Z,2026-07-16T22:00:00Z,1,void,
2026-07-16,OLD_MENU,Paige Bueckers,pts,Over,21.5,1.87,flip_paper,21.5,0.0,-0.0650,0.0,2026-07-17T01:00Z,2026-07-16T22:00:00Z,1,void,
2026-07-16,OLD_MENU,Emily Engstler,pra,Over,18.5,1.87,hotover,16.5,2.0,0.0219,,2026-07-16T23:00Z,2026-07-16T22:00:00Z,1,loss,16.0
2026-07-17,MODEL_S,Aliyah Boston,pr,Over,25.5,1.909,overshoot,25.5,0.0,0.0432,,2026-07-17T23:30Z,2026-07-17T22:30:00Z,1,void,
2026-07-17,MODEL_S,Brittney Griner,pr,Over,19.5,1.833,overshoot,20.5,-1.0,0.0595,,2026-07-18T02:00Z,2026-07-17T22:30:00Z,1,loss,18.0
2026-07-17,MODEL_S,Maria Conde,pra,Over,16.5,2.0,overshoot,16.5,0.0,0.0000,,2026-07-17T23:30Z,2026-07-17T22:30:00Z,1,WIN,22.0
2026-07-17,MODEL_S,Nneka Ogwumike,pra,Over,28.5,1.909,hotover,29.5,-1.0,0.0000,,2026-07-17T23:30Z,2026-07-17T22:30:00Z,1,WIN,34.0
2026-07-17,S_drift,Jade Melbourne,pra,Over,14.5,1.83,overshoot,13.5,1.0,0.0000,,2026-07-17T23:30Z,2026-07-17T22:30:00Z,1,WIN,21.0
2026-07-17,S_drift,Kahleah Copper,pr,Over,25.5,1.91,flip,23.5,2.0,-0.0450,-0.5,2026-07-18T02:00Z,2026-07-17T22:30:00Z,1,loss,24.0
2026-07-17,S_drift,Maria Conde,pra,Over,16.5,2.0,overshoot,16.5,0.0,0.0000,,2026-07-17T23:30Z,2026-07-17T22:30:00Z,1,WIN,22.0
2026-07-17,S_drift,Nneka Ogwumike,pra,Over,28.5,1.909,hotover,29.5,-1.0,0.0000,,2026-07-17T23:30Z,2026-07-17T22:30:00Z,1,WIN,34.0
2026-07-17,S_filterx,Maria Conde,pra,Over,16.5,2.0,overshoot,16.5,0.0,0.0000,,2026-07-17T23:30Z,2026-07-17T22:30:00Z,1,WIN,22.0
2026-07-17,S_filterx,Nneka Ogwumike,pra,Over,28.5,1.909,hotover,29.5,-1.0,0.0000,,2026-07-17T23:30Z,2026-07-17T22:30:00Z,1,WIN,34.0
2026-07-17,S_nostar,Aliyah Boston,pr,Over,25.5,1.909,overshoot,25.5,0.0,0.0432,,2026-07-17T23:30Z,2026-07-17T22:30:00Z,1,void,
2026-07-17,S_nostar,Brittney Griner,pr,Over,19.5,1.833,overshoot,20.5,-1.0,0.0595,,2026-07-18T02:00Z,2026-07-17T22:30:00Z,1,loss,18.0
2026-07-17,S_nostar,Jade Melbourne,pra,Over,14.5,1.83,overshoot,13.5,1.0,0.0000,,2026-07-17T23:30Z,2026-07-17T22:30:00Z,1,WIN,21.0
2026-07-17,S_nostar,Kahleah Copper,pr,Over,25.5,1.91,flip,23.5,2.0,-0.0450,-0.5,2026-07-18T02:00Z,2026-07-17T22:30:00Z,1,loss,24.0
2026-07-17,S_nostar,Maria Conde,pra,Over,16.5,2.0,overshoot,16.5,0.0,0.0000,,2026-07-17T23:30Z,2026-07-17T22:30:00Z,1,WIN,22.0
2026-07-17,S_nostar,Nneka Ogwumike,pra,Over,28.5,1.909,hotover,29.5,-1.0,0.0000,,2026-07-17T23:30Z,2026-07-17T22:30:00Z,1,WIN,34.0
2026-07-17,S_prev,Nneka Ogwumike,pra,Over,28.5,1.909,hotover,29.5,-1.0,0.0000,,2026-07-17T23:30Z,2026-07-17T22:30:00Z,1,WIN,34.0
2026-07-17,S_raised,Jade Melbourne,pra,Over,14.5,1.83,overshoot,13.5,1.0,0.0000,,2026-07-17T23:30Z,2026-07-17T22:30:00Z,1,WIN,21.0
2026-07-17,S_raised,Kahleah Copper,pr,Over,25.5,1.91,flip,23.5,2.0,-0.0450,-0.5,2026-07-18T02:00Z,2026-07-17T22:30:00Z,1,loss,24.0
2026-07-17,S_loose,Aliyah Boston,pr,Over,25.5,1.909,overshoot,25.5,0.0,0.0432,,2026-07-17T23:30Z,2026-07-17T22:30:00Z,1,void,
2026-07-17,S_loose,Brittney Griner,pr,Over,19.5,1.833,overshoot,20.5,-1.0,0.0595,,2026-07-18T02:00Z,2026-07-17T22:30:00Z,1,loss,18.0
2026-07-17,S_loose,Jade Melbourne,pra,Over,14.5,1.83,overshoot,13.5,1.0,0.0000,,2026-07-17T23:30Z,2026-07-17T22:30:00Z,1,WIN,21.0
2026-07-17,S_loose,Maria Conde,pra,Over,16.5,2.0,overshoot,16.5,0.0,0.0000,,2026-07-17T23:30Z,2026-07-17T22:30:00Z,1,WIN,22.0
2026-07-17,S_loose,Nneka Ogwumike,pra,Over,28.5,1.909,hotover,29.5,-1.0,0.0000,,2026-07-17T23:30Z,2026-07-17T22:30:00Z,1,WIN,34.0
2026-07-17,S_paper,Kelsey Mitchell,pts,Over,22.5,1.87,flip_paper,20.5,2.0,0.0054,1.0,2026-07-17T23:30Z,2026-07-17T22:30:00Z,1,WIN,30.0
2026-07-17,S_paper,Natisha Hiedeman,pts,Over,15.5,1.8,flip_paper,15.5,0.0,0.0405,0.0,2026-07-17T23:30Z,2026-07-17T22:30:00Z,1,loss,15.0
2026-07-17,S_rank2,Aliyah Boston,pr,Over,25.5,1.909,overshoot,25.5,0.0,0.0432,,2026-07-17T23:30Z,2026-07-17T22:30:00Z,1,void,
2026-07-17,S_rank2,Nneka Ogwumike,pra,Over,28.5,1.909,hotover,29.5,-1.0,0.0000,,2026-07-17T23:30Z,2026-07-17T22:30:00Z,1,WIN,34.0
2026-07-17,RANK2_ANY,Aliyah Boston,pr,Over,25.5,1.909,overshoot,25.5,0.0,0.0432,,2026-07-17T23:30Z,2026-07-17T22:30:00Z,1,void,
2026-07-17,RANK2_ANY,Nneka Ogwumike,pra,Over,28.5,1.909,hotover,29.5,-1.0,0.0000,,2026-07-17T23:30Z,2026-07-17T22:30:00Z,1,WIN,34.0
2026-07-17,S_gap,Kelsey Mitchell,pts,Over,22.5,1.87,flip_paper,20.5,2.0,0.0054,1.0,2026-07-17T23:30Z,2026-07-17T22:30:00Z,1,WIN,30.0
2026-07-17,S_gap,Rae Burrell,pts,Over,14.5,1.8,flip_paper,14.5,0.0,0.0405,1.0,2026-07-17T23:30Z,2026-07-17T22:30:00Z,1,loss,9.0
2026-07-17,S_steady,Aliyah Boston,pr,Over,25.5,1.909,overshoot,25.5,0.0,0.0432,,2026-07-17T23:30Z,2026-07-17T22:30:00Z,1,void,
2026-07-17,S_steady,Maria Conde,pra,Over,16.5,2.0,overshoot,16.5,0.0,0.0000,,2026-07-17T23:30Z,2026-07-17T22:30:00Z,1,WIN,22.0
2026-07-17,S_steady,Nneka Ogwumike,pra,Over,28.5,1.909,hotover,29.5,-1.0,0.0000,,2026-07-17T23:30Z,2026-07-17T22:30:00Z,1,WIN,34.0
2026-07-17,OLD_MENU,Natisha Hiedeman,pts,Over,15.5,1.8,flip_paper,15.5,0.0,0.0405,0.0,2026-07-17T23:30Z,2026-07-17T22:30:00Z,1,loss,15.0
2026-07-17,OLD_MENU,Rae Burrell,pts,Over,14.5,1.8,flip_paper,14.5,0.0,0.0405,1.0,2026-07-17T23:30Z,2026-07-17T22:30:00Z,1,loss,9.0
2026-07-17,OLD_MENU,Rae Burrell,pra,Over,20.5,1.87,cascade,19.5,1.0,-0.0650,,2026-07-17T23:30Z,2026-07-17T22:30:00Z,1,loss,15.0
2026-07-17,OLD_MENU,Dearica Hamby,pra,Over,25.5,1.833,cascade,24.5,1.0,-0.0835,,2026-07-17T23:30Z,2026-07-17T22:30:00Z,1,WIN,26.0
2026-07-17,OLD_MENU,Ariel Atkins,pra,Over,17.5,1.91,cascade,15.5,2.0,-0.0450,,2026-07-17T23:30Z,2026-07-17T22:30:00Z,1,loss,16.0
2026-07-17,OLD_MENU,Erica Wheeler,pra,Over,17.5,1.83,cascade,17.5,0.0,0.0000,,2026-07-17T23:30Z,2026-07-17T22:30:00Z,1,WIN,22.0
2026-07-17,OLD_MENU,Nneka Ogwumike,pa,Over,20.5,1.769,overshoot,20.5,0.0,-0.1155,,2026-07-17T23:30Z,2026-07-17T22:30:00Z,1,WIN,22.0
2026-07-17,OLD_MENU,Caitlin Clark,pa,Over,25.5,1.87,flip,21.5,4.0,-0.0209,,2026-07-17T23:30Z,2026-07-17T22:30:00Z,1,WIN,55.0
2026-07-17,OLD_MENU,Kelsey Mitchell,pts,Over,22.5,1.87,flip_paper,20.5,2.0,0.0054,1.0,2026-07-17T23:30Z,2026-07-17T22:30:00Z,1,WIN,30.0
2026-07-17,OLD_MENU,Aliyah Boston,pr,Over,25.5,1.909,overshoot,25.5,0.0,0.0432,,2026-07-17T23:30Z,2026-07-17T22:30:00Z,1,void,
2026-07-17,OLD_MENU,Maria Conde,pra,Over,16.5,2.0,overshoot,16.5,0.0,0.0000,,2026-07-17T23:30Z,2026-07-17T22:30:00Z,1,WIN,22.0
2026-07-17,OLD_MENU,Nneka Ogwumike,pra,Over,28.5,1.909,hotover,29.5,-1.0,0.0000,,2026-07-17T23:30Z,2026-07-17T22:30:00Z,1,WIN,34.0
2026-07-17,OLD_MENU,Kahleah Copper,pts,Over,21.5,1.909,flip,19.5,2.0,-0.0220,0.0,2026-07-18T02:00Z,2026-07-17T22:30:00Z,1,loss,21.0
2026-07-17,OLD_MENU,Nyara Sabally,pts,Over,11.5,1.952,flip_paper,10.5,1.0,0.0062,,2026-07-17T23:30Z,2026-07-17T22:30:00Z,1,WIN,16.0
2026-07-17,OLD_MENU,Brittney Griner,pr,Over,19.5,1.833,overshoot,20.5,-1.0,0.0595,,2026-07-18T02:00Z,2026-07-17T22:30:00Z,1,loss,18.0
2026-07-17,OLD_MENU,Jade Melbourne,pra,Over,14.5,1.83,overshoot,13.5,1.0,0.0000,,2026-07-17T23:30Z,2026-07-17T22:30:00Z,1,WIN,21.0
2026-07-17,OLD_MENU,Nneka Ogwumike,pts,Over,17.5,1.769,flip,17.5,0.0,-0.0689,0.0,2026-07-17T23:30Z,2026-07-17T22:30:00Z,1,WIN,18.0
2026-07-17,OLD_MENU,Kahleah Copper,pr,Over,25.5,1.91,flip,23.5,2.0,-0.0450,-0.5,2026-07-18T02:00Z,2026-07-17T22:30:00Z,1,loss,24.0
2026-07-17,OLD_MENU,Maria Conde,pa,Over,11.5,1.87,overshoot,11.5,0.0,0.0000,,2026-07-17T23:30Z,2026-07-17T22:30:00Z,1,WIN,18.0
2026-07-19,MODEL_S,Kahleah Copper,pr,Over,24.5,1.833,flip,25.5,-1.0,0.0595,,2026-07-19T23:00Z,2026-07-19T16:00:00Z,1,loss,22.0
2026-07-19,MODEL_S,Kamilla Cardoso,pra,Over,23.5,1.8,overshoot,26.5,-3.0,0.0000,,2026-07-19T20:00Z,2026-07-19T16:00:00Z,1,loss,21.0
2026-07-19,MODEL_S,Nneka Ogwumike,pts,Over,17.5,1.85,flip,17.5,0.0,0.0278,0.0,2026-07-19T17:00Z,2026-07-19T16:00:00Z,1,loss,17.0
2026-07-19,MODEL_S,Paige Bueckers,pra,Over,33.5,1.8,hotover,33.5,0.0,0.0405,,2026-07-19T17:00Z,2026-07-19T16:00:00Z,1,WIN,34.0
2026-07-19,S_drift,Kamilla Cardoso,pra,Over,23.5,1.8,overshoot,26.5,-3.0,0.0000,,2026-07-19T20:00Z,2026-07-19T16:00:00Z,1,loss,21.0
2026-07-19,S_drift,Nneka Ogwumike,pra,Over,30.5,1.8,hotover,28.5,2.0,-0.0180,,2026-07-19T17:00Z,2026-07-19T16:00:00Z,1,loss,30.0
2026-07-19,S_filterx,Kamilla Cardoso,pra,Over,23.5,1.8,overshoot,26.5,-3.0,0.0000,,2026-07-19T20:00Z,2026-07-19T16:00:00Z,1,loss,21.0
2026-07-19,S_nostar,Jessica Shepard,pra,Over,33.5,1.87,hotover,32.5,1.0,0.0219,-1.0,2026-07-19T17:00Z,2026-07-19T16:00:00Z,1,loss,31.0
2026-07-19,S_nostar,Kahleah Copper,pr,Over,24.5,1.833,flip,25.5,-1.0,0.0595,,2026-07-19T23:00Z,2026-07-19T16:00:00Z,1,loss,22.0
2026-07-19,S_nostar,Kamilla Cardoso,pra,Over,23.5,1.8,overshoot,26.5,-3.0,0.0000,,2026-07-19T20:00Z,2026-07-19T16:00:00Z,1,loss,21.0
2026-07-19,S_nostar,Nneka Ogwumike,pts,Over,17.5,1.85,flip,17.5,0.0,0.0278,0.0,2026-07-19T17:00Z,2026-07-19T16:00:00Z,1,loss,17.0
2026-07-19,S_nostar,Paige Bueckers,pra,Over,33.5,1.8,hotover,33.5,0.0,0.0405,,2026-07-19T17:00Z,2026-07-19T16:00:00Z,1,WIN,34.0
2026-07-19,S_prev,Kahleah Copper,pr,Over,24.5,1.833,flip,25.5,-1.0,0.0595,,2026-07-19T23:00Z,2026-07-19T16:00:00Z,1,loss,22.0
2026-07-19,S_prev,Nneka Ogwumike,pts,Over,17.5,1.85,flip,17.5,0.0,0.0278,0.0,2026-07-19T17:00Z,2026-07-19T16:00:00Z,1,loss,17.0
2026-07-19,S_prev,Paige Bueckers,pra,Over,33.5,1.8,hotover,33.5,0.0,0.0405,,2026-07-19T17:00Z,2026-07-19T16:00:00Z,1,WIN,34.0
2026-07-19,S_raised,Jessica Shepard,pra,Over,33.5,1.87,hotover,32.5,1.0,0.0219,-1.0,2026-07-19T17:00Z,2026-07-19T16:00:00Z,1,loss,31.0
2026-07-19,S_raised,Nneka Ogwumike,pra,Over,30.5,1.8,hotover,28.5,2.0,-0.0180,,2026-07-19T17:00Z,2026-07-19T16:00:00Z,1,loss,30.0
2026-07-19,S_loose,Jessica Shepard,pra,Over,33.5,1.87,hotover,32.5,1.0,0.0219,-1.0,2026-07-19T17:00Z,2026-07-19T16:00:00Z,1,loss,31.0
2026-07-19,S_loose,Kahleah Copper,pr,Over,24.5,1.833,flip,25.5,-1.0,0.0595,,2026-07-19T23:00Z,2026-07-19T16:00:00Z,1,loss,22.0
2026-07-19,S_loose,Kamilla Cardoso,pra,Over,23.5,1.8,overshoot,26.5,-3.0,0.0000,,2026-07-19T20:00Z,2026-07-19T16:00:00Z,1,loss,21.0
2026-07-19,S_loose,Nneka Ogwumike,pts,Over,17.5,1.85,flip,17.5,0.0,0.0278,0.0,2026-07-19T17:00Z,2026-07-19T16:00:00Z,1,loss,17.0
2026-07-19,S_loose,Paige Bueckers,pra,Over,33.5,1.8,hotover,33.5,0.0,0.0405,,2026-07-19T17:00Z,2026-07-19T16:00:00Z,1,WIN,34.0
2026-07-19,S_paper,Rae Burrell,pts,Over,15.5,1.98,flip_paper,14.5,1.0,0.0259,0.0,2026-07-19T17:00Z,2026-07-19T16:00:00Z,1,loss,9.0
2026-07-19,S_rank2,Nneka Ogwumike,pts,Over,17.5,1.85,flip,17.5,0.0,0.0278,0.0,2026-07-19T17:00Z,2026-07-19T16:00:00Z,1,loss,17.0
2026-07-19,RANK2_ANY,Jessica Shepard,pra,Over,33.5,1.87,hotover,32.5,1.0,0.0219,-1.0,2026-07-19T17:00Z,2026-07-19T16:00:00Z,1,loss,31.0
2026-07-19,RANK2_ANY,Nneka Ogwumike,pts,Over,17.5,1.85,flip,17.5,0.0,0.0278,0.0,2026-07-19T17:00Z,2026-07-19T16:00:00Z,1,loss,17.0
2026-07-19,S_gap,Jessica Shepard,pra,Under,33.5,1.87,hotover,32.5,1.0,0.0219,-1.0,2026-07-19T17:00Z,2026-07-19T16:00:00Z,1,WIN,31.0
2026-07-19,S_gap,Kamilla Cardoso,pts,Under,13.5,1.8,flip_paper,14.5,-1.0,-0.0052,-1.0,2026-07-19T20:00Z,2026-07-19T16:00:00Z,1,loss,15.0
2026-07-19,S_steady,Kahleah Copper,pr,Over,24.5,1.833,flip,25.5,-1.0,0.0595,,2026-07-19T23:00Z,2026-07-19T16:00:00Z,1,loss,22.0
2026-07-19,S_steady,Kamilla Cardoso,pra,Over,23.5,1.8,overshoot,26.5,-3.0,0.0000,,2026-07-19T20:00Z,2026-07-19T16:00:00Z,1,loss,21.0
2026-07-19,S_steady,Nneka Ogwumike,pts,Over,17.5,1.85,flip,17.5,0.0,0.0278,0.0,2026-07-19T17:00Z,2026-07-19T16:00:00Z,1,loss,17.0
2026-07-19,S_steady,Paige Bueckers,pra,Over,33.5,1.8,hotover,33.5,0.0,0.0405,,2026-07-19T17:00Z,2026-07-19T16:00:00Z,1,WIN,34.0
2026-07-19,OLD_MENU,Nneka Ogwumike,pts,Over,17.5,1.85,flip,17.5,0.0,0.0278,0.0,2026-07-19T17:00Z,2026-07-19T16:00:00Z,1,loss,17.0
2026-07-19,OLD_MENU,Rae Burrell,pts,Over,15.5,1.98,flip_paper,14.5,1.0,0.0259,0.0,2026-07-19T17:00Z,2026-07-19T16:00:00Z,1,loss,9.0
2026-07-19,OLD_MENU,Kamilla Cardoso,pts,Over,13.5,1.9,flip_paper,14.5,-1.0,-0.0052,-1.0,2026-07-19T20:00Z,2026-07-19T16:00:00Z,1,WIN,15.0
2026-07-19,OLD_MENU,Dearica Hamby,pra,Over,25.5,1.952,cascade,25.5,0.0,-0.0240,,2026-07-19T17:00Z,2026-07-19T16:00:00Z,1,loss,24.0
2026-07-19,OLD_MENU,Rae Burrell,pra,Over,20.5,1.87,cascade,20.5,0.0,0.0389,,2026-07-19T17:00Z,2026-07-19T16:00:00Z,1,loss,14.0
2026-07-19,OLD_MENU,Erica Wheeler,pra,Over,17.5,1.8,cascade,17.5,0.0,0.0000,,2026-07-19T17:00Z,2026-07-19T16:00:00Z,1,WIN,22.0
2026-07-19,OLD_MENU,Ariel Atkins,pra,Over,16.5,1.769,cascade,17.5,-1.0,0.0225,,2026-07-19T17:00Z,2026-07-19T16:00:00Z,1,loss,14.0
2026-07-19,OLD_MENU,Nneka Ogwumike,pra,Over,30.5,1.8,hotover,28.5,2.0,-0.0180,,2026-07-19T17:00Z,2026-07-19T16:00:00Z,1,loss,30.0
