captured_utc,date,player,market,side,line,odds,tier,ev,pinn,src
2026-07-19T22:07:17+00:00,2026-07-19,Jonquel Jones,pr,Over,23.5,1.952,SOLID,0.213,,flip
2026-07-19T22:07:17+00:00,2026-07-19,Breanna Stewart,pts,Under,20.5,1.91,THIN,0.08,,newunder
2026-07-19T22:07:17+00:00,2026-07-19,Sonia Citron,pr,Over,17.5,1.909,SOLID,0.126,,flip
2026-07-19T22:07:17+00:00,2026-07-19,Kiki Iriafen,reb,Over,8.5,1.667,SOLID,0.032,,flip
2026-07-19T22:07:17+00:00,2026-07-19,Natasha Howard,pts,Under,16.5,1.79,SOLID,0.156,,newunder
2026-07-19T22:07:17+00:00,2026-07-19,Kayla McBride,pts,Over,18.5,1.85,STRONG,0.323,,flip_paper
2026-07-19T22:07:17+00:00,2026-07-19,Courtney Williams,pts,Under,15.5,1.91,STRONG,0.47,,newunder
2026-07-19T22:07:17+00:00,2026-07-19,Natisha Hiedeman,pts,Under,14.5,1.93,THIN,0.089,,newunder
2026-07-19T22:07:17+00:00,2026-07-19,Olivia Miles,pts,Over,17.5,1.86,SOLID,0.1,,flip_paper
2026-07-19T22:07:17+00:00,2026-07-19,Arike Ogunbowale,pra,Over,13.5,1.75,CASC,0.0,,cascade
2026-07-19T22:07:17+00:00,2026-07-19,Azzi Fudd,pra,Over,18.5,1.75,CASC,0.0,,cascade
2026-07-19T22:07:17+00:00,2026-07-19,Odyssey Sims,pra,Over,5.5,1.75,CASC,0.0,,cascade
2026-07-19T22:07:17+00:00,2026-07-19,Shakira Austin,pr,Over,23.5,1.909,STRONG,0.458,,overshoot
2026-07-19T22:08:12+00:00,2026-07-19,Kahleah Copper,pr,Over,24.5,1.833,SOLID,0.084,,flip
2026-07-19T22:08:12+00:00,2026-07-19,Leila Lacan,pts,Under,14.5,1.73,SOLID,0.113,13.5,newunder
2026-07-19T22:08:12+00:00,2026-07-19,Charlisse Leger-Walker,pts,Under,8.5,1.75,SOLID,0.035,,newunder
2026-07-19T22:08:12+00:00,2026-07-19,Chelsea Gray,pts,Under,11.5,1.96,THIN,0.097,,newunder
2026-07-19T22:08:12+00:00,2026-07-19,Jackie Young,pts,Over,16.5,1.9,THIN,0.064,,flip_paper
2026-07-19T22:08:12+00:00,2026-07-19,Jonquel Jones,pr,Over,23.5,1.952,SOLID,0.213,,flip
2026-07-19T22:08:12+00:00,2026-07-19,Breanna Stewart,pts,Under,20.5,1.91,THIN,0.08,,newunder
2026-07-19T22:08:12+00:00,2026-07-19,Sonia Citron,pr,Over,17.5,1.909,SOLID,0.126,,flip
2026-07-19T22:08:12+00:00,2026-07-19,Kiki Iriafen,reb,Over,8.5,1.667,SOLID,0.032,,flip
2026-07-19T22:08:12+00:00,2026-07-19,Natasha Howard,pts,Under,16.5,1.79,SOLID,0.156,,newunder
2026-07-19T22:08:12+00:00,2026-07-19,Kayla McBride,pts,Over,18.5,1.85,STRONG,0.323,,flip_paper
2026-07-19T22:08:12+00:00,2026-07-19,Courtney Williams,pts,Under,15.5,1.91,STRONG,0.47,,newunder
2026-07-19T22:08:12+00:00,2026-07-19,Natisha Hiedeman,pts,Under,14.5,1.93,THIN,0.089,,newunder
2026-07-19T22:08:12+00:00,2026-07-19,Olivia Miles,pts,Over,17.5,1.86,SOLID,0.1,,flip_paper
2026-07-19T22:08:12+00:00,2026-07-19,Arike Ogunbowale,pra,Over,13.5,1.75,CASC,0.0,,cascade
2026-07-19T22:08:12+00:00,2026-07-19,Azzi Fudd,pra,Over,18.5,1.75,CASC,0.0,,cascade
2026-07-19T22:08:12+00:00,2026-07-19,Odyssey Sims,pra,Over,5.5,1.75,CASC,0.0,,cascade
2026-07-19T22:08:12+00:00,2026-07-19,Shakira Austin,pr,Over,23.5,1.909,STRONG,0.458,,overshoot
2026-07-19T23:07:55+00:00,2026-07-19,Chelsea Gray,pts,Under,11.5,1.96,THIN,0.097,,newunder
2026-07-19T23:07:55+00:00,2026-07-19,Jackie Young,pts,Over,16.5,1.9,THIN,0.064,,flip_paper
2026-07-19T23:07:55+00:00,2026-07-19,Jonquel Jones,pr,Over,23.5,1.952,SOLID,0.213,,flip
2026-07-19T23:07:55+00:00,2026-07-19,Breanna Stewart,pts,Under,20.5,1.91,THIN,0.08,,newunder
2026-07-19T23:07:55+00:00,2026-07-19,Sonia Citron,pr,Over,17.5,1.909,SOLID,0.126,,flip
2026-07-19T23:07:55+00:00,2026-07-19,Kiki Iriafen,reb,Over,8.5,1.667,SOLID,0.032,,flip
2026-07-19T23:07:55+00:00,2026-07-19,Natasha Howard,pts,Under,16.5,1.79,SOLID,0.156,,newunder
2026-07-19T23:07:55+00:00,2026-07-19,Kayla McBride,pts,Over,18.5,1.85,STRONG,0.323,,flip_paper
2026-07-19T23:07:55+00:00,2026-07-19,Courtney Williams,pts,Under,15.5,1.91,STRONG,0.47,,newunder
2026-07-19T23:07:55+00:00,2026-07-19,Natisha Hiedeman,pts,Under,14.5,1.93,THIN,0.089,,newunder
2026-07-19T23:07:55+00:00,2026-07-19,Olivia Miles,pts,Over,17.5,1.86,SOLID,0.1,,flip_paper
2026-07-19T23:07:55+00:00,2026-07-19,Arike Ogunbowale,pra,Over,13.5,1.75,CASC,0.0,,cascade
2026-07-19T23:07:55+00:00,2026-07-19,Azzi Fudd,pra,Over,18.5,1.75,CASC,0.0,,cascade
2026-07-19T23:07:55+00:00,2026-07-19,Odyssey Sims,pra,Over,5.5,1.75,CASC,0.0,,cascade
2026-07-19T23:07:55+00:00,2026-07-19,Shakira Austin,pr,Over,23.5,1.909,STRONG,0.458,,overshoot
2026-07-20T00:09:10+00:00,2026-07-19,Chelsea Gray,pts,Under,11.5,1.96,THIN,0.097,,newunder
2026-07-20T00:09:10+00:00,2026-07-19,Jackie Young,pts,Over,16.5,1.9,THIN,0.064,,flip_paper
2026-07-20T00:09:10+00:00,2026-07-19,Jonquel Jones,pr,Over,23.5,1.952,SOLID,0.213,,flip
2026-07-20T00:09:10+00:00,2026-07-19,Breanna Stewart,pts,Under,20.5,1.91,THIN,0.08,,newunder
2026-07-20T00:09:10+00:00,2026-07-19,Sonia Citron,pr,Over,17.5,1.909,SOLID,0.126,,flip
2026-07-20T00:09:10+00:00,2026-07-19,Kiki Iriafen,reb,Over,8.5,1.667,SOLID,0.032,,flip
2026-07-20T00:09:10+00:00,2026-07-19,Natasha Howard,pts,Under,16.5,1.79,SOLID,0.156,,newunder
2026-07-20T00:09:10+00:00,2026-07-19,Kayla McBride,pts,Over,18.5,1.85,STRONG,0.323,,flip_paper
2026-07-20T00:09:10+00:00,2026-07-19,Courtney Williams,pts,Under,15.5,1.91,STRONG,0.47,,newunder
2026-07-20T00:09:10+00:00,2026-07-19,Natisha Hiedeman,pts,Under,14.5,1.93,THIN,0.089,,newunder
2026-07-20T00:09:10+00:00,2026-07-19,Olivia Miles,pts,Over,17.5,1.83,SOLID,0.082,,flip_paper
2026-07-20T00:09:10+00:00,2026-07-19,Arike Ogunbowale,pra,Over,13.5,1.75,CASC,0.0,,cascade
2026-07-20T00:09:10+00:00,2026-07-19,Azzi Fudd,pra,Over,18.5,1.75,CASC,0.0,,cascade
2026-07-20T00:09:10+00:00,2026-07-19,Odyssey Sims,pra,Over,5.5,1.75,CASC,0.0,,cascade
2026-07-20T00:09:10+00:00,2026-07-19,Shakira Austin,pr,Over,23.5,1.909,STRONG,0.458,,overshoot
2026-07-20T04:01:41+00:00,2026-07-19,Jessica Shepard,pts,Under,16.5,1.85,THIN,0.035,16.5,starout
2026-07-20T04:01:41+00:00,2026-07-19,Azzi Fudd,pts,Under,17.5,1.86,STRONG,0.567,17.5,starout
2026-07-20T04:01:41+00:00,2026-07-19,Chelsea Gray,pts,Under,11.5,1.88,THIN,0.052,11.5,newunder
2026-07-20T04:01:41+00:00,2026-07-19,Jackie Young,pts,Over,16.5,1.92,THIN,0.076,16.5,flip_paper
2026-07-20T04:01:41+00:00,2026-07-19,Jonquel Jones,pr,Over,23.5,1.952,SOLID,0.213,22.0,flip
2026-07-20T04:01:41+00:00,2026-07-19,Breanna Stewart,pts,Under,20.5,1.92,THIN,0.086,20.5,newunder
2026-07-20T04:01:41+00:00,2026-07-19,Sonia Citron,pr,Over,17.5,1.909,SOLID,0.126,18.0,flip
2026-07-20T04:01:41+00:00,2026-07-19,Kiki Iriafen,reb,Over,8.5,1.667,SOLID,0.032,8.5,flip
2026-07-20T04:01:41+00:00,2026-07-19,Natasha Howard,pts,Under,16.5,1.952,SOLID,0.261,16.5,newunder
2026-07-20T04:01:41+00:00,2026-07-19,Kayla McBride,pts,Over,18.5,1.87,STRONG,0.337,18.5,flip_paper
2026-07-20T04:01:41+00:00,2026-07-19,Courtney Williams,pts,Under,15.5,2.0,STRONG,0.539,15.5,newunder
2026-07-20T04:01:41+00:00,2026-07-19,Natisha Hiedeman,pts,Under,15.5,1.769,SOLID,0.1,15.5,newunder
2026-07-20T04:01:41+00:00,2026-07-19,Olivia Miles,pts,Over,17.5,1.952,SOLID,0.154,17.5,flip_paper
2026-07-20T04:01:41+00:00,2026-07-19,Arike Ogunbowale,pra,Over,13.5,1.75,CASC,0.0,,cascade
2026-07-20T04:01:41+00:00,2026-07-19,Azzi Fudd,pra,Over,18.5,1.75,CASC,0.0,,cascade
2026-07-20T04:01:41+00:00,2026-07-19,Odyssey Sims,pra,Over,5.5,1.75,CASC,0.0,,cascade
2026-07-20T04:03:24+00:00,2026-07-19,Jessica Shepard,pts,Under,16.5,1.85,THIN,0.035,16.5,starout
2026-07-20T04:03:24+00:00,2026-07-19,Azzi Fudd,pts,Under,17.5,1.86,STRONG,0.567,17.5,starout
2026-07-20T04:03:24+00:00,2026-07-19,Chelsea Gray,pts,Under,11.5,1.88,THIN,0.052,11.5,newunder
2026-07-20T04:03:24+00:00,2026-07-19,Jackie Young,pts,Over,16.5,1.92,THIN,0.076,16.5,flip_paper
2026-07-20T04:03:24+00:00,2026-07-19,Jonquel Jones,pr,Over,23.5,1.952,SOLID,0.213,22.0,flip
2026-07-20T04:03:24+00:00,2026-07-19,Breanna Stewart,pts,Under,20.5,1.92,THIN,0.086,20.5,newunder
2026-07-20T04:03:24+00:00,2026-07-19,Sonia Citron,pr,Over,17.5,1.909,SOLID,0.126,18.0,flip
2026-07-20T04:03:24+00:00,2026-07-19,Kiki Iriafen,reb,Over,8.5,1.667,SOLID,0.032,8.5,flip
2026-07-20T04:03:24+00:00,2026-07-19,Natasha Howard,pts,Under,16.5,1.952,SOLID,0.261,16.5,newunder
2026-07-20T04:03:24+00:00,2026-07-19,Kayla McBride,pts,Over,18.5,1.87,STRONG,0.337,18.5,flip_paper
2026-07-20T04:03:24+00:00,2026-07-19,Courtney Williams,pts,Under,15.5,2.0,STRONG,0.539,15.5,newunder
2026-07-20T04:03:24+00:00,2026-07-19,Natisha Hiedeman,pts,Under,15.5,1.769,SOLID,0.1,15.5,newunder
2026-07-20T04:03:24+00:00,2026-07-19,Olivia Miles,pts,Over,17.5,1.952,SOLID,0.154,17.5,flip_paper
2026-07-20T04:03:24+00:00,2026-07-19,Arike Ogunbowale,pra,Over,13.5,1.75,CASC,0.0,,cascade
2026-07-20T04:03:24+00:00,2026-07-19,Azzi Fudd,pra,Over,18.5,1.75,CASC,0.0,,cascade
2026-07-20T04:03:24+00:00,2026-07-19,Odyssey Sims,pra,Over,5.5,1.75,CASC,0.0,,cascade
2026-07-20T07:25:49+00:00,2026-07-20,Azzi Fudd,pts,Under,17.5,1.86,STRONG,0.567,17.5,starout
2026-07-20T07:25:49+00:00,2026-07-20,Chelsea Gray,pts,Under,11.5,1.88,THIN,0.052,11.5,newunder
2026-07-20T07:25:49+00:00,2026-07-20,Jackie Young,pts,Over,16.5,1.92,THIN,0.076,16.5,flip_paper
2026-07-20T07:25:49+00:00,2026-07-20,Jonquel Jones,pr,Over,23.5,1.952,SOLID,0.213,22.0,flip
2026-07-20T07:25:49+00:00,2026-07-20,Breanna Stewart,pts,Under,20.5,1.92,THIN,0.086,20.5,newunder
2026-07-20T07:25:49+00:00,2026-07-20,Sonia Citron,pr,Over,17.5,1.909,SOLID,0.126,18.0,flip
2026-07-20T07:25:49+00:00,2026-07-20,Kiki Iriafen,reb,Over,8.5,1.667,SOLID,0.032,8.5,flip
2026-07-20T07:25:49+00:00,2026-07-20,Natasha Howard,pts,Under,16.5,1.741,SOLID,0.124,16.5,newunder
2026-07-20T07:25:49+00:00,2026-07-20,Kayla McBride,pts,Over,18.5,1.8,STRONG,0.287,18.5,flip_paper
2026-07-20T07:25:49+00:00,2026-07-20,Courtney Williams,pts,Under,15.5,2.0,STRONG,0.539,15.5,newunder
2026-07-20T07:25:49+00:00,2026-07-20,Natisha Hiedeman,pts,Under,15.5,1.769,SOLID,0.1,15.5,newunder
2026-07-20T07:25:49+00:00,2026-07-20,Olivia Miles,pts,Over,17.5,1.833,SOLID,0.084,17.5,flip_paper
2026-07-20T07:25:49+00:00,2026-07-20,Arike Ogunbowale,pra,Over,13.5,1.75,CASC,0.0,,cascade
2026-07-20T07:25:49+00:00,2026-07-20,Azzi Fudd,pra,Over,18.5,1.75,CASC,0.0,,cascade
2026-07-20T07:25:49+00:00,2026-07-20,Odyssey Sims,pra,Over,5.5,1.75,CASC,0.0,,cascade
2026-07-20T09:33:18+00:00,2026-07-20,Azzi Fudd,pts,Under,17.5,1.85,STRONG,0.559,17.5,starout
2026-07-20T09:33:18+00:00,2026-07-20,Chelsea Gray,pts,Under,11.5,1.92,THIN,0.074,11.5,newunder
2026-07-20T09:33:18+00:00,2026-07-20,Jonquel Jones,pr,Over,23.5,1.952,SOLID,0.213,22.0,flip
2026-07-20T09:33:18+00:00,2026-07-20,Breanna Stewart,pts,Under,20.5,1.95,THIN,0.103,20.5,newunder
2026-07-20T09:33:18+00:00,2026-07-20,Sonia Citron,pr,Over,17.5,1.909,SOLID,0.126,18.0,flip
2026-07-20T09:33:18+00:00,2026-07-20,Kiki Iriafen,reb,Over,8.5,1.714,SOLID,0.062,8.5,flip
2026-07-20T09:33:18+00:00,2026-07-20,Natasha Howard,pts,Under,16.5,1.73,SOLID,0.117,16.5,newunder
2026-07-20T09:33:18+00:00,2026-07-20,Kayla McBride,pts,Over,18.5,1.83,STRONG,0.309,18.5,flip_paper
2026-07-20T09:33:18+00:00,2026-07-20,Olivia Miles,pts,Over,17.5,1.9,SOLID,0.123,17.5,flip_paper
2026-07-20T09:33:18+00:00,2026-07-20,Arike Ogunbowale,pra,Over,13.5,1.75,CASC,0.0,,cascade
2026-07-20T09:33:18+00:00,2026-07-20,Azzi Fudd,pra,Over,18.5,1.75,CASC,0.0,,cascade
2026-07-20T09:33:18+00:00,2026-07-20,Odyssey Sims,pra,Over,5.5,1.75,CASC,0.0,,cascade
2026-07-20T14:32:46+00:00,2026-07-20,Paige Bueckers,pra,Over,33.5,1.87,SOLID,0.128,33.5,hotover
2026-07-20T14:32:46+00:00,2026-07-20,Azzi Fudd,pts,Under,17.5,1.85,STRONG,0.559,17.5,newunder
2026-07-20T14:32:46+00:00,2026-07-20,Chelsea Gray,pts,Under,11.5,1.92,THIN,0.074,11.5,newunder
2026-07-20T14:32:46+00:00,2026-07-20,Jonquel Jones,pr,Over,23.5,1.952,SOLID,0.213,22.0,flip
2026-07-20T14:32:46+00:00,2026-07-20,Breanna Stewart,pts,Under,20.5,1.95,THIN,0.103,20.5,newunder
2026-07-20T14:32:46+00:00,2026-07-20,Sonia Citron,pr,Over,17.5,1.909,SOLID,0.126,18.0,flip
2026-07-20T14:32:46+00:00,2026-07-20,Kiki Iriafen,reb,Over,8.5,1.714,SOLID,0.062,8.5,flip
2026-07-20T14:32:46+00:00,2026-07-20,Natasha Howard,pts,Under,16.5,1.73,SOLID,0.117,16.5,newunder
2026-07-20T14:32:46+00:00,2026-07-20,Kayla McBride,pts,Over,18.5,1.83,STRONG,0.309,18.5,flip_paper
2026-07-20T14:32:46+00:00,2026-07-20,Olivia Miles,pts,Over,17.5,1.9,SOLID,0.123,17.5,flip_paper
2026-07-20T16:00:27+00:00,2026-07-20,Chelsea Gray,pts,Under,11.5,1.92,THIN,0.074,11.5,newunder
2026-07-20T16:00:27+00:00,2026-07-20,Jonquel Jones,pr,Over,23.5,1.952,SOLID,0.213,23.0,flip
2026-07-20T16:00:27+00:00,2026-07-20,Paige Bueckers,pra,Over,33.5,1.87,SOLID,0.182,33.5,hotover
2026-07-20T16:00:27+00:00,2026-07-20,Breanna Stewart,pts,Under,20.5,1.95,THIN,0.103,21.5,newunder
2026-07-20T16:00:27+00:00,2026-07-20,Azzi Fudd,pts,Under,17.5,1.85,STRONG,0.556,17.5,newunder
2026-07-20T16:00:27+00:00,2026-07-20,Sonia Citron,pr,Over,17.5,1.909,SOLID,0.126,18.0,flip
2026-07-20T16:00:27+00:00,2026-07-20,Kiki Iriafen,reb,Over,8.5,1.714,SOLID,0.062,8.5,flip
2026-07-20T16:00:27+00:00,2026-07-20,Natasha Howard,pts,Under,16.5,1.73,SOLID,0.117,15.5,newunder
2026-07-20T16:00:27+00:00,2026-07-20,Kayla McBride,pts,Over,18.5,1.83,STRONG,0.309,18.5,flip_paper
2026-07-20T16:00:27+00:00,2026-07-20,Olivia Miles,pts,Over,17.5,1.9,SOLID,0.123,17.5,flip_paper
2026-07-20T16:43:58+00:00,2026-07-20,Chelsea Gray,pts,Under,11.5,1.92,THIN,0.074,11.5,newunder
2026-07-20T16:43:58+00:00,2026-07-20,Jonquel Jones,pr,Over,23.5,1.952,SOLID,0.213,24.0,flip
2026-07-20T16:43:58+00:00,2026-07-20,Paige Bueckers,pra,Over,33.5,1.87,SOLID,0.182,32.5,hotover
2026-07-20T16:43:58+00:00,2026-07-20,Breanna Stewart,pts,Under,20.5,1.95,THIN,0.103,21.5,newunder
2026-07-20T16:43:58+00:00,2026-07-20,Azzi Fudd,pts,Under,17.5,1.85,STRONG,0.556,16.5,newunder
2026-07-20T16:43:58+00:00,2026-07-20,Sonia Citron,pa,Over,16.5,1.73,SOLID,0.03,,flip
2026-07-20T16:43:58+00:00,2026-07-20,Kiki Iriafen,reb,Over,8.5,1.714,SOLID,0.062,8.5,flip
2026-07-20T16:43:58+00:00,2026-07-20,Natasha Howard,pts,Under,16.5,1.73,SOLID,0.117,15.5,newunder
2026-07-20T16:43:58+00:00,2026-07-20,Kayla McBride,pts,Over,18.5,1.83,STRONG,0.309,18.5,flip_paper
2026-07-20T16:43:58+00:00,2026-07-20,Olivia Miles,pts,Over,17.5,1.9,SOLID,0.123,17.5,flip_paper
2026-07-20T18:17:02+00:00,2026-07-20,Chelsea Gray,pts,Under,11.5,1.92,THIN,0.074,11.5,newunder
2026-07-20T18:17:02+00:00,2026-07-20,Jonquel Jones,pr,Over,23.5,1.952,SOLID,0.213,24.0,flip
2026-07-20T18:17:02+00:00,2026-07-20,Breanna Stewart,pts,Under,20.5,1.95,THIN,0.103,21.5,newunder
2026-07-20T18:17:02+00:00,2026-07-20,Azzi Fudd,pts,Under,17.5,1.85,STRONG,0.556,17.5,starout
2026-07-20T18:17:02+00:00,2026-07-20,Sonia Citron,pr,Over,17.5,1.909,SOLID,0.126,18.0,flip
2026-07-20T18:17:02+00:00,2026-07-20,Kiki Iriafen,reb,Over,8.5,1.714,SOLID,0.062,8.5,flip
2026-07-20T18:17:02+00:00,2026-07-20,Natasha Howard,pts,Under,16.5,1.73,SOLID,0.117,15.5,newunder
2026-07-20T18:17:02+00:00,2026-07-20,Kayla McBride,pts,Over,18.5,1.98,STRONG,0.416,17.5,flip_paper
2026-07-20T18:17:02+00:00,2026-07-20,Olivia Miles,pts,Over,17.5,1.9,SOLID,0.123,17.5,flip_paper
2026-07-20T18:17:02+00:00,2026-07-20,Arike Ogunbowale,pra,Over,13.5,1.75,CASC,0.0,,cascade
2026-07-20T18:17:02+00:00,2026-07-20,Azzi Fudd,pra,Over,18.5,1.75,CASC,0.0,,cascade
2026-07-20T18:17:02+00:00,2026-07-20,Odyssey Sims,pra,Over,5.5,1.75,CASC,0.0,,cascade
2026-07-20T18:17:02+00:00,2026-07-20,Alanna Smith,pra,Over,6.5,1.75,CASC,0.0,,cascade
2026-07-20T19:55:48+00:00,2026-07-20,Chelsea Gray,pts,Under,11.5,1.92,THIN,0.074,11.5,newunder
2026-07-20T19:55:48+00:00,2026-07-20,Jonquel Jones,pr,Over,23.5,1.952,SOLID,0.213,24.0,flip
2026-07-20T19:55:48+00:00,2026-07-20,Breanna Stewart,pts,Under,21.5,1.75,SOLID,0.092,21.5,newunder
2026-07-20T19:55:48+00:00,2026-07-20,Jessica Shepard,pts,Under,16.5,1.8,THIN,0.016,16.5,starout
2026-07-20T19:55:48+00:00,2026-07-20,Azzi Fudd,pts,Under,17.5,1.8,STRONG,0.514,17.5,starout
2026-07-20T19:55:48+00:00,2026-07-20,Sonia Citron,pa,Over,16.5,1.73,SOLID,0.03,,flip
2026-07-20T19:55:48+00:00,2026-07-20,Kiki Iriafen,reb,Over,8.5,1.714,SOLID,0.062,8.5,flip
2026-07-20T19:55:48+00:00,2026-07-20,Natasha Howard,pts,Under,16.5,1.73,SOLID,0.117,15.5,newunder
2026-07-20T19:55:48+00:00,2026-07-20,Kayla McBride,pts,Over,18.5,1.98,STRONG,0.416,17.5,flip_paper
2026-07-20T19:55:48+00:00,2026-07-20,Olivia Miles,pts,Over,17.5,1.9,SOLID,0.123,17.5,flip_paper
2026-07-20T19:55:48+00:00,2026-07-20,Arike Ogunbowale,pra,Over,13.5,1.75,CASC,0.0,,cascade
2026-07-20T19:55:48+00:00,2026-07-20,Azzi Fudd,pra,Over,18.5,1.75,CASC,0.0,,cascade
2026-07-20T19:55:48+00:00,2026-07-20,Odyssey Sims,pra,Over,5.5,1.75,CASC,0.0,,cascade
2026-07-20T19:55:48+00:00,2026-07-20,Alanna Smith,pra,Over,6.5,1.75,CASC,0.0,,cascade
2026-07-20T20:11:38+00:00,2026-07-20,Chelsea Gray,pts,Under,11.5,1.92,THIN,0.074,11.5,newunder
2026-07-20T20:11:38+00:00,2026-07-20,Jonquel Jones,pr,Over,23.5,1.952,SOLID,0.213,24.0,flip
2026-07-20T20:11:38+00:00,2026-07-20,Breanna Stewart,pts,Under,21.5,1.75,SOLID,0.092,21.5,newunder
2026-07-20T20:11:38+00:00,2026-07-20,Jessica Shepard,pts,Under,16.5,1.8,THIN,0.016,16.5,starout
2026-07-20T20:11:38+00:00,2026-07-20,Azzi Fudd,pts,Under,17.5,1.8,STRONG,0.514,17.5,starout
2026-07-20T20:11:38+00:00,2026-07-20,Sonia Citron,pa,Over,16.5,1.73,SOLID,0.03,,flip
2026-07-20T20:11:38+00:00,2026-07-20,Kiki Iriafen,reb,Over,8.5,1.714,SOLID,0.062,8.5,flip
2026-07-20T20:11:38+00:00,2026-07-20,Natasha Howard,pts,Under,16.5,1.73,SOLID,0.117,15.5,newunder
2026-07-20T20:11:38+00:00,2026-07-20,Kayla McBride,pts,Over,18.5,1.98,STRONG,0.416,17.5,flip_paper
2026-07-20T20:11:38+00:00,2026-07-20,Olivia Miles,pts,Over,17.5,1.9,SOLID,0.123,17.5,flip_paper
2026-07-20T20:11:38+00:00,2026-07-20,Arike Ogunbowale,pra,Over,13.5,1.75,CASC,0.0,,cascade
2026-07-20T20:11:38+00:00,2026-07-20,Azzi Fudd,pra,Over,18.5,1.75,CASC,0.0,,cascade
2026-07-20T20:11:38+00:00,2026-07-20,Odyssey Sims,pra,Over,5.5,1.75,CASC,0.0,,cascade
2026-07-20T20:11:38+00:00,2026-07-20,Alanna Smith,pra,Over,6.5,1.75,CASC,0.0,,cascade
2026-07-20T21:32:29+00:00,2026-07-20,Chelsea Gray,pts,Under,11.5,1.92,THIN,0.074,11.5,newunder
2026-07-20T21:32:29+00:00,2026-07-20,Jonquel Jones,pr,Over,23.5,1.952,SOLID,0.213,24.0,flip
2026-07-20T21:32:29+00:00,2026-07-20,Breanna Stewart,pts,Under,21.5,1.75,SOLID,0.092,21.5,newunder
2026-07-20T21:32:29+00:00,2026-07-20,Jessica Shepard,pts,Under,16.5,1.8,THIN,0.016,15.5,starout
2026-07-20T21:32:29+00:00,2026-07-20,Azzi Fudd,pts,Under,17.5,1.8,STRONG,0.514,16.5,starout
2026-07-20T21:32:29+00:00,2026-07-20,Sonia Citron,pr,Over,16.5,1.73,SOLID,0.081,17.0,flip
2026-07-20T21:32:29+00:00,2026-07-20,Kiki Iriafen,reb,Over,8.5,1.714,SOLID,0.062,8.5,flip
2026-07-20T21:32:29+00:00,2026-07-20,Natasha Howard,pts,Under,16.5,1.73,SOLID,0.117,15.5,newunder
2026-07-20T21:32:29+00:00,2026-07-20,Kayla McBride,pts,Over,18.5,1.98,STRONG,0.416,17.5,flip_paper
2026-07-20T21:32:29+00:00,2026-07-20,Olivia Miles,pts,Over,17.5,1.9,SOLID,0.123,17.5,flip_paper
2026-07-20T21:32:29+00:00,2026-07-20,Arike Ogunbowale,pra,Over,13.5,1.75,CASC,0.0,,cascade
2026-07-20T21:32:29+00:00,2026-07-20,Azzi Fudd,pra,Over,18.5,1.75,CASC,0.0,,cascade
2026-07-20T21:32:29+00:00,2026-07-20,Odyssey Sims,pra,Over,5.5,1.75,CASC,0.0,,cascade
2026-07-20T21:32:29+00:00,2026-07-20,Alanna Smith,pra,Over,6.5,1.75,CASC,0.0,,cascade
2026-07-20T22:12:17+00:00,2026-07-20,Chelsea Gray,pts,Under,11.5,1.92,THIN,0.074,11.5,newunder
2026-07-20T22:12:17+00:00,2026-07-20,Jonquel Jones,pr,Over,23.5,1.952,SOLID,0.213,24.0,flip
2026-07-20T22:12:17+00:00,2026-07-20,Breanna Stewart,pts,Under,21.5,1.75,SOLID,0.092,21.5,newunder
2026-07-20T22:12:17+00:00,2026-07-20,Jessica Shepard,pts,Under,16.5,1.8,THIN,0.016,15.5,starout
2026-07-20T22:12:17+00:00,2026-07-20,Azzi Fudd,pts,Under,17.5,1.8,STRONG,0.514,16.5,starout
2026-07-20T22:12:17+00:00,2026-07-20,Sonia Citron,pr,Over,16.5,1.73,SOLID,0.081,17.0,flip
2026-07-20T22:12:17+00:00,2026-07-20,Kiki Iriafen,reb,Over,8.5,1.714,SOLID,0.062,8.5,flip
2026-07-20T22:12:17+00:00,2026-07-20,Natasha Howard,pts,Under,16.5,1.73,SOLID,0.117,15.5,newunder
2026-07-20T22:12:17+00:00,2026-07-20,Kayla McBride,pts,Over,18.5,1.98,STRONG,0.416,17.5,flip_paper
2026-07-20T22:12:17+00:00,2026-07-20,Olivia Miles,pts,Over,17.5,1.9,SOLID,0.123,17.5,flip_paper
2026-07-20T22:12:17+00:00,2026-07-20,Arike Ogunbowale,pra,Over,13.5,1.75,CASC,0.0,,cascade
2026-07-20T22:12:17+00:00,2026-07-20,Azzi Fudd,pra,Over,18.5,1.75,CASC,0.0,,cascade
2026-07-20T22:12:17+00:00,2026-07-20,Odyssey Sims,pra,Over,5.5,1.75,CASC,0.0,,cascade
2026-07-20T22:12:17+00:00,2026-07-20,Alanna Smith,pra,Over,6.5,1.75,CASC,0.0,,cascade
2026-07-20T22:36:42+00:00,2026-07-20,Chelsea Gray,pts,Under,11.5,1.92,THIN,0.074,11.5,newunder
2026-07-20T22:36:42+00:00,2026-07-20,Jonquel Jones,pr,Over,23.5,1.952,SOLID,0.213,24.0,flip
2026-07-20T22:36:42+00:00,2026-07-20,Breanna Stewart,pts,Under,21.5,1.75,SOLID,0.092,21.5,newunder
2026-07-20T22:36:42+00:00,2026-07-20,Jessica Shepard,pts,Under,16.5,1.8,THIN,0.016,15.5,starout
2026-07-20T22:36:42+00:00,2026-07-20,Azzi Fudd,pts,Under,17.5,1.8,STRONG,0.514,16.5,starout
