game_id,period,team_id,shooter,x,y,made,three
401507328,3,5,Emma Cannon,26,4,1,0
401507328,3,14,Jewell Loyd,37,23,0,1
401507328,3,5,Kelsey Mitchell,23,19,1,0
401507328,3,14,Sami Whitcomb,31,24,0,1
401507328,3,5,Kelsey Mitchell,40,26,0,0
401507328,4,5,NaLyssa Smith,32,5,0,0
401507328,4,14,Jade Melbourne,26,1,0,0
401507328,4,14,Ezi Magbegor,25,27,1,1
401507328,4,14,Kia Nurse,2,3,1,1
401507328,4,5,Victoria Vivians,16,7,0,0
401507328,4,5,Kelsey Mitchell,25,0,1,0
401507328,4,5,NaLyssa Smith,48,8,1,1
401507328,4,5,Kelsey Mitchell,25,1,1,0
401507328,4,14,Jewell Loyd,39,22,1,1
401507328,4,5,Grace Berger,6,15,1,1
401507328,4,14,Jewell Loyd,24,1,1,0
401507328,4,5,Aliyah Boston,26,7,1,0
401507328,4,5,Aliyah Boston,26,2,1,0
401507328,4,14,Jewell Loyd,24,1,1,0
401507328,4,5,Kristy Wallace,2,-3,0,1
401507328,4,5,NaLyssa Smith,25,0,1,0
401507328,4,14,Jewell Loyd,29,10,1,0
401507328,4,5,Grace Berger,21,4,0,0
401507328,4,14,Jewell Loyd,44,17,1,1
401507328,4,14,Jewell Loyd,24,10,0,0
401507328,4,5,Maya Caldwell,12,20,0,1
401507328,4,14,Jewell Loyd,39,24,1,1
401507328,4,5,Kelsey Mitchell,26,20,0,0
401507328,4,5,Kelsey Mitchell,12,4,1,0
401507328,4,5,Aliyah Boston,40,24,0,1
401507328,4,14,Sami Whitcomb,23,-1,1,0
401507328,4,14,Jewell Loyd,11,24,0,1
401507329,1,17,A'ja Wilson,24,2,1,0
401507329,1,19,Elizabeth Williams,29,1,0,0
401507329,1,19,Marina Mabrey,24,15,1,0
401507329,1,19,Marina Mabrey,13,17,0,0
401507329,1,17,Kelsey Plum,49,1,0,1
401507329,1,17,A'ja Wilson,21,5,0,0
401507329,1,19,Courtney Williams,28,8,1,0
401507329,1,17,A'ja Wilson,24,2,1,0
401507329,1,19,Kahleah Copper,24,16,1,0
401507329,1,17,A'ja Wilson,35,18,0,0
401507329,1,19,Alanna Smith,24,24,1,1
401507329,1,17,A'ja Wilson,26,5,0,0
401507329,1,17,Chelsea Gray,26,1,1,0
401507329,1,19,Marina Mabrey,4,15,1,1
401507329,1,17,Chelsea Gray,14,24,0,1
401507329,1,19,Kahleah Copper,40,18,1,1
401507329,1,17,Alysha Clark,10,20,0,1
401507329,1,17,Jackie Young,49,5,1,1
401507329,1,17,Jackie Young,27,24,0,0
401507329,1,19,Courtney Williams,24,21,1,0
401507329,1,19,Elizabeth Williams,26,1,1,0
401507329,1,17,Jackie Young,12,20,0,1
401507329,1,17,A'ja Wilson,12,12,0,0
401507329,1,19,Elizabeth Williams,22,1,0,0
401507329,1,17,Alysha Clark,40,21,0,1
401507329,1,17,Chelsea Gray,32,18,1,0
401507329,1,19,Courtney Williams,39,13,0,0
401507329,1,17,Chelsea Gray,33,16,1,0
401507329,1,17,Kierstan Bell,40,20,0,1
401507329,1,17,Chelsea Gray,37,18,1,0
401507329,1,19,Dana Evans,18,17,1,0
401507329,2,19,Dana Evans,17,27,0,1
401507329,2,19,Ruthy Hebard,26,6,1,0
401507329,2,17,Kelsey Plum,42,18,0,1
401507329,2,17,Cayla George,26,3,0,0
401507329,2,17,Cayla George,25,0,0,0
401507329,2,19,Dana Evans,23,1,1,0
401507329,2,19,Ruthy Hebard,27,2,0,0
401507329,2,19,Marina Mabrey,12,25,0,1
401507329,2,17,Cayla George,2,-1,1,1
401507329,2,19,Courtney Williams,40,20,0,1
401507329,2,17,Kierstan Bell,29,16,0,0
401507329,2,19,Marina Mabrey,28,24,1,0
401507329,2,17,Kelsey Plum,26,8,0,0
401507329,2,19,Ruthy Hebard,23,3,1,0
401507329,2,17,A'ja Wilson,25,0,1,0
401507329,2,17,A'ja Wilson,27,1,1,0
401507329,2,17,A'ja Wilson,26,15,0,0
401507329,2,19,Marina Mabrey,24,2,1,0
401507329,2,17,Kelsey Plum,14,22,0,1
401507329,2,19,Courtney Williams,32,17,1,0
401507329,2,19,Kahleah Copper,29,11,0,0
401507329,2,17,Kelsey Plum,33,24,0,1
401507329,2,19,Elizabeth Williams,25,1,1,0
401507329,2,17,Jackie Young,25,7,1,0
401507329,2,19,Marina Mabrey,9,24,1,1
401507329,2,17,A'ja Wilson,27,1,1,0
401507329,2,19,Kahleah Copper,42,3,0,0
401507329,2,19,Marina Mabrey,20,11,1,0
401507329,2,17,Chelsea Gray,35,2,0,0
401507329,2,19,Kahleah Copper,24,1,1,0
401507329,2,17,A'ja Wilson,26,8,0,0
401507329,2,19,Elizabeth Williams,23,6,0,0
401507329,2,17,Alysha Clark,43,16,0,1
401507329,2,19,Alanna Smith,2,-1,0,1
401507329,2,17,A'ja Wilson,36,8,1,0
401507329,2,19,Dana Evans,23,1,0,0
401507329,2,17,Alysha Clark,28,2,1,0
401507329,2,19,Dana Evans,22,25,0,1
401507329,2,19,Elizabeth Williams,26,1,1,0
401507329,2,17,Chelsea Gray,31,20,0,0
401507329,3,19,Kahleah Copper,41,22,0,1
401507329,3,17,Kelsey Plum,37,20,1,1
401507329,3,17,Kelsey Plum,22,1,0,0
401507329,3,17,Jackie Young,25,3,1,0
401507329,3,17,Chelsea Gray,18,14,0,0
401507329,3,17,Jackie Young,47,7,0,1
401507329,3,19,Courtney Williams,25,10,0,0
401507329,3,19,Marina Mabrey,41,10,1,0
401507329,3,19,Elizabeth Williams,24,1,1,0
401507329,3,19,Kahleah Copper,23,2,1,0
401507329,3,17,Kelsey Plum,22,26,1,1
401507329,3,19,Elizabeth Williams,24,6,0,0
401507329,3,19,Courtney Williams,43,3,0,0
401507329,3,17,A'ja Wilson,24,4,1,0
401507329,3,17,Kelsey Plum,41,20,1,1
401507329,3,19,Courtney Williams,9,20,1,1
401507329,3,17,Alysha Clark,48,7,0,1
401507329,3,17,Kelsey Plum,35,22,1,1
401507329,3,19,Marina Mabrey,23,21,0,0
401507329,3,17,Kelsey Plum,1,0,0,1
401507329,3,17,Jackie Young,35,11,1,0
401507329,3,17,Jackie Young,24,2,1,0
401507329,3,19,Alanna Smith,27,2,1,0
401507329,3,17,Chelsea Gray,29,7,1,0
401507329,3,19,Elizabeth Williams,14,0,0,0
401507329,3,17,Alysha Clark,47,1,1,1
401507329,3,19,Elizabeth Williams,25,7,0,0
401507329,3,17,A'ja Wilson,24,1,1,0
401507329,3,17,Jackie Young,26,1,1,0
401507329,3,19,Dana Evans,36,7,0,0
401507329,3,19,Robyn Parks,3,0,0,1
401507329,3,19,Courtney Williams,28,9,0,0
401507329,3,19,Robyn Parks,25,0,1,0
401507329,3,19,Ruthy Hebard,25,19,0,0
401507329,3,17,Jackie Young,24,6,1,0
401507329,3,19,Dana Evans,29,25,0,1
401507329,3,19,Alanna Smith,2,0,1,1
401507329,3,17,Kelsey Plum,37,21,0,1
401507329,3,17,Kierstan Bell,27,3,0,0
401507329,4,17,Jackie Young,23,19,0,0
401507329,4,19,Marina Mabrey,10,21,0,1
401507329,4,19,Kahleah Copper,25,5,1,0
401507329,4,19,Robyn Parks,36,23,0,1
401507329,4,19,Marina Mabrey,26,12,1,0
401507329,4,17,Chelsea Gray,16,16,0,0
401507329,4,19,Kahleah Copper,19,13,0,0
401507329,4,17,Jackie Young,22,1,0,0
401507329,4,17,Kelsey Plum,49,2,0,1
401507329,4,19,Dana Evans,42,20,1,1
401507329,4,17,A'ja Wilson,24,1,1,0
401507329,4,19,Robyn Parks,9,7,1,0
401507329,4,17,Alysha Clark,24,1,1,0
401507329,4,19,Dana Evans,13,23,0,1
401507329,4,17,Kelsey Plum,1,0,1,1
401507329,4,19,Robyn Parks,41,20,0,0
401507329,4,17,Jackie Young,23,2,1,0
401507329,4,19,Alanna Smith,38,7,0,0
401507329,4,19,Courtney Williams,40,20,0,1
401507329,4,19,Elizabeth Williams,25,0,1,0
401507329,4,17,Chelsea Gray,31,13,1,0
401507329,4,19,Marina Mabrey,11,19,0,1
401507329,4,17,Chelsea Gray,26,1,1,0
401507329,4,17,A'ja Wilson,33,3,0,0
401507329,4,19,Courtney Williams,12,21,0,1
401507329,4,17,Alysha Clark,27,15,0,0
401507329,4,17,Jackie Young,34,1,0,0
401507329,4,19,Elizabeth Williams,29,3,1,0
401507329,4,19,Elizabeth Williams,24,5,1,0
401507329,4,19,Alanna Smith,11,19,0,1
401507329,4,17,Chelsea Gray,25,7,1,0
401507329,4,19,Kahleah Copper,2,-1,0,1
401507329,4,19,Marina Mabrey,36,24,1,1
401507330,1,3,Natasha Howard,25,8,1,0
401507330,1,8,Diamond Miller,26,1,1,0
401507330,1,3,Teaira McCowan,25,2,1,0
401507330,1,8,Diamond Miller,40,20,0,1
401507330,1,8,Tiffany Mitchell,37,1,1,0
401507330,1,3,Natasha Howard,24,1,1,0
401507330,1,3,Arike Ogunbowale,3,12,0,0
401507330,1,8,Jessica Shepard,15,14,0,0
401507330,1,3,Awak Kuier,25,2,1,0
401507330,1,8,Napheesa Collier,17,7,0,0
401507330,1,3,Awak Kuier,25,2,1,0
401507330,1,8,Diamond Miller,13,14,1,0
401507330,1,3,Teaira McCowan,25,2,1,0
401507330,1,8,Napheesa Collier,24,2,0,0
401507330,1,3,Arike Ogunbowale,35,11,0,0
401507330,1,8,Diamond Miller,28,12,1,0
401507330,1,8,Napheesa Collier,25,7,1,0
401507330,1,3,Natasha Howard,27,7,0,0
401507330,1,8,Diamond Miller,38,21,0,1
401507330,1,8,Napheesa Collier,27,4,1,0
401507330,1,3,Crystal Dangerfield,25,8,1,0
401507330,1,8,Kayla McBride,32,24,1,1
401507330,1,3,Crystal Dangerfield,13,23,0,1
401507330,1,8,Dorka Juhasz,1,0,0,1
401507330,1,8,Tiffany Mitchell,44,15,0,0
401507330,1,8,Napheesa Collier,8,4,1,0
401507330,1,3,Crystal Dangerfield,25,3,1,0
401507330,1,8,Napheesa Collier,5,17,0,1
401507330,1,3,Teaira McCowan,24,2,1,0
401507330,1,3,Arike Ogunbowale,25,2,1,0
401507330,1,8,Dorka Juhasz,26,1,1,0
401507330,1,3,Arike Ogunbowale,24,2,0,0
401507330,1,8,Kayla McBride,38,21,0,1
401507330,1,8,Rachel Banham,13,24,1,1
401507330,1,8,Kayla McBride,26,2,1,0
401507330,1,3,Awak Kuier,34,8,1,0
401507330,1,3,Arike Ogunbowale,31,13,0,0
401507330,1,3,Teaira McCowan,25,1,0,0
401507330,2,8,Rachel Banham,36,22,1,1
401507330,2,3,Maddy Siegrist,25,14,0,0
401507330,2,8,Dorka Juhasz,26,2,1,0
401507330,2,3,Teaira McCowan,27,4,0,0
401507330,2,3,Natasha Howard,25,3,1,0
401507330,2,8,Rachel Banham,24,11,0,0
401507330,2,3,Maddy Siegrist,26,6,0,0
401507330,2,3,Teaira McCowan,24,2,1,0
401507330,2,8,Nikolina Milic,30,6,1,0
401507330,2,3,Awak Kuier,47,13,0,1
401507330,2,8,Dorka Juhasz,21,10,0,0
401507330,2,3,Maddy Siegrist,25,2,1,0
401507330,2,3,Maddy Siegrist,26,4,0,0
401507330,2,8,Bridget Carleton,1,1,0,1
401507330,2,8,Napheesa Collier,27,3,0,0
401507330,2,8,Kayla McBride,14,24,0,1
401507330,2,3,Arike Ogunbowale,13,1,0,0
401507330,2,8,Tiffany Mitchell,25,15,0,0
401507330,2,3,Odyssey Sims,27,15,0,0
401507330,2,8,Kayla McBride,48,7,0,1
401507330,2,8,Jessica Shepard,14,14,1,0
401507330,2,3,Awak Kuier,17,14,0,0
401507330,2,8,Napheesa Collier,38,8,0,0
401507330,2,8,Bridget Carleton,24,12,1,0
401507330,2,3,Teaira McCowan,24,3,0,0
401507330,2,8,Napheesa Collier,6,0,0,0
401507330,2,3,Teaira McCowan,25,1,1,0
401507330,2,8,Kayla McBride,26,2,1,0
401507330,2,3,Arike Ogunbowale,12,22,0,1
401507330,2,3,Arike Ogunbowale,25,2,1,0
401507330,2,8,Napheesa Collier,27,2,1,0
401507330,2,3,Kalani Brown,24,2,1,0
401507330,2,8,Kayla McBride,28,2,1,0
401507330,2,3,Arike Ogunbowale,14,22,0,1
401507330,3,8,Napheesa Collier,19,1,1,0
401507330,3,3,Natasha Howard,20,26,0,1
401507330,3,8,Kayla McBride,6,20,1,1
401507330,3,8,Kayla McBride,26,25,0,1
401507330,3,8,Dorka Juhasz,25,2,1,0
401507330,3,3,Crystal Dangerfield,14,6,0,0
401507330,3,8,Kayla McBride,46,16,0,1
401507330,3,8,Dorka Juhasz,44,18,1,1
401507330,3,8,Napheesa Collier,25,2,1,0
401507330,3,3,Teaira McCowan,27,3,0,0
401507330,3,3,Teaira McCowan,27,1,0,0
401507330,3,8,Napheesa Collier,25,3,1,0
401507330,3,3,Teaira McCowan,26,2,1,0
401507330,3,3,Teaira McCowan,24,7,1,0
401507330,3,3,Arike Ogunbowale,23,7,1,0
401507330,3,3,Arike Ogunbowale,23,10,0,0
401507330,3,3,Arike Ogunbowale,43,19,0,1
401507330,3,8,Diamond Miller,33,26,0,1
401507330,3,3,Natasha Howard,36,17,0,0
401507330,3,3,Maddy Siegrist,47,9,1,1
401507330,3,8,Rachel Banham,35,9,1,0
401507330,3,3,Awak Kuier,8,52,0,1
401507330,4,3,Crystal Dangerfield,6,19,0,1
401507330,4,3,Teaira McCowan,25,2,1,0
401507330,4,3,Kalani Brown,36,16,1,0
401507330,4,8,Dorka Juhasz,12,2,0,0
401507330,4,3,Arike Ogunbowale,21,26,1,1
401507330,4,8,Kayla McBride,10,22,0,1
401507330,4,3,Kalani Brown,25,2,1,0
401507330,4,8,Napheesa Collier,25,20,0,0
401507330,4,3,Awak Kuier,19,13,0,0
401507330,4,8,Jessica Shepard,25,9,0,0
401507330,4,8,Jessica Shepard,25,3,1,0
401507330,4,3,Crystal Dangerfield,28,14,1,0
401507330,4,8,Napheesa Collier,36,8,0,0
401507330,4,3,Natasha Howard,25,2,1,0
401507330,4,8,Kayla McBride,35,25,1,1
401507330,4,3,Arike Ogunbowale,10,22,0,0
401507330,4,8,Tiffany Mitchell,27,15,1,0
401507330,4,3,Natasha Howard,25,2,1,0
401507330,4,8,Tiffany Mitchell,43,19,0,1
401507330,4,3,Teaira McCowan,26,2,1,0
401507330,4,8,Rachel Banham,9,20,0,1
401507330,4,8,Napheesa Collier,24,2,1,0
401507330,4,3,Teaira McCowan,26,2,1,0
401507330,4,3,Teaira McCowan,25,3,0,0
401507330,4,8,Dorka Juhasz,2,-1,0,1
401507330,4,8,Kayla McBride,26,21,0,0
401507330,4,8,Kayla McBride,26,25,1,1
401507330,4,3,Teaira McCowan,26,2,0,0
401507330,4,3,Arike Ogunbowale,18,26,0,1
401507331,1,6,Nneka Ogwumike,48,0,1,1
401507331,1,20,Aari McDonald,23,17,0,0
401507331,1,6,Layshia Clarendon,24,7,0,0
401507331,1,20,Rhyne Howard,19,24,1,1
401507331,1,6,Azura Stevens,33,1,0,0
401507331,1,20,Monique Billings,41,0,0,0
401507331,1,6,Karlie Samuelson,48,-2,0,1
401507331,1,20,Monique Billings,27,2,1,0
401507331,1,6,Azura Stevens,35,22,1,1
401507331,1,20,Cheyenne Parker,23,3,1,0
401507331,1,6,Nneka Ogwumike,48,-3,0,1
401507331,1,20,Monique Billings,26,1,1,0
401507331,1,20,Cheyenne Parker,26,3,1,0
401507331,1,6,Nneka Ogwumike,25,1,1,0
401507331,1,20,Rhyne Howard,43,9,0,0
401507331,1,6,Jordin Canada,47,7,0,0
401507331,1,20,Rhyne Howard,27,2,0,0
401507331,1,20,Cheyenne Parker,25,0,0,0
401507331,1,6,Nneka Ogwumike,29,12,0,0
401507331,1,6,Nneka Ogwumike,22,7,0,0
401507331,1,6,Azura Stevens,25,1,1,0
401507331,1,20,Cheyenne Parker,37,10,1,0
401507331,1,6,Jordin Canada,37,21,1,1
401507331,1,20,Cheyenne Parker,27,16,1,0
401507331,1,6,Nneka Ogwumike,24,3,1,0
401507331,1,6,Layshia Clarendon,26,12,0,0
401507331,1,20,Naz Hillmon,25,5,1,0
401507331,1,6,Jordin Canada,39,15,0,0
401507331,1,20,Danielle Robinson,25,2,0,0
401507331,1,6,Dearica Hamby,44,1,0,0
401507331,1,20,Cheyenne Parker,38,2,1,0
401507331,1,6,Layshia Clarendon,34,23,0,1
401507331,1,20,AD Durr,25,2,0,0
401507331,1,20,Cheyenne Parker,16,18,0,0
401507331,2,6,Azura Stevens,25,16,0,0
401507331,2,20,Haley Jones,26,6,0,0
401507331,2,6,Jordin Canada,24,3,1,0
401507331,2,20,Aari McDonald,16,23,1,1
401507331,2,6,Zia Cooke,22,4,0,0
401507331,2,6,Azura Stevens,24,1,0,0
401507331,2,6,Azura Stevens,25,0,1,0
401507331,2,20,AD Durr,30,10,1,0
401507331,2,6,Azura Stevens,21,6,0,0
401507331,2,20,Monique Billings,28,5,0,0
401507331,2,6,Azura Stevens,37,22,1,1
401507331,2,20,Danielle Robinson,36,16,1,0
401507331,2,6,Azura Stevens,23,7,0,0
401507331,2,20,Cheyenne Parker,25,5,0,0
401507331,2,20,Monique Billings,26,2,1,0
401507331,2,6,Layshia Clarendon,25,1,1,0
401507331,2,20,AD Durr,27,2,1,0
401507331,2,20,Cheyenne Parker,36,2,0,0
401507331,2,6,Azura Stevens,44,15,0,1
401507331,2,20,AD Durr,25,1,1,0
401507331,2,20,Danielle Robinson,25,2,1,0
401507331,2,6,Nneka Ogwumike,24,9,1,0
401507331,2,20,Rhyne Howard,39,22,1,1
401507331,2,20,AD Durr,25,1,1,0
401507331,2,6,Jordin Canada,40,19,1,1
401507331,2,20,Monique Billings,27,2,1,0
401507331,2,20,Cheyenne Parker,36,21,1,1
401507331,2,6,Azura Stevens,26,1,1,0
401507331,2,6,Azura Stevens,22,24,0,1
401507331,2,20,Rhyne Howard,38,22,1,1
401507331,2,6,Azura Stevens,25,2,1,0
401507331,3,6,Nneka Ogwumike,21,4,1,0
401507331,3,20,Danielle Robinson,10,10,1,0
401507331,3,20,Cheyenne Parker,25,25,0,1
401507331,3,6,Karlie Samuelson,8,17,0,1
401507331,3,6,Layshia Clarendon,25,3,1,0
401507331,3,20,Aari McDonald,26,1,1,0
401507331,3,6,Layshia Clarendon,2,4,0,1
401507331,3,20,Rhyne Howard,24,15,0,0
401507331,3,20,Rhyne Howard,8,7,0,0
401507331,3,6,Azura Stevens,15,22,0,1
401507331,3,20,Cheyenne Parker,37,5,0,0
401507331,3,6,Nneka Ogwumike,23,12,1,0
401507331,3,20,Cheyenne Parker,25,2,0,0
401507331,3,6,Jordin Canada,24,1,1,0
401507331,3,20,Aari McDonald,12,7,0,0
401507331,3,6,Nneka Ogwumike,24,2,1,0
401507331,3,6,Nneka Ogwumike,26,1,1,0
401507331,3,20,Danielle Robinson,24,2,1,0
401507331,3,6,Karlie Samuelson,31,2,1,0
401507331,3,20,Danielle Robinson,13,22,0,1
401507331,3,6,Layshia Clarendon,22,4,0,0
401507331,3,20,Danielle Robinson,23,1,1,0
401507331,3,6,Layshia Clarendon,28,4,1,0
401507331,3,20,Rhyne Howard,29,7,0,0
401507331,3,6,Nneka Ogwumike,26,2,1,0
401507331,3,6,Dearica Hamby,22,2,0,0
401507331,3,6,Jordin Canada,26,39,0,1
401507331,4,6,Dearica Hamby,26,2,1,0
401507331,4,20,Danielle Robinson,20,25,0,1
401507331,4,6,Nneka Ogwumike,29,13,1,0
401507331,4,20,Cheyenne Parker,16,15,0,0
401507331,4,6,Jordin Canada,31,17,0,0
401507331,4,6,Jordin Canada,27,24,0,1
401507331,4,20,Haley Jones,25,1,0,0
401507331,4,20,Naz Hillmon,25,0,1,0
401507331,4,6,Layshia Clarendon,18,17,1,0
401507331,4,20,Cheyenne Parker,25,1,0,0
401507331,4,20,Cheyenne Parker,24,2,1,0
401507331,4,6,Layshia Clarendon,24,1,0,0
401507331,4,6,Dearica Hamby,28,25,1,1
401507331,4,6,Azura Stevens,24,1,1,0
401507331,4,20,Monique Billings,41,0,1,0
401507331,4,6,Layshia Clarendon,24,1,1,0
401507331,4,6,Jordin Canada,27,2,0,0
401507331,4,6,Nneka Ogwumike,25,0,1,0
401507331,4,20,Danielle Robinson,11,20,0,1
401507331,4,20,Rhyne Howard,16,17,0,0
401507331,4,6,Jordin Canada,13,13,0,0
401507331,4,20,Aari McDonald,23,2,0,0
401507331,4,20,Rhyne Howard,25,5,1,0
401507331,4,6,Nneka Ogwumike,26,2,1,0
401507331,4,20,Rhyne Howard,25,4,1,0
401507331,4,6,Karlie Samuelson,40,19,0,1
401507331,4,20,Rhyne Howard,27,2,0,0
401507331,4,20,AD Durr,20,23,0,1
401507332,1,17,Kelsey Plum,16,24,0,1
401507332,1,16,Brittney Sykes,1,-1,0,1
401507332,1,16,Elena Delle Donne,16,10,1,0
401507332,1,17,Jackie Young,46,10,0,1
401507332,1,17,Kelsey Plum,23,26,0,1
401507332,1,16,Natasha Cloud,37,21,0,1
401507332,1,17,A'ja Wilson,38,6,1,0
401507332,1,16,Shakira Austin,25,9,1,0
401507332,1,16,Elena Delle Donne,23,5,1,0
401507332,1,17,A'ja Wilson,21,4,0,0
401507332,1,16,Brittney Sykes,40,14,0,0
401507332,1,16,Ariel Atkins,12,3,1,0
401507332,1,17,Chelsea Gray,41,2,1,0
401507332,1,16,Ariel Atkins,4,13,0,1
401507332,1,17,A'ja Wilson,16,17,1,0
401507332,1,16,Myisha Hines-Allen,30,1,1,0
401507332,1,17,A'ja Wilson,28,18,1,0
401507332,1,17,Kelsey Plum,22,2,0,0
401507332,1,17,Kelsey Plum,48,-2,1,1
401507332,1,17,Cayla George,23,27,0,1
401507332,1,16,Li Meng,49,-1,0,1
401507332,1,17,Cayla George,12,22,0,1
401507332,1,16,Natasha Cloud,29,24,0,1
401507332,1,17,Kelsey Plum,22,1,1,0
401507332,1,16,Natasha Cloud,22,0,0,0
401507332,1,17,A'ja Wilson,39,3,0,0
401507332,1,16,Ariel Atkins,34,25,0,1
401507332,1,17,Cayla George,27,0,1,0
401507332,1,17,Chelsea Gray,24,17,0,0
401507332,1,16,Li Meng,9,19,0,1
401507332,2,16,Elena Delle Donne,11,4,0,0
401507332,2,17,Alysha Clark,33,25,0,1
401507332,2,16,Shakira Austin,30,3,0,0
401507332,2,17,Alysha Clark,9,18,0,1
401507332,2,17,Cayla George,3,-2,0,1
401507332,2,16,Elena Delle Donne,24,24,0,1
401507332,2,17,Alysha Clark,5,12,0,1
401507332,2,16,Brittney Sykes,27,-1,0,0
401507332,2,17,Jackie Young,29,1,1,0
401507332,2,16,Natasha Cloud,8,18,0,1
401507332,2,17,Jackie Young,40,20,1,1
401507332,2,16,Shakira Austin,27,11,1,0
401507332,2,17,Chelsea Gray,6,13,0,1
401507332,2,16,Shatori Walker-Kimbrough,2,0,0,1
401507332,2,16,Brittney Sykes,11,22,0,1
401507332,2,17,Jackie Young,28,5,0,0
401507332,2,17,Kelsey Plum,44,17,0,1
401507332,2,16,Elena Delle Donne,15,12,0,0
401507332,2,16,Tianna Hawkins,2,4,0,1
401507332,2,16,Shatori Walker-Kimbrough,28,1,1,0
401507332,2,17,A'ja Wilson,28,10,0,0
401507332,2,16,Brittney Sykes,22,0,0,0
401507332,2,16,Shatori Walker-Kimbrough,42,9,0,0
401507332,2,17,Kelsey Plum,33,24,0,1
401507332,2,16,Brittney Sykes,23,1,0,0
401507332,2,16,Brittney Sykes,23,1,1,0
401507332,2,17,Kelsey Plum,5,14,1,1
401507332,2,17,Jackie Young,21,25,0,1
401507332,2,16,Brittney Sykes,27,25,0,1
401507332,3,16,Elena Delle Donne,34,8,0,0
401507332,3,16,Ariel Atkins,3,9,1,1
401507332,3,17,Kiah Stokes,49,-1,0,1
401507332,3,17,Jackie Young,16,13,0,0
401507332,3,17,Chelsea Gray,17,12,0,0
401507332,3,16,Brittney Sykes,26,5,1,0
401507332,3,17,Jackie Young,48,-2,0,1
401507332,3,17,Kelsey Plum,23,3,1,0
401507332,3,16,Natasha Cloud,39,22,0,1
401507332,3,16,Myisha Hines-Allen,26,3,0,0
401507332,3,17,A'ja Wilson,25,21,1,0
401507332,3,16,Myisha Hines-Allen,21,2,0,0
401507332,3,16,Brittney Sykes,24,1,1,0
401507332,3,17,Kelsey Plum,22,2,1,0
401507332,3,16,Brittney Sykes,16,5,1,0
401507332,3,17,Jackie Young,34,10,1,0
401507332,3,16,Natasha Cloud,42,21,1,1
401507332,3,17,A'ja Wilson,33,15,0,0
401507332,3,16,Brittney Sykes,3,10,0,1
401507332,3,17,A'ja Wilson,27,8,0,0
401507332,3,17,A'ja Wilson,29,8,0,0
401507332,3,16,Natasha Cloud,14,10,1,0
401507332,3,17,Kelsey Plum,44,15,1,1
401507332,3,16,Natasha Cloud,27,0,0,0
401507332,3,17,Kelsey Plum,24,2,0,0
401507332,3,16,Shatori Walker-Kimbrough,47,8,0,1
401507332,3,16,Ariel Atkins,43,22,1,1
401507332,3,16,Ariel Atkins,22,26,1,1
401507332,3,16,Li Meng,47,8,0,1
401507332,3,17,A'ja Wilson,32,10,0,0
401507332,3,16,Elena Delle Donne,18,10,1,0
401507332,3,17,Kierstan Bell,48,-1,0,1
401507332,3,17,Kierstan Bell,3,20,0,1
401507332,4,17,Chelsea Gray,21,13,0,0
401507332,4,17,Kierstan Bell,16,17,0,0
401507332,4,16,Li Meng,27,1,1,0
401507332,4,17,Kiah Stokes,48,2,0,1
401507332,4,17,Alysha Clark,20,9,0,0
401507332,4,17,Alysha Clark,43,16,0,1
401507332,4,16,Elena Delle Donne,37,23,1,1
401507332,4,17,Kiah Stokes,29,1,1,0
401507332,4,16,Natasha Cloud,7,18,0,1
401507332,4,16,Brittney Sykes,29,21,0,0
401507332,4,17,Kelsey Plum,5,14,0,1
401507332,4,17,Kiah Stokes,20,3,0,0
401507332,4,16,Shatori Walker-Kimbrough,41,10,0,0
401507332,4,17,Chelsea Gray,12,6,1,0
401507332,4,16,Tianna Hawkins,19,15,0,0
401507332,4,16,Brittney Sykes,27,1,1,0
401507332,4,16,Tianna Hawkins,25,1,1,0
401507332,4,17,Jackie Young,39,5,0,0
401507332,4,16,Brittney Sykes,23,18,1,0
401507332,4,16,Brittney Sykes,34,8,0,0
401507332,4,17,Kelsey Plum,29,2,0,0
401507332,4,16,Brittney Sykes,22,3,0,0
401507332,4,16,Tianna Hawkins,27,1,0,0
401507332,4,17,Chelsea Gray,17,14,0,0
401507332,4,16,Shatori Walker-Kimbrough,2,-2,0,1
401507332,4,17,Chelsea Gray,39,21,0,1
401507332,4,16,Tianna Hawkins,2,-1,1,1
401507332,4,17,Cayla George,8,21,1,1
401507332,4,16,Elena Delle Donne,23,15,1,0
401507332,4,17,Sydney Colson,2,-2,1,1
401507332,4,16,Natasha Cloud,28,0,1,0
401507332,4,16,Elena Delle Donne,21,24,1,1
401507332,4,17,Kierstan Bell,1,-1,0,1
401507332,4,16,Shakira Austin,24,-1,0,0
401507332,4,16,Ariel Atkins,23,0,1,0
401507332,4,17,Kelsey Plum,18,3,1,0
401507332,4,16,Brittney Sykes,22,0,1,0
401507332,4,17,Sydney Colson,7,18,0,1
401507333,1,8,Kayla McBride,26,1,1,0
401507333,1,9,Courtney Vandersloot,27,0,1,0
401507333,1,8,Kayla McBride,16,22,0,1
401507333,1,9,Breanna Stewart,22,3,1,0
401507333,1,8,Diamond Miller,6,14,1,1
401507333,1,9,Breanna Stewart,27,1,1,0
401507333,1,9,Breanna Stewart,7,16,1,1
401507333,1,8,Kayla McBride,22,2,0,0
401507333,1,9,Breanna Stewart,21,23,1,1
401507333,1,8,Bridget Carleton,26,9,1,0
401507333,1,9,Courtney Vandersloot,26,1,1,0
