game_id,season,margin,total,pstr,pnews,telo,zone,rest,b2b,form5,pace_d,pace_s,tov,oreb,ftr,p3ar,p3pct,stk,bench,drop
401736298,2025,9.0,191.0,-0.1935,-0.1674,-158.5,-3.507,2,0,-7.25,3.02,171.09,0.0036,0.0092,0.0301,-0.0043,0.0062,-2.42,-0.0366,-0.1608
401736299,2025,16.0,148.0,0.3823,0.4423,86.3,1.816,0,0,-2.84,-2.1,165.04,-0.025,-0.0214,-0.0563,0.0242,-0.0286,-1.47,0.509,-0.148
401736300,2025,-4.0,178.0,-0.3724,-0.2539,-138.5,0.467,-1,0,-17.01,2.83,163.18,0.0028,-0.079,-0.0213,-0.0703,-0.1251,0.26,-0.539,0.3887
401736301,2025,-6.0,150.0,-0.2395,-0.261,-53.7,3.446,0,0,-5.58,-4.91,157.83,0.0178,-0.0061,0.017,0.0861,0.034,-4.96,-0.0901,-0.162
401736302,2025,-21.0,151.0,-0.5778,-0.6162,-218.4,-1.268,-2,0,-16.75,-0.59,157.05,0.0416,0.0216,-0.0778,-0.1149,-0.0748,-2.9,-0.6105,0.0974
401736303,2025,11.0,193.0,0.3244,0.2977,28.9,0.319,0,0,3.03,2.21,169.4,-0.0031,0.0112,0.005,0.0505,0.0815,-4.05,0.0803,0.233
401736304,2025,35.0,155.0,-0.0619,0.0029,-65.0,-1.02,0,0,0.24,-1.4,164.24,-0.001,-0.0202,-0.0118,-0.0476,-0.053,-0.18,0.3172,-0.4236
401736305,2025,-11.0,165.0,-0.3613,-0.4713,-228.3,-3.272,0,0,-5.54,-0.35,164.31,-0.0293,0.0732,-0.0472,-0.0718,-0.0472,-1.27,-0.2166,-0.3402
401736306,2025,4.0,156.0,0.5566,0.4659,250.0,1.425,0,0,24.93,1.28,161.51,-0.0359,0.0477,-0.0124,0.1198,0.139,2.34,0.474,-0.0354
401736307,2025,4.0,176.0,-0.1115,-0.2812,30.0,-1.617,-1,0,4.26,-3.14,163.95,0.0081,0.0916,0.0759,0.072,0.0022,-0.3,-0.7804,0.7649
401736308,2025,13.0,131.0,-0.234,-0.1668,56.7,4.073,1,0,-7.57,-9.78,161.53,-0.0047,0.0013,-0.0291,0.0677,-0.0661,-0.93,0.149,-0.406
401736309,2025,22.0,162.0,0.4139,0.4199,229.6,2.527,0,0,2.19,4.57,160.78,-0.0218,0.0085,0.0564,0.1136,0.0201,1.95,0.5669,-0.2696
401736310,2025,-12.0,154.0,-0.2063,-0.1152,-61.4,1.196,0,0,-10.47,1.26,162.55,0.0162,-0.0922,0.0034,0.018,-0.0617,-1.5,-0.1556,0.0301
401736311,2025,-13.0,169.0,-0.0812,-0.1213,-48.8,-0.599,0,0,-0.9,3.09,161.8,-0.0421,-0.0085,-0.0161,0.0392,-0.0354,-1.6,-0.2978,0.2768
401736312,2025,3.0,185.0,-0.1436,-0.1994,-99.7,-2.839,-1,1,-0.58,0.53,167.72,0.0253,0.0787,0.0794,0.0873,0.0561,-4.16,-0.2223,-0.01
401736313,2025,-8.0,140.0,-0.1436,-0.1027,-26.5,0.62,0,0,-3.24,3.13,161.0,0.0003,0.0049,-0.0553,-0.0473,-0.0759,-0.64,0.2023,-0.3589
401736314,2025,8.0,180.0,0.4307,0.3603,173.8,2.857,-1,0,7.71,-3.08,164.02,-0.0077,0.0107,0.0107,0.0514,0.0132,0.12,-0.1547,0.7067
401736315,2025,17.0,131.0,0.0964,0.0659,109.5,6.041,1,-1,5.09,-8.32,158.61,0.012,0.0123,0.0313,0.1117,-0.0104,-5.0,-0.0361,0.1208
401736316,2025,-1.0,161.0,0.3163,0.3089,177.8,4.167,1,0,7.85,-0.81,164.03,0.0192,0.0257,-0.0384,0.0796,0.0577,1.34,0.0446,0.2534
401736317,2025,-8.0,202.0,-0.1941,-0.1951,-174.3,-2.862,0,0,1.67,2.46,165.59,0.0026,0.0591,0.0251,0.0275,0.0329,-2.11,-0.3984,0.2265
401736318,2025,9.0,133.0,0.0821,0.1169,75.4,-2.299,-2,0,-1.19,4.25,158.52,-0.0233,-0.0054,0.0539,0.0544,0.0007,3.88,0.6759,-0.8394
401736319,2025,-5.0,171.0,0.0161,0.0095,-62.9,-3.831,1,0,-6.15,5.74,153.68,0.024,-0.002,0.0328,-0.2042,0.0105,3.99,0.4245,-0.6151
401736320,2025,6.0,160.0,-0.1287,-0.1095,-45.8,-2.684,2,-1,-4.74,-0.14,161.6,-0.0077,0.0931,0.0119,0.0003,-0.0355,1.2,-0.4689,0.4628
401736321,2025,-10.0,160.0,-0.1011,-0.0875,-36.8,-0.816,0,0,-17.74,5.67,161.89,-0.0088,-0.0516,-0.0962,-0.0915,-0.0713,1.04,0.1015,-0.3235
401736322,2025,-4.0,172.0,0.1502,0.1296,104.7,2.895,1,0,0.92,3.04,159.79,-0.0061,0.0078,-0.0321,0.1063,0.0311,1.32,0.0406,0.1038
401736323,2025,-31.0,149.0,-0.314,-0.2126,-210.0,-4.695,0,0,-13.87,3.44,150.42,0.0283,0.0084,-0.0787,-0.1755,-0.0561,0.89,-0.2238,-0.0035
401736324,2025,-1.0,193.0,-0.264,-0.2738,-55.0,0.118,0,0,-7.53,-1.28,165.78,-0.0193,-0.0342,-0.002,-0.0864,-0.08,0.94,-0.2825,0.0468
401736325,2025,-2.0,158.0,0.1065,0.1287,59.4,2.146,0,0,20.13,-6.17,161.12,0.0235,0.0702,0.0984,0.1128,0.0759,-1.35,0.3147,-0.2577
401736326,2025,-3.0,169.0,0.0103,0.0105,-63.2,3.199,3,0,-0.86,2.37,161.17,-0.0026,-0.0557,-0.0546,-0.0671,-0.0285,-1.58,0.5779,-0.7781
401736327,2025,6.0,166.0,0.1205,0.0733,86.1,-1.148,2,0,13.84,-0.28,159.36,-0.0141,0.067,-0.0007,-0.0285,0.0849,3.79,0.3576,-0.3951
401736328,2025,9.0,181.0,-0.1109,-0.0646,11.0,1.593,0,0,0.97,-6.15,161.83,0.0106,-0.039,0.0157,-0.1067,-0.0343,0.67,0.0043,-0.0824
401736329,2025,-6.0,192.0,-0.2963,-0.2465,-143.6,-3.323,2,0,-3.12,-0.94,160.82,-0.0071,-0.0067,-0.0281,-0.0268,-0.0539,2.67,-0.2954,0.1917
401736330,2025,19.0,193.0,0.3952,0.3978,212.8,2.098,0,0,11.3,-4.05,161.93,0.0051,0.0956,0.0533,0.0608,0.0379,1.75,-0.0231,0.5156
401736331,2025,-3.0,167.0,0.006,0.017,10.3,-1.978,0,0,-13.5,0.91,163.89,-0.0265,-0.0575,-0.047,-0.0521,0.0145,2.55,-0.1336,0.2899
401736332,2025,-16.0,142.0,-0.3003,-0.2932,-38.7,3.315,0,0,3.79,-4.17,148.86,0.0029,-0.0103,-0.0353,0.107,0.0199,-3.43,-0.5296,0.2888
401736333,2025,10.0,160.0,-0.1352,-0.1329,-93.7,1.72,0,0,-15.67,0.12,159.55,0.0243,-0.0585,-0.0619,0.0385,-0.0648,-3.75,-0.225,0.1194
401736334,2025,-11.0,149.0,0.2111,0.2281,68.0,0.956,0,0,9.8,-3.78,157.83,0.0223,0.0197,0.0893,-0.0259,0.0595,-3.35,0.0341,0.2257
401736335,2025,-6.0,182.0,-0.6235,-0.5653,-220.8,-2.002,2,0,-11.95,-7.05,159.59,0.0627,0.0857,-0.0281,0.0356,-0.0146,-4.52,-0.4976,-0.084
401736336,2025,2.0,146.0,-0.0745,-0.0029,5.9,-3.171,0,0,-1.68,3.35,155.71,-0.0034,0.021,0.0105,0.0075,0.0139,0.74,-0.4548,0.5038
401736337,2025,-7.0,189.0,-0.1185,-0.2863,-2.8,1.823,0,0,1.72,-10.87,153.7,-0.018,0.0012,0.0299,0.1369,0.0551,-2.08,0.0075,-0.4381
401736338,2025,1.0,161.0,0.2003,0.2402,60.8,-1.091,0,0,3.63,-0.91,166.48,0.0059,0.0307,0.0208,0.0771,0.102,0.61,0.4213,-0.2469
401736339,2025,11.0,123.0,-0.1715,-0.1706,-40.4,-0.404,0,0,-2.44,3.62,157.01,-0.0278,-0.0101,-0.0648,0.0074,-0.0753,3.4,-0.2419,0.1885
401736340,2025,-6.0,176.0,0.601,0.5329,329.5,5.543,0,0,16.78,1.81,157.09,-0.0177,-0.0463,0.0824,0.0917,0.0456,0.18,0.6902,-0.3376
401736341,2025,2.0,148.0,-0.0714,-0.0691,-111.0,1.335,0,0,3.09,-3.72,154.27,0.0106,0.0122,0.0085,0.0726,-0.0706,-1.75,-0.0542,-0.0197
401736342,2025,22.0,144.0,0.132,0.132,66.0,-2.919,0,0,1.65,-3.22,159.8,-0.0028,0.0463,0.0357,0.0305,0.0311,2.55,-0.2739,0.4905
401736343,2025,-5.0,185.0,-0.3263,-0.3364,-144.3,-1.697,4,-1,-2.58,3.07,161.88,0.0087,0.0084,0.0088,0.0299,-0.0644,-0.83,-0.516,0.1619
401736344,2025,-35.0,155.0,-0.436,-0.4091,-152.2,-1.729,-1,0,-5.46,-0.77,166.6,0.0254,0.018,0.022,0.018,0.0027,-1.87,-0.0452,-0.5733
401736345,2025,9.0,153.0,0.1242,0.2325,12.7,-0.924,-2,1,-9.58,8.25,153.34,0.0327,0.0287,-0.0206,-0.1062,-0.0536,-0.31,0.1626,0.0569
401736346,2025,16.0,140.0,0.0228,0.0357,-22.9,-1.091,0,0,4.7,-3.42,155.77,-0.0196,0.0421,0.0475,-0.0054,-0.0456,2.76,0.4564,-0.4601
401736347,2025,-10.0,172.0,-0.339,-0.411,-171.6,-1.373,0,0,-14.48,-2.04,153.19,0.0453,-0.0471,0.0246,-0.0746,-0.0048,-1.81,0.2714,-0.7854
401736348,2025,-10.0,178.0,-0.0569,0.0047,-109.3,-0.884,0,0,-13.91,-1.98,156.6,0.0318,0.0233,-0.0351,0.0059,0.0418,-4.67,-0.7727,1.1795
401736349,2025,-2.0,166.0,-0.2484,-0.2828,-113.5,-2.902,-1,1,-12.82,-6.41,159.68,0.0629,0.0619,0.0929,-0.0162,0.0178,-3.88,0.0911,-0.5003
401736350,2025,-9.0,171.0,-0.2492,-0.2832,-150.0,-7.164,0,0,-11.96,9.84,155.89,0.0456,-0.0257,-0.0281,-0.1628,-0.0444,0.58,-0.3348,0.0714
401736351,2025,13.0,181.0,0.3581,0.3708,155.3,1.11,0,0,-0.86,-3.2,160.14,-0.0165,0.0089,-0.0194,-0.0265,0.0228,2.01,0.401,-0.0246
401736352,2025,2.0,160.0,0.3555,0.3728,178.3,3.829,0,0,-12.69,-0.37,156.95,0.0283,-0.0377,-0.0239,0.113,0.0764,-5.29,-0.2874,0.7984
401736353,2025,-5.0,153.0,-0.4495,-0.5261,-318.9,-3.996,0,0,-20.81,-0.06,155.06,0.046,0.0164,-0.0532,-0.0592,-0.041,-3.13,-0.4858,0.1433
401736354,2025,20.0,170.0,-0.1912,-0.2603,-9.4,-1.385,0,0,-13.11,-1.37,162.05,0.038,0.0902,0.0098,0.0415,0.0566,-3.99,-0.1276,-0.1928
401736355,2025,-8.0,176.0,-0.1434,-0.2566,-92.4,-7.702,1,0,-1.28,2.85,161.58,-0.004,0.0044,-0.0066,-0.0176,0.0427,1.65,-0.4309,0.2849
401736356,2025,-6.0,156.0,0.0273,-0.0652,-15.4,0.79,2,0,-4.69,-2.51,152.9,-0.0026,0.0469,-0.0034,0.074,-0.0756,-0.93,0.5379,-0.6464
401736357,2025,-6.0,196.0,-0.1593,-0.2237,-76.4,-1.874,1,0,-18.51,3.56,159.77,0.0091,-0.0478,0.0131,0.0313,-0.0281,-2.48,-0.5305,0.4074
401736358,2025,26.0,152.0,0.3183,0.2325,179.0,3.901,-1,0,1.98,0.32,154.32,-0.0247,-0.0085,-0.1025,0.1274,0.0005,-0.89,0.069,0.1325
401736359,2025,-14.0,172.0,0.3869,0.2757,166.7,0.943,2,0,-0.01,-3.07,158.98,0.0218,0.1161,0.0097,0.0311,0.0871,-2.59,0.3186,-0.0521
401736360,2025,4.0,162.0,0.277,0.3886,244.5,5.214,-1,0,9.57,1.27,158.75,-0.0284,-0.0361,-0.0068,0.1047,0.0217,0.39,1.0036,-0.9951
401736361,2025,22.0,178.0,0.5307,0.4175,254.9,6.937,0,0,18.24,-7.25,158.13,-0.0115,0.073,0.0152,0.0818,-0.0153,0.64,0.6182,-0.1812
401736362,2025,-1.0,151.0,-0.0885,-0.1297,-121.3,-2.481,0,0,-6.08,2.16,162.0,0.0035,-0.0315,-0.0132,0.062,-0.0303,1.15,-0.1853,0.0709
401736363,2025,-24.0,164.0,-0.612,-0.5911,-253.5,-1.146,1,0,8.26,1.51,157.84,-0.0224,-0.0283,0.0254,-0.0338,-0.0942,1.43,-0.2134,-0.4594
401736364,2025,37.0,161.0,0.0377,0.0382,92.1,4.946,3,0,13.44,-3.4,149.1,-0.0593,0.0381,-0.0201,0.2105,-0.0057,0.62,-0.1836,0.2937
401736365,2025,10.0,148.0,0.4404,0.4796,259.3,1.235,0,0,10.56,1.55,159.36,-0.0777,-0.1288,-0.0008,0.0185,0.0184,6.14,0.7787,-0.5235
401736366,2025,17.0,143.0,-0.1247,-0.0858,-70.2,-1.235,0,0,-2.44,3.69,155.63,0.0007,0.0364,-0.0115,-0.0075,-0.0422,3.27,0.1326,-0.4367
401736367,2025,3.0,159.0,0.0392,0.0253,18.4,-0.154,1,-1,15.44,4.21,157.48,-0.0004,0.0413,-0.0465,0.0921,0.0301,1.77,-0.4412,0.6998
401736368,2025,12.0,138.0,0.0057,0.0325,-30.2,5.066,-1,1,3.28,-6.58,154.54,-0.0315,-0.0882,0.0637,0.1939,-0.0206,-0.44,-0.0012,0.0374
401736369,2025,-17.0,169.0,-0.5657,-0.5737,-175.2,-4.162,-1,0,-8.65,3.84,153.94,0.0191,-0.0093,0.0425,-0.1408,0.0235,0.09,-0.4053,-0.1996
401736371,2025,-6.0,176.0,0.3861,0.3809,124.9,2.864,1,-1,9.86,-1.41,161.68,-0.0407,-0.0258,0.001,-0.0947,0.0285,4.6,0.3935,-0.0244
401736372,2025,8.0,124.0,-0.2506,-0.2465,-63.1,1.238,-1,0,11.97,-0.96,148.76,-0.0272,-0.0271,0.0161,0.0799,0.0415,1.64,-0.3102,-0.0017
401736373,2025,6.0,164.0,0.2861,0.2861,10.1,3.99,1,0,6.56,-1.38,158.11,-0.0113,-0.0267,0.0047,0.0708,-0.0037,1.68,0.5173,-0.387
401736374,2025,11.0,161.0,0.4346,0.4005,167.8,3.908,0,0,10.31,-7.68,156.6,-0.0613,0.065,-0.0028,0.0346,-0.0215,0.37,0.6184,-0.2587
401736375,2025,24.0,152.0,0.0445,0.0661,-121.2,0.548,2,0,1.86,0.76,156.98,0.062,0.0546,-0.0022,0.0125,0.0321,-1.66,-0.3547,0.6523
401736376,2025,-6.0,144.0,-0.4299,-0.4164,-156.2,-3.817,2,0,-24.82,-0.94,155.32,0.0176,-0.0625,0.0084,-0.081,-0.0022,-2.64,-0.3179,-0.1019
401736377,2025,4.0,164.0,0.3325,0.3117,206.3,11.758,-3,0,26.93,-9.43,156.74,0.0005,0.013,0.0754,0.166,0.0978,-0.5,0.2629,0.0977
401736378,2025,10.0,184.0,-0.1902,-0.1929,-66.6,2.222,0,0,2.85,0.44,154.08,-0.0201,-0.0587,0.0016,0.0018,-0.0403,0.5,-0.7519,0.6187
401736379,2025,19.0,189.0,0.4549,0.4209,174.9,3.615,0,0,14.5,-6.81,157.6,-0.0558,0.0657,-0.0348,0.0334,0.0017,0.77,0.5395,-0.1223
401736380,2025,20.0,174.0,0.1294,0.2376,227.8,0.061,1,0,-2.81,1.79,157.11,-0.0381,-0.0523,-0.0721,0.0458,0.0184,-0.21,0.4457,-0.3362
401736381,2025,-8.0,160.0,-0.0024,-0.0008,-43.6,-3.11,1,0,3.02,6.66,155.18,-0.0328,-0.037,-0.0315,-0.0834,0.0214,6.08,-0.0306,-0.0169
401736382,2025,3.0,171.0,-0.5632,-0.5274,-173.4,-4.376,1,0,-21.74,0.46,155.44,0.0062,0.042,0.0175,-0.1521,-0.0551,-1.03,-0.5926,0.1656
401736383,2025,-6.0,150.0,-0.4621,-0.4473,-140.0,6.296,0,0,9.96,-1.64,151.47,0.0074,-0.0282,0.0853,0.1111,-0.0436,-1.03,-0.5446,0.1441
401736384,2025,-29.0,159.0,-0.1682,-0.1553,-144.9,-0.921,1,0,-18.97,-2.45,157.89,0.0037,-0.1037,0.0319,-0.0276,-0.0169,-0.15,0.0922,-0.3189
401736385,2025,14.0,168.0,0.1969,0.1731,97.3,2.119,-1,0,8.71,-1.5,163.75,0.0213,0.0279,0.054,0.0531,0.0058,-1.02,0.0105,0.1894
401736386,2025,14.0,146.0,0.4993,0.7246,329.3,2.419,1,0,13.15,-0.6,155.61,-0.0871,-0.1401,-0.1477,0.0802,0.0804,2.55,0.2125,0.5556
401736387,2025,25.0,149.0,0.6514,0.6626,217.2,4.221,1,0,24.59,-3.53,155.29,-0.0455,0.0442,-0.107,0.1676,0.0298,0.59,0.7412,-0.0666
401736388,2025,9.0,141.0,0.5237,0.6722,216.3,6.055,2,0,21.53,-3.86,151.48,-0.0057,0.0155,0.0495,0.1298,0.0485,0.75,0.5236,0.1583
401736389,2025,11.0,155.0,-0.4976,-0.3988,-130.3,-0.711,-1,0,4.71,2.95,156.21,-0.0016,0.0298,0.0106,-0.0422,-0.068,-1.87,-0.6494,0.3385
401736390,2025,31.0,153.0,0.5018,0.778,332.6,2.967,0,0,14.78,-0.66,154.82,-0.0894,-0.1554,-0.1391,0.0993,0.0677,3.4,0.2495,0.6125
401736391,2025,-5.0,171.0,0.3272,0.3272,121.8,3.431,1,0,6.82,-4.16,160.73,-0.0053,0.0138,-0.0121,0.0443,0.0533,1.02,0.7345,-0.6024
401736392,2025,1.0,147.0,0.201,0.2742,-2.9,-6.198,1,0,-11.07,4.81,156.14,-0.0177,-0.0474,-0.0395,-0.1138,-0.0113,5.59,0.4143,-0.1973
401736393,2025,-16.0,160.0,-0.7036,-0.6958,-226.7,-4.284,0,0,-36.07,1.84,155.8,0.0517,-0.0415,0.1095,-0.1588,-0.0342,-2.32,-0.4876,-0.3366
401736394,2025,-5.0,177.0,-0.6515,-0.8309,-297.2,-5.975,0,0,-15.45,2.91,151.29,0.0411,0.1276,0.0592,-0.1271,-0.0533,0.68,-0.6085,-0.4152
401736395,2025,21.0,173.0,-0.3959,-0.3487,-221.8,-5.149,2,0,-14.26,4.69,161.11,-0.0,-0.0452,-0.0436,-0.1017,-0.0745,-0.98,-0.6414,0.3621
401736396,2025,19.0,125.0,0.3422,0.3903,143.1,-5.889,0,0,-3.89,1.46,151.82,-0.0076,0.0306,-0.0548,-0.1063,0.0248,1.55,0.6234,-0.2877
401736397,2025,-28.0,178.0,-0.3598,-0.3069,-194.8,-3.502,0,0,-14.95,5.7,158.17,0.0235,0.0379,0.0939,0.0115,-0.1218,-3.33,-0.5886,-0.0163
401820272,2025,29.0,173.0,0.3795,0.4818,154.7,-4.242,0,0,9.53,0.19,151.85,-0.0097,0.0259,-0.0765,-0.0865,0.0505,1.19,0.9072,-0.5789
401820313,2025,12.0,148.0,0.3666,0.3287,56.8,1.798,-1,0,7.82,-1.96,155.57,-0.0284,-0.008,-0.0444,0.1144,-0.0325,3.43,0.4912,-0.2531
401820314,2025,-7.0,145.0,-0.2157,-0.2047,-74.1,-0.133,0,0,-5.42,4.05,152.35,-0.0049,0.0137,-0.0414,0.0358,0.0087,1.3,-0.2039,-0.0317
401820315,2025,25.0,179.0,0.1066,0.245,116.7,3.249,-2,0,17.84,-2.65,156.45,-0.0226,-0.0182,-0.1006,0.0812,0.0704,-0.14,-0.1427,0.5055
401820316,2025,17.0,137.0,-0.3906,-0.3541,-69.9,-1.968,0,0,-8.71,0.53,155.69,0.0221,-0.0077,0.0589,-0.1059,-0.0014,-4.0,-0.2894,-0.1376
401820317,2025,3.0,169.0,-0.2451,-0.2715,-132.8,-3.463,0,0,-29.42,2.39,156.04,0.0236,0.0066,0.0774,-0.0865,-0.0592,-1.41,0.4007,-0.869
401820318,2025,-26.0,146.0,0.2232,0.1038,91.1,0.771,0,0,11.62,-4.19,155.71,0.0237,0.0135,0.0198,-0.0155,-0.0084,-1.69,-0.0507,0.3468
401820319,2025,-1.0,149.0,-0.4252,-0.5096,-169.5,2.982,0,0,-20.43,0.16,153.68,0.0221,-0.0478,0.0836,0.0966,-0.0686,-1.78,-0.7156,0.2876
401820320,2025,-2.0,172.0,0.3256,0.3417,41.7,1.367,0,0,-2.91,-0.82,156.01,-0.0203,-0.0006,-0.0649,0.0871,-0.0038,3.42,0.2447,0.1123
401820321,2025,1.0,147.0,0.2462,0.2572,120.5,3.409,0,0,25.01,-2.08,155.53,-0.0202,-0.026,-0.0068,0.0879,0.0338,1.13,-0.4913,0.9525
401820324,2025,6.0,152.0,-0.1336,-0.0969,-40.6,0.962,0,0,0.22,3.46,155.66,-0.0346,-0.0106,-0.0541,0.0033,0.0123,2.14,0.055,-0.2234
401820327,2025,-16.0,162.0,0.4623,0.5139,72.9,-1.486,0,0,6.03,-2.3,156.12,-0.0056,-0.0795,-0.0311,0.0774,0.0849,5.03,-0.1962,0.7809
401820328,2025,13.0,151.0,0.258,0.2872,141.5,-3.466,2,0,8.12,-3.71,156.62,0.0129,0.0676,-0.0448,-0.0187,0.0274,0.6,0.3156,-0.0217
401820330,2025,-6.0,172.0,0.2721,0.3009,150.6,-2.953,0,0,12.07,-2.68,158.01,0.015,0.0703,-0.0333,-0.006,0.044,2.02,0.2984,0.0328
401820331,2025,22.0,158.0,0.3404,0.3827,37.5,-2.31,0,0,-2.68,-2.09,156.76,-0.0012,-0.0505,-0.0377,0.0666,0.0689,4.37,-0.1439,0.6069
401820333,2025,8.0,160.0,-0.2346,-0.2616,-129.9,3.328,0,0,-6.49,2.75,161.7,-0.0179,-0.0573,0.0368,0.0052,-0.0088,-2.85,-0.2185,-0.0939
401820334,2025,-12.0,156.0,-0.3982,-0.4209,-59.0,1.497,0,0,-5.88,0.69,156.04,0.01,0.038,0.0234,-0.0341,-0.0588,-5.11,0.0855,-0.5737
401820337,2025,7.0,173.0,-0.4204,-0.3882,-83.3,0.854,0,0,-5.82,0.27,157.51,0.0047,0.0694,0.0186,-0.0147,-0.0579,-5.62,0.3116,-0.8099
401820338,2025,5.0,167.0,-0.2157,-0.0587,-110.0,3.679,0,0,1.81,2.66,160.73,-0.0052,-0.0329,0.0537,-0.0028,0.0097,-2.41,-0.3082,0.2311
401820340,2025,9.0,205.0,0.3892,0.4094,66.4,-0.487,0,0,4.7,-0.95,159.65,-0.0004,-0.0863,-0.0723,0.0307,0.066,4.89,-0.1086,0.5761
401820322,2025,3.0,175.0,0.1974,0.231,84.5,-2.171,-2,0,1.57,-1.11,163.54,-0.0076,-0.0333,0.0131,-0.0655,0.0678,5.25,-0.7143,1.0765
401820325,2025,13.0,169.0,0.1838,0.1838,90.0,-2.837,0,0,6.05,-0.29,162.84,-0.0183,-0.0239,0.0297,-0.086,0.0432,4.91,-0.5915,0.9285
401820326,2025,-2.0,178.0,-0.21,-0.21,-101.8,2.294,0,0,-6.75,-0.16,163.52,0.0129,0.0109,-0.0229,0.0995,-0.0565,-4.7,0.576,-0.9388
401820329,2025,-11.0,183.0,-0.251,-0.3465,-110.7,2.797,0,0,-6.19,0.87,162.83,0.0117,0.0093,-0.0048,0.0802,-0.0544,-5.19,0.3849,-0.907
401866519,2026,-12.0,146.0,-0.3835,-0.4806,-135.0,-3.668,0,0,-12.34,0.72,156.9,-0.0085,0.0637,-0.0232,-0.1348,-0.0245,-1.22,0,-0.4145
401866520,2026,17.0,185.0,-0.4889,-0.5493,-233.5,-4.155,0,0,-11.29,0.66,164.33,0.0134,0.0204,-0.0955,0.0047,-0.0928,-3.47,0.0878,-0.65
401867795,2026,-11.0,155.0,0.3938,0.2974,165.1,7.391,0,0,21.22,1.83,156.47,-0.0271,0.0963,-0.0508,0.0915,0.0283,3.08,0,0.3153
401856890,2026,31.0,181.0,0.2922,0.401,153.8,3.253,0,0,13.22,-0.58,157.03,-0.0072,-0.0579,0.048,0.1284,0.0182,2.5,-0.1506,0.4876
401856891,2026,-3.0,133.0,-0.1637,-0.197,65.4,10.951,0,0,-0.42,-1.13,155.21,-0.052,0.0247,-0.0349,0.0827,-0.0598,-1.49,-0.2618,0.052
401856892,2026,-11.0,171.0,0.0784,-0.0548,10.9,-4.982,0,0,5.88,2.36,155.46,-0.028,0.0016,-0.039,-0.1286,0.0488,1.79,0,-0.1887
401856893,2026,-3.0,211.0,0.0689,-0.0068,162.5,4.382,0,0,3.71,-0.12,166.22,0.0363,0.0455,0.0896,-0.0099,0.0488,-0.93,0.0933,-0.1281
401856894,2026,-33.0,165.0,0.067,-0.0229,72.8,-4.181,2,0,6.89,1.74,165.13,-0.0271,-0.0359,0.0705,-0.0419,0.0486,5.42,0.0212,0.0438
401856895,2026,-15.0,181.0,0.1044,-0.1848,126.1,6.641,2,0,0.52,8.57,161.83,0.079,-0.0816,0.2153,0.0296,-0.0882,0.07,-0.0119,-0.2433
401856899,2026,-1.0,181.0,0.074,-0.0703,57.1,-3.387,0,0,1.83,0.14,159.16,-0.0048,-0.026,-0.0115,-0.0717,-0.0016,-0.18,0.2204,-0.3526
401856896,2026,-7.0,171.0,-0.322,-0.2026,-107.6,-0.564,0,0,-10.74,2.84,159.53,0.011,0.0082,-0.0118,-0.0475,-0.1118,-3.36,-0.0525,-0.2341
401856897,2026,-5.0,191.0,-0.2157,-0.2877,-135.7,-3.773,0,0,-10.27,-1.32,159.7,0.0076,-0.0231,-0.0529,-0.1357,-0.0042,-1.12,-0.0234,-0.3438
401856898,2026,-27.0,183.0,-0.242,-0.1237,-113.8,-0.58,4,-1,3.91,-0.16,167.69,0.0215,0.0185,-0.0099,0.0869,-0.0764,-3.47,0.0106,-0.1778
401856900,2026,16.0,174.0,-0.1373,-0.2237,-40.4,-1.21,1,-1,-9.26,-5.05,159.5,0.0242,0.0113,0.0038,0.0819,0.0181,1.31,-0.2709,0.0624
401856901,2026,-5.0,149.0,-0.1495,-0.0864,-150.3,-5.673,0,0,9.16,2.99,164.71,-0.0277,-0.0814,-0.0139,-0.0676,0.0394,-1.59,0.4084,-0.6622
401856902,2026,-4.0,172.0,0.0285,0.1514,-63.6,3.083,-1,0,0.81,0.07,162.11,0.0034,-0.0224,0.035,0.0599,0.0494,-4.21,-0.079,0.3247
401856903,2026,2.0,194.0,-0.3163,-0.4372,-109.9,-6.855,1,0,-17.81,2.71,167.27,0.02,-0.0659,0.0631,-0.0402,-0.0399,-0.88,-0.0411,-0.5154
401856904,2026,13.0,159.0,-0.3608,-0.2484,-30.0,16.762,2,0,-0.52,2.41,160.47,-0.0073,-0.0569,0.0962,0.0429,-0.1718,-2.18,-0.1622,-0.1429
401856905,2026,-29.0,167.0,-0.5505,-0.6196,-202.0,-0.561,0,0,-16.01,-1.65,166.76,0.0318,0.0645,-0.0457,-0.0363,-0.0642,-6.49,-0.0635,-0.8043
401856906,2026,-6.0,132.0,0.2285,0.1006,160.0,6.531,-1,0,7.18,0.23,154.08,-0.025,-0.0625,-0.0913,0.1453,0.034,1.24,-0.0572,0.1924
401856907,2026,-9.0,165.0,-0.0968,-0.0349,-119.5,-1.642,-1,0,-14.16,-0.45,169.63,-0.0043,-0.043,-0.0239,0.1021,-0.067,0.83,-0.3146,0.35
401856908,2026,-4.0,176.0,-0.1044,-0.1065,-209.3,-2.87,0,0,4.33,2.31,164.75,-0.028,-0.0148,-0.021,0.0214,-0.0295,-2.18,-0.1008,-0.0082
401856909,2026,-18.0,182.0,-0.4081,-0.4366,-99.6,-10.472,0,0,-15.15,0.55,165.45,0.004,-0.0417,0.0007,-0.0014,0.0021,-0.27,0.1052,-0.7445
