game_id,team,player,aid,starter,min,pts,fgm,fga,tpm,tpa,ftm,fta,oreb,dreb,reb,ast,to,stl,blk,pf,pm
401620178,NY,Jonquel Jones,2999101,1,33.0,25.0,10.0,17.0,4.0,8.0,1.0,1.0,3.0,5.0,8.0,2.0,3.0,0.0,1.0,2.0,6.0
401620178,NY,Courtney Vandersloot,981,1,28.0,6.0,3.0,9.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,0.0,3.0,4.0
401620178,NY,Betnijah Laney-Hamilton,2593770,1,33.0,20.0,9.0,13.0,2.0,6.0,0.0,0.0,1.0,3.0,4.0,2.0,3.0,2.0,0.0,2.0,16.0
401620178,NY,Sabrina Ionescu,4066533,1,34.0,15.0,4.0,12.0,1.0,7.0,6.0,6.0,1.0,6.0,7.0,8.0,3.0,1.0,2.0,3.0,-2.0
401620178,NY,Kayla Thornton,2529622,0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0
401620178,NY,Nyara Sabally,4398768,0,8.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
401620178,NY,Leonie Fiebich,4683006,0,13.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,-4.0
401620178,NY,Kennedy Burke,3922628,0,8.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,7.0
401620178,NY,Ivana Dojkic,5130672,0,8.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,-2.0
401620178,WSH,Stefanie Dolson,2529183,1,27.0,12.0,4.0,8.0,2.0,6.0,2.0,4.0,2.0,3.0,5.0,2.0,0.0,0.0,0.0,2.0,3.0
401620178,WSH,Shakira Austin,4398911,1,20.0,13.0,6.0,11.0,1.0,1.0,0.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,5.0,0.0,7.0
401620178,WSH,Brittney Sykes,2988756,1,30.0,14.0,7.0,17.0,0.0,5.0,0.0,0.0,1.0,9.0,10.0,7.0,2.0,2.0,0.0,3.0,1.0
401620178,WSH,Karlie Samuelson,3056730,1,27.0,7.0,2.0,9.0,1.0,6.0,2.0,2.0,1.0,3.0,4.0,1.0,3.0,1.0,0.0,2.0,2.0
401620178,WSH,Ariel Atkins,3146151,1,34.0,20.0,7.0,15.0,4.0,7.0,2.0,2.0,0.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,7.0
401620178,WSH,Myisha Hines-Allen,3142055,0,19.0,5.0,2.0,6.0,1.0,3.0,0.0,0.0,2.0,3.0,5.0,2.0,2.0,1.0,0.0,4.0,-14.0
401620178,WSH,Aaliyah Edwards,4433408,0,14.0,6.0,2.0,4.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,-2.0
401620178,WSH,Julie Vanloo,2566110,0,13.0,3.0,1.0,4.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,1.0,0.0,2.0,-9.0
401620178,WSH,Shatori Walker-Kimbrough,3058893,0,14.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,-11.0
401620178,WSH,DiDi Richards,4281253,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0
401620219,IND,Katie Lou Samuelson,3917453,1,26.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,-13.0
401620219,IND,NaLyssa Smith,4398776,1,27.0,13.0,5.0,12.0,1.0,3.0,2.0,2.0,2.0,7.0,9.0,1.0,2.0,0.0,2.0,3.0,-12.0
401620219,IND,Aliyah Boston,4432831,1,29.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,2.0,4.0,1.0,2.0,3.0,-12.0
401620219,IND,Erica Wheeler,2491214,1,19.0,8.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,-9.0
401620219,IND,Caitlin Clark,4433403,1,32.0,20.0,5.0,15.0,4.0,11.0,6.0,6.0,0.0,0.0,0.0,3.0,10.0,2.0,0.0,4.0,-13.0
401620219,IND,Temi Fagbenle,2569044,0,12.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,3.0,0.0,1.0,4.0,-8.0
401620219,IND,Kelsey Mitchell,3142191,0,17.0,8.0,2.0,4.0,0.0,1.0,4.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-8.0
401620219,IND,Kristy Wallace,3156318,0,17.0,5.0,2.0,3.0,1.0,2.0,0.0,2.0,0.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,-11.0
401620219,IND,Grace Berger,4398899,0,20.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,3.0,-19.0
401620219,CON,DeWanna Bonner,869,1,29.0,20.0,8.0,14.0,0.0,3.0,4.0,5.0,0.0,6.0,6.0,1.0,2.0,1.0,0.0,4.0,19.0
401620219,CON,Alyssa Thomas,2529140,1,36.0,13.0,4.0,8.0,0.0,0.0,5.0,8.0,1.0,9.0,10.0,13.0,7.0,3.0,0.0,2.0,14.0
401620219,CON,Brionna Jones,3058895,1,19.0,8.0,2.0,4.0,0.0,0.0,4.0,6.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,12.0
401620219,CON,Tyasha Harris,4065760,1,28.0,16.0,6.0,11.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,19.0
401620219,CON,DiJonai Carrington,4066548,1,31.0,16.0,6.0,15.0,1.0,3.0,3.0,3.0,2.0,3.0,5.0,1.0,3.0,2.0,0.0,2.0,15.0
401620219,CON,Astou Ndour-Fall,3099025,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
401620219,CON,Olivia Nelson-Ododa,4398966,0,15.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,1.0,0.0,0.0,3.0,10.0
401620219,CON,Rachel Banham,2566186,0,24.0,10.0,3.0,7.0,3.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,9.0
401620219,CON,Tiffany Mitchell,2984741,0,12.0,4.0,1.0,4.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,9.0
401620219,CON,Moriah Jefferson,2998927,0,4.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0
401620220,PHX,Natasha Mack,4068042,1,20.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,5.0,0.0,1.0,3.0,3.0,-3.0
401620220,PHX,Diana Taurasi,585,1,28.0,23.0,8.0,14.0,7.0,11.0,0.0,1.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,5.0,3.0
401620220,PHX,Natasha Cloud,2529137,1,34.0,14.0,5.0,15.0,1.0,6.0,3.0,3.0,1.0,7.0,8.0,7.0,4.0,1.0,0.0,1.0,-11.0
401620220,PHX,Kahleah Copper,2998938,1,30.0,19.0,7.0,19.0,3.0,7.0,2.0,2.0,1.0,3.0,4.0,4.0,2.0,0.0,0.0,5.0,-5.0
401620220,PHX,Rebecca Allen,3102133,1,33.0,14.0,5.0,13.0,3.0,6.0,1.0,2.0,1.0,6.0,7.0,2.0,2.0,2.0,1.0,3.0,3.0
401620220,PHX,Mikiah Herbert Harrigan,4065759,0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0
401620220,PHX,Liz Dixon,4398591,0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,-10.0
401620220,PHX,Sophie Cunningham,3907781,0,26.0,6.0,2.0,4.0,1.0,3.0,1.0,2.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,4.0,-4.0
401620220,PHX,Sug Sutton,4068159,0,17.0,2.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,0.0,2.0,-20.0
401620220,LV,Alysha Clark,924,1,34.0,8.0,3.0,7.0,0.0,4.0,2.0,2.0,3.0,4.0,7.0,0.0,2.0,2.0,0.0,1.0,4.0
401620220,LV,Kiah Stokes,2590093,1,23.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,-8.0
401620220,LV,A'ja Wilson,3149391,1,35.0,30.0,10.0,22.0,0.0,2.0,10.0,11.0,3.0,10.0,13.0,5.0,1.0,1.0,3.0,2.0,9.0
401620220,LV,Kelsey Plum,3065570,1,38.0,19.0,8.0,20.0,3.0,10.0,0.0,2.0,0.0,3.0,3.0,5.0,2.0,1.0,0.0,2.0,9.0
401620220,LV,Jackie Young,4065870,1,36.0,23.0,6.0,16.0,2.0,8.0,9.0,10.0,0.0,7.0,7.0,6.0,1.0,3.0,2.0,1.0,12.0
401620220,LV,Kierstan Bell,4433633,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
401620220,LV,Megan Gustafson,3934218,0,15.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,3.0,13.0
401620220,LV,Sydney Colson,1004,0,12.0,2.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0
401620221,MIN,Alanna Smith,3913881,1,36.0,22.0,8.0,15.0,3.0,5.0,3.0,4.0,1.0,7.0,8.0,2.0,4.0,1.0,4.0,4.0,16.0
401620221,MIN,Napheesa Collier,3917450,1,31.0,20.0,9.0,19.0,1.0,2.0,1.0,1.0,2.0,10.0,12.0,0.0,2.0,1.0,2.0,3.0,16.0
401620221,MIN,Diamond Miller,4433635,1,13.0,2.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,-4.0
401620221,MIN,Kayla McBride,2529205,1,31.0,9.0,3.0,8.0,1.0,5.0,2.0,2.0,2.0,3.0,5.0,5.0,2.0,3.0,0.0,2.0,12.0
401620221,MIN,Courtney Williams,2987891,1,29.0,14.0,7.0,13.0,0.0,2.0,0.0,0.0,0.0,5.0,5.0,7.0,3.0,5.0,0.0,2.0,11.0
401620221,MIN,Bridget Carleton,3906972,0,26.0,5.0,2.0,8.0,1.0,6.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,3.0,1.0,0.0,16.0
401620221,MIN,Cecilia Zandalasini,4257500,0,9.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0
401620221,MIN,Taylor Soule,4398567,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
401620221,MIN,Alissa Pili,5105752,0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,-7.0
401620221,MIN,Natisha Hiedeman,3906753,0,15.0,9.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,3.0,2.0,0.0,1.0,6.0
401620221,SEA,Nneka Ogwumike,1068,1,30.0,20.0,10.0,18.0,0.0,1.0,0.0,0.0,5.0,4.0,9.0,0.0,1.0,2.0,0.0,3.0,-12.0
401620221,SEA,Ezi Magbegor,4420318,1,31.0,15.0,5.0,10.0,0.0,2.0,5.0,6.0,2.0,7.0,9.0,2.0,3.0,0.0,3.0,2.0,-16.0
401620221,SEA,Skylar Diggins,2491205,1,31.0,10.0,4.0,13.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,6.0,4.0,2.0,1.0,3.0,-12.0
401620221,SEA,Jewell Loyd,2987869,1,33.0,10.0,3.0,19.0,1.0,3.0,3.0,3.0,3.0,7.0,10.0,1.0,3.0,2.0,0.0,1.0,-13.0
401620221,SEA,Victoria Vivians,3142948,1,22.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,-1.0
401620221,SEA,Jordan Horston,4432830,0,23.0,8.0,4.0,10.0,0.0,1.0,0.0,1.0,3.0,4.0,7.0,3.0,3.0,4.0,0.0,0.0,-10.0
401620221,SEA,Dulcy Fankam Mendjiadeu,4594527,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
401620221,SEA,Mercedes Russell,3056672,0,14.0,7.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,-2.0
401620221,SEA,Sami Whitcomb,887,0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-2.0
401620221,SEA,Kiana Williams,4282168,0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
401620222,CHI,Angel Reese,4433402,1,26.0,12.0,5.0,14.0,0.0,0.0,2.0,8.0,5.0,3.0,8.0,1.0,2.0,1.0,0.0,5.0,-7.0
401620222,CHI,Elizabeth Williams,2566081,1,34.0,12.0,4.0,8.0,0.0,0.0,4.0,6.0,5.0,3.0,8.0,1.0,4.0,1.0,1.0,3.0,-10.0
401620222,CHI,Diamond DeShields,3058902,1,18.0,14.0,7.0,12.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,3.0,0.0,1.0,-8.0
401620222,CHI,Marina Mabrey,3904576,1,34.0,19.0,6.0,16.0,2.0,7.0,5.0,7.0,1.0,8.0,9.0,3.0,2.0,2.0,0.0,1.0,-7.0
401620222,CHI,Dana Evans,4281190,1,30.0,10.0,3.0,12.0,2.0,6.0,2.0,2.0,1.0,2.0,3.0,6.0,0.0,0.0,1.0,1.0,-18.0
401620222,CHI,Brianna Turner,3142086,0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,-2.0
401620222,CHI,Michaela Onyenwere,4282173,0,16.0,3.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
401620222,CHI,Lindsay Allen,3058908,0,14.0,5.0,2.0,5.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0
401620222,CHI,Chennedy Carter,4280892,0,15.0,4.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,4.0,5.0,2.0,3.0,1.0,0.0,3.0,5.0
401620222,DAL,Natasha Howard,2529130,1,36.0,15.0,7.0,16.0,0.0,2.0,1.0,2.0,4.0,9.0,13.0,5.0,4.0,2.0,1.0,3.0,6.0
401620222,DAL,Teaira McCowan,3913903,1,29.0,18.0,8.0,14.0,0.0,0.0,2.0,3.0,4.0,9.0,13.0,0.0,1.0,1.0,3.0,3.0,5.0
401620222,DAL,Arike Ogunbowale,3904577,1,38.0,25.0,10.0,23.0,2.0,6.0,3.0,3.0,0.0,3.0,3.0,7.0,2.0,3.0,0.0,4.0,9.0
401620222,DAL,Jaelyn Brown,4066527,1,19.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,-5.0
401620222,DAL,Sevgi Uzun,5209660,1,27.0,6.0,2.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,8.0
401620222,DAL,Maddy Siegrist,4399415,0,18.0,13.0,5.0,8.0,1.0,2.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,0.0,3.0,2.0,14.0
401620222,DAL,Kalani Brown,3916514,0,11.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0
401620222,DAL,Stephanie Soares,5106150,0,8.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
401620222,DAL,Lou Lopez Senechal,4399114,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.0
401620222,DAL,Jacy Sheldon,4432865,0,9.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,2.0
401620223,ATL,Cheyenne Parker-Tyus,2529458,1,24.0,9.0,3.0,7.0,0.0,1.0,3.0,3.0,0.0,2.0,2.0,2.0,3.0,0.0,0.0,3.0,1.0
401620223,ATL,Tina Charles,918,1,32.0,21.0,9.0,14.0,1.0,2.0,2.0,2.0,2.0,12.0,14.0,2.0,2.0,1.0,0.0,2.0,16.0
401620223,ATL,Allisha Gray,3058901,1,29.0,12.0,4.0,12.0,2.0,4.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,-2.0
401620223,ATL,Rhyne Howard,4398674,1,31.0,25.0,9.0,16.0,3.0,7.0,4.0,5.0,0.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,7.0
401620223,ATL,Haley Jones,4595910,1,24.0,14.0,4.0,6.0,2.0,3.0,4.0,5.0,0.0,2.0,2.0,4.0,3.0,1.0,1.0,3.0,-2.0
401620223,ATL,Nia Coffey,3054590,0,11.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,1.0,4.0,5.0
401620223,ATL,Naz Hillmon,4398915,0,20.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,5.0,0.0,1.0,1.0,1.0,8.0
401620223,ATL,Laeticia Amihere,4432834,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
401620223,ATL,Aerial Powers,2999035,0,12.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,9.0
401620223,ATL,Crystal Dangerfield,4066585,0,16.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,15.0
401620223,LA,Dearica Hamby,2566106,1,38.0,20.0,7.0,15.0,2.0,4.0,4.0,8.0,3.0,11.0,14.0,3.0,2.0,2.0,0.0,3.0,-10.0
401620223,LA,Cameron Brink,4433404,1,20.0,11.0,4.0,6.0,2.0,3.0,1.0,2.0,0.0,2.0,2.0,4.0,1.0,0.0,2.0,5.0,8.0
401620223,LA,Layshia Clarendon,2490794,1,30.0,11.0,3.0,6.0,2.0,3.0,3.0,4.0,1.0,9.0,10.0,10.0,0.0,2.0,0.0,2.0,-1.0
401620223,LA,Lexie Brown,3058892,1,34.0,8.0,3.0,10.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,4.0
401620223,LA,Kia Nurse,3142327,1,32.0,23.0,8.0,16.0,5.0,11.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,3.0
401620223,LA,Stephanie Talbot,3099736,0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-5.0
401620223,LA,Rickea Jackson,4433630,0,18.0,7.0,3.0,10.0,0.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,3.0,1.0,0.0,1.0,-15.0
401620223,LA,Li Yueru,4336633,0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-5.0
401620223,LA,Aari McDonald,4066553,0,10.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,-10.0
401620223,LA,Rae Burrell,4398764,0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.0
401620223,LA,Zia Cooke,4432832,0,6.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,-15.0
401620224,NY,Breanna Stewart,2998928,1,29.0,31.0,12.0,21.0,1.0,3.0,6.0,6.0,5.0,5.0,10.0,4.0,0.0,3.0,2.0,3.0,26.0
401620224,NY,Jonquel Jones,2999101,1,29.0,14.0,4.0,11.0,0.0,3.0,6.0,6.0,3.0,7.0,10.0,4.0,2.0,0.0,3.0,2.0,32.0
401620224,NY,Courtney Vandersloot,981,1,27.0,9.0,4.0,7.0,1.0,2.0,0.0,0.0,0.0,4.0,4.0,6.0,4.0,3.0,0.0,0.0,19.0
401620224,NY,Betnijah Laney-Hamilton,2593770,1,30.0,12.0,3.0,10.0,0.0,4.0,6.0,6.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,43.0
401620224,NY,Sabrina Ionescu,4066533,1,30.0,14.0,6.0,14.0,2.0,8.0,0.0,0.0,2.0,5.0,7.0,3.0,0.0,1.0,1.0,1.0,34.0
401620224,NY,Kayla Thornton,2529622,0,10.0,9.0,3.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0
401620224,NY,Nyara Sabally,4398768,0,11.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0
401620224,NY,Leonie Fiebich,4683006,0,7.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,-1.0
401620224,NY,Kennedy Burke,3922628,0,11.0,5.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,10.0
401620224,NY,Marquesha Davis,4433661,0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0
401620224,NY,Ivana Dojkic,5130672,0,14.0,5.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,-2.0
401620224,IND,Katie Lou Samuelson,3917453,1,18.0,10.0,4.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-28.0
401620224,IND,NaLyssa Smith,4398776,1,25.0,5.0,2.0,6.0,0.0,1.0,1.0,2.0,1.0,3.0,4.0,0.0,3.0,1.0,0.0,2.0,-17.0
401620224,IND,Aliyah Boston,4432831,1,30.0,12.0,5.0,15.0,0.0,0.0,2.0,2.0,5.0,2.0,7.0,2.0,0.0,1.0,1.0,3.0,-33.0
401620224,IND,Erica Wheeler,2491214,1,25.0,4.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,-22.0
401620224,IND,Caitlin Clark,4433403,1,30.0,9.0,2.0,8.0,1.0,7.0,4.0,4.0,0.0,7.0,7.0,6.0,3.0,0.0,1.0,5.0,-24.0
401620224,IND,Victaria Saxton,4398752,0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0
401620224,IND,Temi Fagbenle,2569044,0,20.0,6.0,2.0,6.0,0.0,1.0,2.0,4.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,2.0,-11.0
401620224,IND,Kelsey Mitchell,3142191,0,21.0,5.0,1.0,7.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,-16.0
401620224,IND,Kristy Wallace,3156318,0,8.0,4.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-9.0
401620224,IND,Lexie Hull,4398829,0,12.0,4.0,1.0,3.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,-10.0
401620224,IND,Grace Berger,4398899,0,7.0,7.0,2.0,2.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,-3.0
401620225,WSH,Stefanie Dolson,2529183,1,26.0,9.0,3.0,7.0,3.0,5.0,0.0,0.0,1.0,5.0,6.0,1.0,0.0,1.0,1.0,3.0,-5.0
401620225,WSH,Shakira Austin,4398911,1,19.0,10.0,4.0,8.0,0.0,0.0,2.0,3.0,1.0,8.0,9.0,0.0,4.0,1.0,0.0,3.0,2.0
401620225,WSH,Brittney Sykes,2988756,1,6.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,-1.0
401620225,WSH,Karlie Samuelson,3056730,1,31.0,18.0,6.0,8.0,4.0,5.0,2.0,2.0,1.0,2.0,3.0,4.0,2.0,2.0,0.0,3.0,1.0
401620225,WSH,Ariel Atkins,3146151,1,33.0,8.0,3.0,12.0,0.0,5.0,2.0,2.0,0.0,2.0,2.0,7.0,6.0,1.0,0.0,4.0,-2.0
401620225,WSH,Myisha Hines-Allen,3142055,0,17.0,7.0,2.0,4.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,-8.0
401620225,WSH,Aaliyah Edwards,4433408,0,19.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,-3.0
401620225,WSH,Julie Vanloo,2566110,0,29.0,12.0,5.0,9.0,1.0,4.0,1.0,1.0,0.0,4.0,4.0,8.0,2.0,0.0,0.0,1.0,-3.0
401620225,WSH,Shatori Walker-Kimbrough,3058893,0,18.0,5.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,-9.0
401620225,WSH,DiDi Richards,4281253,0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0
401620225,CON,DeWanna Bonner,869,1,35.0,22.0,9.0,19.0,0.0,6.0,4.0,4.0,1.0,5.0,6.0,1.0,0.0,6.0,0.0,2.0,8.0
401620225,CON,Alyssa Thomas,2529140,1,37.0,13.0,3.0,7.0,0.0,0.0,7.0,7.0,3.0,8.0,11.0,6.0,5.0,2.0,1.0,4.0,11.0
401620225,CON,Brionna Jones,3058895,1,21.0,7.0,3.0,5.0,0.0,0.0,1.0,2.0,3.0,4.0,7.0,0.0,0.0,1.0,0.0,4.0,17.0
401620225,CON,Tyasha Harris,4065760,1,26.0,5.0,2.0,7.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,6.0
401620225,CON,DiJonai Carrington,4066548,1,37.0,21.0,7.0,18.0,0.0,4.0,7.0,7.0,0.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,10.0
